,0,1,2,3,4,5,6,7,8,9,10,11,12
0,1045.7734375,92.3524765203,8528.97991943,0.0883102144391,1549,754,7445.07803027,5,109760.672261,4794.32060114,12239.3986314,0.643958408716,0
1,1067.09375,218.303381126,47656.3662109,0.204577508889,2068,0,63478.5970833,8,920011.301054,16643.4901709,80122.0872542,0.262190579749,0
2,1069.2421875,220.659513805,48690.6210327,0.20637000334,2068,0,63159.0106751,8,878255.880145,16989.5546244,80148.5652995,0.268996528647,0
3,1084.2890625,243.806745073,59441.7289429,0.224854011264,2068,0,72505.0215811,8,1372862.61602,23057.4671192,95562.4887003,0.318012002705,0
4,1101.3203125,291.530911568,84990.2723999,0.264710373775,2068,0,113361.311922,8,2761917.24114,28854.6179093,142215.929831,0.254536732331,0
5,1103.421875,291.584882833,85021.7438965,0.264255122577,2068,0,112952.060261,8,2673230.05604,28560.0070859,141512.067347,0.252850696304,0
6,1110.37890625,325.903720961,106213.235336,0.293506765237,2068,0,142757.466953,8,3830854.81116,35587.5574779,178345.024431,0.249286837582,0
7,1124.37890625,342.153293074,117068.875961,0.304304261821,2068,0,168187.472841,8,4818250.55223,28138.894541,196326.367382,0.167306720683,0
8,1117.06640625,363.086088014,131831.507309,0.325035365831,2068,0,163080.358259,5,3360754.73792,57536.6465135,220617.004772,0.352811626905,0
9,1127.140625,340.458818049,115912.206787,0.302055316344,2186,49,172725.56568,9,4001585.95678,25034.286698,197759.852378,0.144936776437,0
10,1134.078125,340.171524046,115716.665771,0.299954224093,2186,49,174717.083201,9,4261391.90129,24851.6581445,199568.741345,0.142239428963,0
11,1142.01171875,370.98013637,137626.261581,0.324847924307,2186,39,192200.911598,9,6229242.54431,34158.723231,226359.634829,0.177724043799,0
12,1133.375,343.525244706,118009.59375,0.303099366675,2186,39,177698.874657,9,4448107.44839,23011.4982129,200710.37287,0.129497152175,0
13,1131.72265625,374.758731285,140444.106674,0.331140080315,2186,39,210994.161069,9,6699009.21281,29494.5458612,240488.706931,0.139788445859,0
14,1157.89453125,367.875340598,135332.26622,0.317710577837,2294,39,192085.832971,9,4650284.22639,32723.6270658,224809.460036,0.170359399023,0
15,1152.6484375,359.679698869,129369.485779,0.312046316264,2294,39,184116.096082,9,4640993.1871,32588.0102083,216704.10629,0.176997073595,0
16,1167.82421875,390.171372053,152233.69957,0.334101113668,2294,-9,212237.233701,9,6397551.88449,39795.9724247,252033.206126,0.187507025656,0
17,1137.5,368.195197042,135567.703125,0.323688085312,2294,-9,191631.798771,9,4803598.71123,35939.1673519,227570.966123,0.187542816915,0
18,1139.21484375,404.855419716,163907.910873,0.355381095969,2294,-9,247154.315066,9,7271394.42479,38687.2943593,285841.609425,0.156530928254,0
19,1137.8671875,377.427059822,142451.185486,0.331696936135,2294,-9,203652.907311,6,5502030.47156,39623.2360725,243276.143384,0.194562584918,0
20,1149.34765625,378.621079846,143353.922104,0.329422588359,2294,-9,212554.666687,9,6056623.65896,36321.2488633,248875.91555,0.170879564441,0
21,1164.7890625,393.789514929,155070.182068,0.338077964163,2313,-9,222883.920781,9,6103597.09936,44261.7401909,267145.660972,0.198586511023,0
22,1132.7578125,372.510051167,138763.73822,0.328852334591,2313,-9,200144.869353,9,4792216.65848,38148.1391536,238293.008507,0.190602633367,0
23,1129.58203125,407.015626031,165661.719833,0.360324097561,2313,-29,243958.162483,9,7116349.12209,40896.5350745,284854.697558,0.167637494307,0
24,1128.2421875,363.847737,132385.17572,0.322490810068,2313,-29,186387.761461,9,3875370.25082,36937.3899517,223325.151413,0.198174974913,0
25,1131.26171875,387.020870444,149785.15416,0.342114352523,2313,-29,206199.771462,9,5958691.3783,48615.2260804,254814.997542,0.235767604085,0
26,1149.03125,370.308031355,137128.038086,0.322278468366,2313,-29,191611.310129,9,6108164.0951,35235.9162398,226847.226369,0.183892674269,0
27,1143.41796875,363.190539897,131907.368271,0.317635851301,2313,-29,190332.16903,9,5892256.98834,36703.1541629,227035.323193,0.192837366117,0
28,1133.2578125,393.78447758,155066.214783,0.347480046673,2313,-29,229207.571581,9,8043406.97754,36833.9705863,266041.542168,0.16070136921,0
29,1124.4453125,351.19993657,123341.395447,0.312331718284,2137,-29,184184.077945,9,4983076.54498,27905.9662625,212090.044207,0.151511284655,0
30,1123.26953125,393.740309416,155031.431259,0.350530570324,2137,-49,233421.425484,9,8020556.18357,34542.4360042,267963.861488,0.147983142218,0
31,1138.28515625,365.279966385,133429.453842,0.320903742247,2137,-49,187788.388391,9,5455021.86011,33463.9260451,221252.314436,0.178200187625,0
32,1139.89453125,359.663352536,129357.727158,0.315523359992,2137,-49,187653.288812,9,5942802.66332,31917.1811256,219570.469937,0.170085913909,0
33,1139.515625,350.61782489,122932.859131,0.307690230128,2137,-49,172665.35767,9,5414477.88955,33418.0278336,206083.385504,0.193542168994,0
34,1116.8203125,326.790463103,106792.006775,0.292607915029,1960,-49,150200.275627,9,3843579.48545,30301.1513235,180501.42695,0.201738320366,0
35,1111.24609375,339.190900205,115050.466782,0.305234728934,1960,-49,160158.985116,9,5282039.54764,34182.9989779,194341.984094,0.213431665748,0
36,1117.00390625,305.92926442,93592.7148285,0.273883791013,1980,-49,113903.528107,9,2916899.24492,35955.1884664,149858.716573,0.315663518628,0
37,1120.140625,322.928802485,104283.011475,0.288293090419,1980,-49,134421.144786,9,4405161.63213,37011.9998639,171433.14465,0.275343584693,0
38,1137.35546875,299.99686621,89998.1197357,0.26376702311,1980,186,114781.447319,9,3358429.13353,29620.9001512,144402.34747,0.258063483631,0
39,1112.88671875,281.062324291,78996.0301361,0.252552501127,1980,186,99724.5292904,9,2624947.39205,27689.4986265,127414.027917,0.277659857846,0
40,1101.24609375,326.439728693,106562.896469,0.296427592838,1980,186,140439.720738,9,4371910.82278,33008.8051814,173448.525919,0.235038954848,0
41,1117.48828125,325.86748388,106189.61705,0.29160707038,2166,186,140861.001554,9,2682217.61572,32517.3937733,173378.395327,0.230847384405,0
42,1121.50390625,349.439763654,122108.148422,0.311581405741,2166,-9,145812.085365,9,3520214.16071,49347.0573259,195159.142691,0.338429130908,0
43,1132.7734375,372.468753195,138732.972107,0.328811341143,2205,-9,199806.366265,5,3209651.64553,31977.2726033,231783.638868,0.16004131,0
44,1126.1015625,364.303130559,132716.770935,0.32350823646,2205,-9,196631.558805,5,3373166.87947,30797.5414695,227429.100275,0.156625628442,0
45,1135.55859375,391.732834664,153454.613754,0.344969283682,2205,-9,210691.371371,9,5103473.5012,51373.1434434,262064.514814,0.243831264229,0
46,1126.7578125,378.476690706,143244.605408,0.335898883067,2205,-9,210862.514819,9,3976389.63034,29805.5784598,240668.093279,0.141350768226,0
47,1131.95703125,410.305690763,168350.759872,0.36247461647,2205,-9,264209.800499,6,5303500.04039,28354.1755578,292563.976057,0.107316895528,0
48,1156.12109375,390.825354849,152744.457993,0.338048805581,2205,-9,225991.459338,6,6790541.58374,27556.0306284,253547.489967,0.121933947013,0
49,1146.4609375,396.423018267,157151.209412,0.345779786559,2205,-9,233467.503446,6,7394816.24855,40352.7746909,273820.278136,0.172841076789,0
50,1158.1796875,403.755368261,163018.3974,0.348612026803,2205,68,249132.070931,6,8451579.09481,33254.2550678,282386.325999,0.13348042644,0
