,0,1,2,3,4,5,6,7,8,9,10,11
0,1045.7734375,92.3524765203,8528.97991943,4263.78305717,1549,754,4263.78305717,7445.07803027,4794.32060114,12239.3986314,0.643958408716,0
1,1067.09375,218.303381126,47656.3662109,23825.0962026,2068,0,23825.0962026,63478.5970833,16643.4901709,80122.0872542,0.262190579749,0
2,1069.2421875,220.659513805,48690.6210327,24340.0967752,2068,0,24340.0967752,63159.0106751,16989.5546244,80148.5652995,0.268996528647,0
3,1084.2890625,243.806745073,59441.7289429,29715.3786029,2068,0,29715.3786029,72505.0215811,23057.4671192,95562.4887003,0.318012002705,0
4,1101.3203125,291.530911568,84990.2723999,42469.637291,2068,0,42469.637291,113361.311922,28854.6179093,142215.929831,0.254536732331,0
5,1103.421875,291.584882833,85021.7438965,42468.8008666,2068,0,42468.8008666,112952.060261,28560.0070859,141512.067347,0.252850696304,0
6,1110.37890625,325.903720961,106213.235336,53060.8437659,2068,0,53060.8437659,142757.466953,35587.5574779,178345.024431,0.249286837582,0
7,1124.37890625,342.153293074,117068.875961,58482.6978461,2068,0,58482.6978461,168187.472841,28138.894541,196326.367382,0.167306720683,0
8,1117.06640625,363.086088014,131831.507309,65868.6142866,2068,0,65868.6142866,163080.358259,57536.6465135,220617.004772,0.352811626905,0
9,1127.140625,340.458818049,115912.206787,57917.682092,2186,49,57917.682092,172725.56568,25034.286698,197759.852378,0.144936776437,0
10,1134.078125,340.171524046,115716.665771,57803.4252498,2186,49,57803.4252498,174717.083201,24851.6581445,199568.741345,0.142239428963,0
11,1142.01171875,370.98013637,137626.261581,68736.888828,2186,39,68736.888828,192200.911598,34158.723231,226359.634829,0.177724043799,0
12,1133.375,343.525244706,118009.59375,58990.638783,2186,39,58990.638783,177698.874657,23011.4982129,200710.37287,0.129497152175,0
13,1131.72265625,374.758731285,140444.106674,70194.3327962,2186,39,70194.3327962,210994.161069,29494.5458612,240488.706931,0.139788445859,0
14,1157.89453125,367.875340598,135332.26622,67651.9125419,2294,39,67651.9125419,192085.832971,32723.6270658,224809.460036,0.170359399023,0
15,1152.6484375,359.679698869,129369.485779,64618.5052453,2294,39,64618.5052453,184116.096082,32588.0102083,216704.10629,0.176997073595,0
16,1167.82421875,390.171372053,152233.69957,76043.788651,2294,-9,76043.788651,212237.233701,39795.9724247,252033.206126,0.187507025656,0
17,1137.5,368.195197042,135567.703125,67732.3076017,2294,-9,67732.3076017,191631.798771,35939.1673519,227570.966123,0.187542816915,0
18,1139.21484375,404.855419716,163907.910873,81901.7907533,2294,-9,81901.7907533,247154.315066,38687.2943593,285841.609425,0.156530928254,0
19,1137.8671875,377.427059822,142451.185486,71175.0455017,2294,-9,71175.0455017,203652.907311,39623.2360725,243276.143384,0.194562584918,0
20,1149.34765625,378.621079846,143353.922104,71629.5499037,2294,-9,71629.5499037,212554.666687,36321.2488633,248875.91555,0.170879564441,0
21,1164.7890625,393.789514929,155070.182068,77495.6475385,2313,-9,77495.6475385,222883.920781,44261.7401909,267145.660972,0.198586511023,0
22,1132.7578125,372.510051167,138763.73822,69304.0630544,2313,-9,69304.0630544,200144.869353,38148.1391536,238293.008507,0.190602633367,0
23,1129.58203125,407.015626031,165661.719833,82743.2377347,2313,-29,82743.2377347,243958.162483,40896.5350745,284854.697558,0.167637494307,0
24,1128.2421875,363.847737,132385.17572,66103.345796,2313,-29,66103.345796,186387.761461,36937.3899517,223325.151413,0.198174974913,0
25,1131.26171875,387.020870444,149785.15416,74832.1043393,2313,-29,74832.1043393,206199.771462,48615.2260804,254814.997542,0.235767604085,0
26,1149.03125,370.308031355,137128.038086,68502.45719,2313,-29,68502.45719,191611.310129,35235.9162398,226847.226369,0.183892674269,0
27,1143.41796875,363.190539897,131907.368271,65894.3430087,2313,-29,65894.3430087,190332.16903,36703.1541629,227035.323193,0.192837366117,0
28,1133.2578125,393.78447758,155066.214783,77502.4885158,2313,-29,77502.4885158,229207.571581,36833.9705863,266041.542168,0.16070136921,0
29,1124.4453125,351.19993657,123341.395447,61648.5821722,2137,-29,61648.5821722,184184.077945,27905.9662625,212090.044207,0.151511284655,0
30,1123.26953125,393.740309416,155031.431259,77511.990178,2137,-49,77511.990178,233421.425484,34542.4360042,267963.861488,0.147983142218,0
31,1138.28515625,365.279966385,133429.453842,66698.2570319,2137,-49,66698.2570319,187788.388391,33463.9260451,221252.314436,0.178200187625,0
32,1139.89453125,359.663352536,129357.727158,64651.0529095,2137,-49,64651.0529095,187653.288812,31917.1811256,219570.469937,0.170085913909,0
33,1139.515625,350.61782489,122932.859131,61443.6608746,2137,-49,61443.6608746,172665.35767,33418.0278336,206083.385504,0.193542168994,0
34,1116.8203125,326.790463103,106792.006775,53377.5918358,1960,-49,53377.5918358,150200.275627,30301.1513235,180501.42695,0.201738320366,0
35,1111.24609375,339.190900205,115050.466782,57501.0975236,1960,-49,57501.0975236,160158.985116,34182.9989779,194341.984094,0.213431665748,0
36,1117.00390625,305.92926442,93592.7148285,46759.4112369,1980,-49,46759.4112369,113903.528107,35955.1884664,149858.716573,0.315663518628,0
37,1120.140625,322.928802485,104283.011475,52117.9407543,1980,-49,52117.9407543,134421.144786,37011.9998639,171433.14465,0.275343584693,0
38,1137.35546875,299.99686621,89998.1197357,44988.6599278,1980,186,44988.6599278,114781.447319,29620.9001512,144402.34747,0.258063483631,0
39,1112.88671875,281.062324291,78996.0301361,39486.5931816,1980,186,39486.5931816,99724.5292904,27689.4986265,127414.027917,0.277659857846,0
40,1101.24609375,326.439728693,106562.896469,53272.6647184,1980,186,53272.6647184,140439.720738,33008.8051814,173448.525919,0.235038954848,0
41,1117.48828125,325.86748388,106189.61705,53082.0250856,2166,186,53082.0250856,140861.001554,32517.3937733,173378.395327,0.230847384405,0
42,1121.50390625,349.439763654,122108.148422,61040.8102474,2166,-9,61040.8102474,145812.085365,49347.0573259,195159.142691,0.338429130908,0
43,1132.7734375,372.468753195,138732.972107,69351.1878808,2205,-9,69351.1878808,199806.366265,31977.2726033,231783.638868,0.16004131,0
44,1126.1015625,364.303130559,132716.770935,66349.3067163,2205,-9,66349.3067163,196631.558805,30797.5414695,227429.100275,0.156625628442,0
