,0,1,2,3,4,5,6,7,8,9,10,11
0,1012.39453125,8.37806668288,70.1920013428,34.86576047,1039,990,34.86576047,16.6558741665,20.2991207254,36.9549948919,1.21873643632,0
1,1012.08984375,8.52774277582,72.7223968506,35.9622405868,1039,990,35.9622405868,19.4636140111,20.8775987197,40.3412127307,1.07264759298,0
2,1012.09375,8.64936549335,74.8115234375,36.7277292483,1039,980,36.7277292483,20.4289126096,19.7097379294,40.1386505391,0.964796232968,0
3,1011.375,8.37220102482,70.09375,34.7326244325,1029,980,34.7326244325,14.9877976545,24.3615972794,39.3493949339,1.62542875485,0
4,1010.5546875,8.94410472196,79.9970092773,39.471740834,1029,980,39.471740834,23.1902698145,29.6920840587,52.8823538732,1.28036820167,0
5,1009.83984375,8.93650204082,79.8610687256,39.6497620946,1029,980,39.6497620946,24.6868114994,28.1648773274,52.8516888268,1.14088760827,0
6,1008.76171875,8.9714096326,80.4861907959,39.9723580386,1029,980,39.9723580386,23.6249166259,28.7170136489,52.3419302749,1.21553925898,0
7,1008.671875,9.58075004811,91.7907714844,45.474426462,1039,980,45.474426462,20.0808780354,33.1120828541,53.1929608895,1.64893600747,0
8,1008.0703125,9.62798946574,92.6981811523,46.1918050725,1039,980,46.1918050725,16.4631520299,31.8427733289,48.3059253589,1.93418449098,0
9,1007.7265625,9.59305970135,92.0267944336,45.8699149181,1039,980,45.8699149181,13.8327092321,33.2728105369,47.105519769,2.40537193246,0
10,1007.58203125,9.87861431953,97.587020874,47.9151088758,1039,980,47.9151088758,15.9273389719,28.5932508255,44.5205897975,1.7952308842,0
11,1007.5703125,10.0293970981,100.588806152,49.6175081765,1039,980,49.6175081765,13.1596743446,25.1870812698,38.3467556144,1.91395931315,0
12,1008.28125,9.82140320614,96.4599609375,47.7070016897,1039,980,47.7070016897,10.8516423594,22.071663556,32.9233059153,2.03394682805,0
13,1009.3203125,10.4237810991,108.655212402,53.6160625608,1039,980,53.6160625608,21.1221844279,23.4307219262,44.552906354,1.10929444851,0
14,1010.59765625,10.6901602306,114.279525757,56.5286514257,1039,980,56.5286514257,24.0850821943,20.6453729155,44.7304551098,0.857185072029,0
15,1011.26171875,10.3171324527,106.443222046,52.6667578325,1039,980,52.6667578325,23.9327098466,19.6739441633,43.6066540099,0.822052508442,0
