,0,1,2,3,4,5,6,7,8,9,10,11,12
0,1012.39453125,8.37806668288,70.1920013428,0.00827549579168,1039,990,16.6558741665,22,373.887477964,20.2991207254,36.9549948919,1.21873643632,0
1,1012.08984375,8.52774277582,72.7223968506,0.00842587526047,1039,990,19.4636140111,4,375.207735816,20.8775987197,40.3412127307,1.07264759298,0
2,1012.09375,8.64936549335,74.8115234375,0.0085460121588,1039,980,20.4289126096,4,444.657151838,19.7097379294,40.1386505391,0.964796232968,0
3,1011.375,8.37220102482,70.09375,0.00827803833872,1029,980,14.9877976545,21,283.430450372,24.3615972794,39.3493949339,1.62542875485,0
4,1010.5546875,8.94410472196,79.9970092773,0.00885068847099,1029,980,23.1902698145,21,413.897152778,29.6920840587,52.8823538732,1.28036820167,0
5,1009.83984375,8.93650204082,79.8610687256,0.00884942508075,1029,980,24.6868114994,0,394.186594731,28.1648773274,52.8516888268,1.14088760827,0
6,1008.76171875,8.9714096326,80.4861907959,0.00889348739732,1029,980,23.6249166259,0,551.616088889,28.7170136489,52.3419302749,1.21553925898,0
7,1008.671875,9.58075004811,91.7907714844,0.00949838127301,1039,980,20.0808780354,0,568.120898921,33.1120828541,53.1929608895,1.64893600747,0
8,1008.0703125,9.62798946574,92.6981811523,0.00955091063228,1039,980,16.4631520299,0,288.146893872,31.8427733289,48.3059253589,1.93418449098,0
9,1007.7265625,9.59305970135,92.0267944336,0.00951950663834,1039,980,13.8327092321,14,350.008903828,33.2728105369,47.105519769,2.40537193246,0
10,1007.58203125,9.87861431953,97.587020874,0.00980427797752,1039,980,15.9273389719,11,294.020135139,28.5932508255,44.5205897975,1.7952308842,0
11,1007.5703125,10.0293970981,100.588806152,0.0099540418904,1039,980,13.1596743446,13,187.751527052,25.1870812698,38.3467556144,1.91395931315,0
12,1008.28125,9.82140320614,96.4599609375,0.00974073772188,1039,980,10.8516423594,13,185.23280075,22.071663556,32.9233059153,2.03394682805,0
13,1009.3203125,10.4237810991,108.655212402,0.0103275253356,1039,980,21.1221844279,2,517.028223434,23.4307219262,44.552906354,1.10929444851,0
14,1010.59765625,10.6901602306,114.279525757,0.0105780576123,1039,980,24.0850821943,0,913.185929937,20.6453729155,44.7304551098,0.857185072029,0
15,1011.26171875,10.3171324527,106.443222046,0.0102022377208,1039,980,23.9327098466,0,1092.28250423,19.6739441633,43.6066540099,0.822052508442,0
16,1012.3671875,10.4450729217,109.09954834,0.0103174747766,1039,980,26.5521502952,0,920.343352906,19.2219288024,45.7740790976,0.723931153923,0
17,1013.7109375,10.5779490153,111.893005371,0.010434877068,1039,980,26.2170919406,0,681.27524325,24.3093708365,50.5264627771,0.927233687534,0
18,1014.26171875,10.033044007,100.661972046,0.00989196754792,1039,990,23.408139211,0,557.742632107,26.9748700961,50.3830093071,1.15237139753,0
19,1014.6171875,10.1397431964,102.81439209,0.00999366393687,1039,990,21.0419585266,10,362.060892563,33.8358591908,54.8778177174,1.60801852869,0
20,1015.19140625,10.2966964313,106.021957397,0.0101426158337,1039,990,18.4715775374,22,301.234703727,31.1739824082,49.6455599457,1.68767298543,0
21,1015.14453125,10.1603650017,103.233016968,0.01000878662,1039,990,15.0085443727,17,267.095306182,35.8775929281,50.8861373008,2.39047785295,0
22,1015.30078125,10.0680962396,101.36656189,0.00991636806109,1039,990,13.8470012947,23,468.600791782,38.3031788082,52.150180103,2.76617138924,0
23,1015.5390625,10.2978322535,106.045349121,0.0101402620872,1039,990,14.1622116018,28,471.812841044,38.3032780733,52.4654896751,2.70461133827,0
24,1015.5,10.5656430235,111.6328125,0.0104043752078,1039,990,16.8556175323,11,362.108183386,34.1269394143,50.9825569466,2.02466265913,0
25,1015.26953125,10.3630206337,107.392196655,0.0102071620538,1039,990,13.3885232293,11,328.07724711,28.6985970566,42.087120286,2.14352222161,0
26,1015.54296875,10.4012332772,108.185653687,0.0102420415455,1039,990,12.3279254928,11,359.528010607,26.1001485478,38.4280740406,2.11715657782,0
27,1015.87109375,9.80328908728,96.1044769287,0.0096501309542,1039,990,9.74685810328,29,348.968537308,22.8989845363,32.6458426395,2.34937087353,0
28,1015.9453125,9.71050381172,94.2938842773,0.00955809696865,1039,990,8.28349576913,29,430.42307775,23.9908518807,32.2743476498,2.89622311031,0
29,1015.9609375,9.9584310572,99.1703491211,0.00980198223143,1039,990,7.98593110387,29,296.767244108,21.9520520075,29.9379831114,2.74884064512,0
30,1015.88671875,9.96707761124,99.3426361084,0.00981120968241,1039,990,5.96391195655,15,229.392914598,21.27589618,27.2398081365,3.56743968304,0
31,1015.421875,9.91692790053,98.3454589844,0.00976631304159,1039,990,8.70052705537,15,239.944469497,19.6084900824,28.3090171378,2.2537129024,0
32,1015.5,9.30347717254,86.5546875,0.00916147432057,1039,990,8.61164509213,26,163.851256403,17.6124712516,26.2241163438,2.04519241831,0
33,1015.26953125,9.53455933199,90.9078216553,0.00939116071006,1039,990,10.0801781673,24,201.986294802,24.3573216103,34.4374997776,2.41635824348,0
34,1015.6875,9.48745059276,90.01171875,0.00934091498887,1039,990,13.3554796932,26,238.523604887,22.9798341396,36.3353138328,1.72062963423,0
35,1015.5,9.62946325088,92.7265625,0.00948248473745,1039,990,16.5666439633,26,235.887722452,25.703197669,42.2698416323,1.55150299155,0
36,1015.38671875,9.56325872067,91.4559173584,0.0094183413512,1039,990,16.368182827,24,239.558361886,25.7460959267,42.1142787538,1.57293550535,0
37,1015.07421875,9.63992143781,92.9280853271,0.00949676512293,1039,990,19.1351211052,17,325.234675937,28.8087282555,47.9438493607,1.50554198727,0
38,1015.453125,9.56708172508,91.5290527344,0.00942149025843,1039,990,20.6600964896,3,364.915252525,27.4469630321,48.1070595218,1.32850120259,0
39,1015.91015625,9.46724072001,89.6286468506,0.00931897438151,1039,990,18.1776234692,26,315.396684519,28.4872917232,46.6649151924,1.56716260359,0
40,1015.6796875,9.74433617043,94.9520874023,0.00959390671129,1039,990,19.7352848911,14,283.745873929,28.2826945256,48.0179794166,1.43310292614,0
41,1015.25,9.44763528614,89.2578125,0.00930572301024,1039,990,21.1654644701,26,340.75350975,22.6665690132,43.8320334833,1.07092235302,0
42,1014.7265625,9.70680724716,94.2221069336,0.00956593392337,1039,990,18.4289599474,26,251.196155165,19.6856057029,38.1145656502,1.06818864217,0
43,1015.03515625,9.76494919537,95.3542327881,0.00962030638568,1039,990,19.3161963759,1,271.646655597,19.5774512591,38.8936476349,1.01352517225,0
44,1015.1015625,9.57318834342,91.6459350586,0.009430768996,1039,990,19.3218550375,1,371.64342928,23.4417138041,42.7635688415,1.21322273449,0
45,1014.8671875,9.27435231377,86.0136108398,0.00913848868896,1039,990,22.9993046837,1,476.632909228,20.932234091,43.9315387747,0.910124648499,0
46,1014.140625,9.56697964926,91.5270996094,0.00943358289119,1039,980,16.8533675178,1,365.299512123,25.3877958124,42.2411633302,1.5063930568,0
47,1013.8046875,9.62382995628,92.6181030273,0.0094927850255,1039,980,15.1964901335,6,263.169681634,22.7314912588,37.9279813923,1.49583825338,0
48,1013.765625,9.54551954371,91.1169433594,0.00941590374374,1039,980,14.6535290836,1,248.893504127,23.4307455656,38.0842746492,1.59898311403,0
49,1014.34765625,9.75441778795,95.1486663818,0.00961644435007,1039,980,12.0360728852,0,241.694695057,26.8559589383,38.8920318235,2.23128915838,0
50,1014.109375,9.87716303446,97.5583496094,0.00973974137106,1049,980,17.6244871983,31,257.413466182,24.6887358425,42.3132230408,1.40082009563,0
51,1013.640625,9.70762777971,94.2380371094,0.00957699162828,1049,980,12.1017595104,12,318.663915659,22.9314430771,35.0332025875,1.89488504192,0
52,1013.22265625,9.9758122699,99.5168304443,0.00984562692945,1049,980,9.38541279349,12,318.50926823,24.7274834983,34.1128962918,2.63467191506,0
53,1013.33984375,10.2468428053,104.997787476,0.0101119509594,1049,980,8.29543140023,12,259.48603349,22.0803631951,30.3757945954,2.66174983914,0
54,1012.8828125,10.15206344,103.06439209,0.010022939786,1049,980,13.0485379868,28,350.612988792,24.4483104209,37.4968484077,1.87364365615,0
55,1012.796875,9.95918183057,99.1853027344,0.00983334573438,1049,980,16.2143989455,11,377.827920003,21.6637651779,37.8781641235,1.33608191403,0
56,1012.60546875,9.8455161796,96.9341888428,0.00972295378945,1049,980,16.5547652086,12,391.590227924,24.6331334027,41.1878986113,1.48797842146,0
57,1012.53125,9.78514299525,95.7490234375,0.00966404048789,1049,980,15.6994361386,12,259.727960255,27.5514093608,43.2508454994,1.75492986611,0
58,1012.76953125,9.7402600276,94.8726654053,0.00961744970307,1039,980,15.0476062782,12,362.43869964,28.7501550905,43.7977613687,1.91061319381,0
59,1012.734375,10.0031123086,100.062255859,0.00987733067582,1039,980,15.5181114135,20,436.273051107,30.8463797759,46.3644911894,1.98776635596,0
60,1012.88671875,9.87771221531,97.5691986084,0.00975204041326,1039,990,17.1150978541,20,451.276282017,31.4954351674,48.6105330215,1.84021356091,0
61,1013.33984375,9.750687795,95.0759124756,0.0096223274503,1039,990,20.8015081935,12,368.484935023,28.176042151,48.9775503446,1.35451919586,0
62,1013.609375,9.96888469737,99.3786621094,0.00983503600425,1039,990,18.6332589092,20,342.42632526,32.8659004535,51.4991593628,1.76382996735,0
63,1013.953125,9.98777328709,99.7556152344,0.00985033039579,1039,990,18.0567872111,20,452.892046504,33.9703902622,52.0271774732,1.8813086661,0
64,1013.6953125,10.3754206193,107.649353027,0.0102352457305,1039,990,16.8519040477,13,337.658413968,34.1232491167,50.9751531644,2.02488982966,0
65,1014.0,10.3908012203,107.96875,0.0102473384816,1039,990,18.7863043099,22,376.71532366,32.5472144623,51.3335187722,1.73249692571,0
66,1013.765625,10.0867211402,101.741943359,0.00994975652302,1039,990,17.8043310651,19,321.496945309,33.2095358333,51.0138668984,1.86525041081,0
67,1013.84375,10.0143939376,100.288085938,0.00987765021741,1039,990,20.3341740897,3,297.652493738,28.3878812978,48.7220553875,1.39606758418,0
68,1013.77734375,10.2964474672,106.016830444,0.0101565176325,1039,990,27.3654233039,3,483.95181854,29.5764821433,56.9419054472,1.08079753837,0
69,1012.87109375,10.4833845646,109.901351929,0.0103501665999,1039,990,30.8021973553,10,541.646432584,26.5825193051,57.3847166604,0.863007239338,0
70,1011.44140625,12.6828995806,160.855941772,0.012539430858,1049,960,69.982744441,0,1512.76273312,52.9536839136,122.936428355,0.756667723402,0
71,1008.41796875,14.5618665828,212.047958374,0.0144403085169,1049,960,123.569790932,0,5229.27317302,51.742451724,175.312242656,0.418730592112,0
72,1006.1484375,15.4450082165,238.548278809,0.0153506258529,1049,960,142.844045884,0,7884.8667611,65.5944375419,208.438483426,0.459203161993,0
73,1002.5859375,16.0767336467,258.461364746,0.0160352674473,1049,950,139.605883157,0,9461.68543209,77.961438472,217.567321629,0.55843949201,0
74,1007.8046875,106.609543032,11365.5946655,0.105783932497,1529,460,13624.176568,8,122015.003894,6490.31655011,20114.4931181,0.476382298608,0
75,1024.05859375,154.301097203,23808.828598,0.150676043485,1872,460,35865.2319389,6,449544.809854,5347.9503191,41213.182258,0.149112386286,0
76,1050.48046875,223.686215615,50035.523056,0.212937053347,2421,460,61247.1531884,6,1126230.30738,26884.5459624,88131.6991509,0.438951764496,0
77,1060.66796875,280.929572867,78921.4249115,0.26486099434,2421,205,93222.3347154,7,1559645.89986,45166.5783353,138388.913051,0.484503831332,0
78,1066.76953125,282.241705773,79660.3804779,0.264576084623,2421,205,93155.2869304,6,1712939.51932,45412.6784675,138567.965398,0.487494375938,0
79,1096.57421875,355.907514046,126670.158554,0.324563087441,2421,205,161586.42976,6,3469621.64831,71315.4405161,232901.870276,0.441345480694,0
80,1110.234375,361.3853225,130599.351318,0.32550363296,2421,205,169296.823015,6,4073166.50706,68605.8439694,237902.666985,0.405239996519,0
81,1129.47265625,410.438341368,168459.632065,0.363389356171,2421,205,221280.878104,6,5658428.75366,83539.0448497,304819.922954,0.377524915688,0
82,1144.828125,409.393589452,167603.111084,0.35760266586,2421,205,223529.80615,6,5471785.88681,79995.2988724,303525.105023,0.357873074066,0
83,1142.2734375,448.556203189,201202.667419,0.39268723973,2421,205,269078.859502,10,6034912.16832,98345.0551999,367423.914702,0.365487855055,0
84,1143.5390625,440.591539551,194120.904724,0.385287703761,2313,205,280711.847407,10,5568376.94709,65709.4952612,346421.342668,0.234081660137,0
85,1145.04296875,454.554213829,206619.53331,0.396975682341,2313,254,283392.844416,7,7130319.68062,79138.6067631,362531.451179,0.279254075473,0
86,1172.4296875,468.004685533,219028.385681,0.399175055462,2313,254,306205.812092,7,8844739.14047,79625.1348053,385830.946898,0.26003796029,0
87,1156.9921875,464.098251924,215387.187439,0.401124793182,2323,166,268988.377894,7,8680361.86985,92454.0891433,361442.467037,0.34371034863,0
88,1181.40234375,477.816949614,228309.037338,0.40444896029,2323,166,297058.055897,7,10054044.579,93526.800609,390584.856506,0.31484350871,0
89,1175.22265625,480.350776405,230736.868393,0.408731718922,2372,166,259819.548777,7,9098648.48506,112014.468453,371834.01723,0.4311240974,0
90,1186.359375,487.377416229,237536.74585,0.410817688551,2372,166,290995.958927,7,10149362.505,109044.294266,400040.253192,0.374727864497,0
91,1184.88671875,479.233697048,229664.936386,0.404455286285,2372,166,238013.102204,7,8787069.62574,123014.663251,361027.765455,0.516839880292,0
92,1189.7109375,487.286718607,237448.34613,0.409584129428,2372,166,290650.794484,7,11112404.5743,105035.253035,395686.047519,0.361379549027,0
93,1196.25,471.376549653,222195.851562,0.394045182573,2372,166,234725.434979,7,8685168.07845,118563.9008,353289.335779,0.505117397315,0
94,1189.125,476.92534957,227457.789062,0.401072510939,2372,166,274396.962761,7,10757830.7087,102851.428611,377248.391372,0.374827139396,0
95,1202.3515625,451.979769836,204285.712341,0.375913155464,2372,264,236617.473498,7,7451286.35815,95421.0738296,332038.547328,0.403271459283,0
96,1183.4765625,457.432004251,209244.038513,0.386515473771,2372,264,275971.253054,7,9633269.2672,78500.7153727,354471.968427,0.284452509107,0
97,1199.578125,427.913891553,183110.298584,0.356720319115,2264,264,232988.972816,7,5529320.08241,71629.8822055,304618.855022,0.307438937301,0
98,1173.2734375,440.820935423,194323.097107,0.375718840411,2264,264,272000.842525,7,6801589.36541,64024.3390974,336025.181622,0.23538287052,0
99,1161.75,402.727827602,162189.703125,0.346656189027,2098,264,219813.070547,7,4504881.85712,49654.5064329,269467.576979,0.225894239635,0
100,1129.9609375,377.572652412,142561.107849,0.334146641606,2078,264,199311.617442,7,4537857.50893,46045.7157604,245357.333203,0.231023742376,0
101,1113.5703125,342.217816776,117113.034119,0.30731585867,2049,274,154848.505341,7,3096202.93724,37365.5829479,192214.088289,0.24130412409,0
102,1088.125,312.55771967,97692.328125,0.287244314458,2049,274,131926.204013,7,2804203.10581,32950.8371263,164877.041139,0.249767188959,0
103,1062.58203125,276.48635447,76444.7042084,0.260202362113,2029,274,100217.586048,7,1646978.18565,23144.2248921,123361.81094,0.230939756232,0
104,1043.79296875,229.88142347,52845.4688568,0.220236608554,2029,274,66699.158888,7,1010361.4901,21284.2824787,87983.4413667,0.319108708919,0
105,1015.0625,194.433542229,37804.4023438,0.191548345278,2029,274,47391.6203839,4,756410.517213,14620.9575572,62012.5779412,0.308513560811,0
106,1025.30078125,142.9981676,20448.4759369,0.139469480776,2029,500,15249.7775222,9,246824.386578,9476.45189128,24726.2294135,0.621415747049,0
107,1019.13671875,233.161376308,54364.2274017,0.228783216244,2411,49,14687.4854752,21,442952.152404,55476.5572565,70164.0427317,3.77713103786,0
108,1019.5546875,273.010725768,74534.8563843,0.267774479501,2411,49,43897.9941786,10,882295.397314,61637.2883459,105535.282524,1.40410261333,1
109,1016.3046875,330.282716457,109086.672791,0.324983954635,3382,-147,43205.7114283,10,937249.959153,73723.7712359,116929.482664,1.7063431847,1
110,1023.4140625,332.652914259,110657.961365,0.325042352307,3382,-147,45019.707585,10,951086.827904,73885.4536195,118905.161205,1.64118022046,1
111,1014.32421875,349.040303065,121829.133163,0.344111179259,3382,-147,46970.3799156,10,987251.602523,86572.3029958,133542.682911,1.84312545803,1
112,1021.43359375,373.912082702,139810.24559,0.366065973343,3382,-147,66607.7764484,10,1567856.44759,95792.7083118,162400.48476,1.43816102893,1
113,1025.421875,365.717244974,133749.103271,0.356650520035,3382,-147,56037.0635173,10,1068571.89072,97104.5449269,153141.608444,1.73286283813,0
114,1019.3515625,368.045993004,135457.852966,0.361058938392,3382,-147,65927.067836,10,1545197.19307,96123.0697525,162050.137589,1.45802130912,0
115,1032.0234375,322.738283212,104159.999451,0.312723792392,3382,-147,62547.0222445,10,1207118.50178,53156.0767137,115703.098958,0.849857831854,0
116,1043.05859375,346.386729102,119983.766098,0.332087508005,3382,-147,76696.0170765,10,1553636.11089,69542.2748775,146238.291954,0.906726027352,0
117,1062.50390625,309.304865763,95669.4999847,0.29110939164,2068,186,103156.005234,10,2066642.11248,52249.0790992,155405.084333,0.506505452403,0
118,1067.671875,368.698271994,135938.415771,0.345329197694,2166,186,137482.224294,7,3127788.94014,80276.2392096,217758.463503,0.583902679943,0
119,1098.70703125,373.807923121,139732.363388,0.340225294359,2166,186,169489.441721,7,4275648.11753,59163.7925423,228653.234263,0.34907066742,0
120,1113.7890625,404.831825661,163888.807068,0.363472617294,2205,186,186654.849423,7,7353176.22172,60643.8990959,247298.748518,0.324898599118,0
121,1130.75390625,421.627462082,177769.716782,0.372872876893,2392,186,212815.964836,7,8746610.37159,55999.5080393,268815.472875,0.263135841723,0
122,1148.9609375,456.917104803,208773.240662,0.397678537094,2392,186,220816.289001,7,6273864.14694,106046.416273,326862.705274,0.480247253283,0
123,1145.40234375,453.982006624,206099.662338,0.396351560743,2392,186,223996.843734,7,5879906.41556,102600.596254,326597.439988,0.458044830202,0
124,1154.66796875,475.64637262,226239.471786,0.411933460954,2392,156,272595.851891,7,7294667.32865,99593.5399724,372189.391863,0.365352367916,0
125,1151.6015625,474.753181596,225390.583435,0.412254721646,2392,156,267446.991162,7,7145238.65433,102097.685697,369544.676859,0.381749240303,0
126,1155.99609375,478.53897518,228999.550766,0.413962450018,2392,156,270762.070663,7,7216182.65343,104226.022857,374988.093519,0.384935831675,0
127,1156.90234375,478.265136974,228737.541245,0.413401476415,2392,156,272427.060251,7,7289510.62142,103953.95501,376381.015261,0.381584541987,0
128,1152.88671875,479.99435102,230394.577011,0.416341296342,2392,156,273048.988802,7,7180604.20414,108253.064936,381302.053738,0.396460230125,0
129,1155.640625,479.664249996,230077.792725,0.415063506439,2392,156,275830.27311,7,7262764.26948,106738.05549,382568.3286,0.386970053308,0
130,1153.83984375,490.968177883,241049.751694,0.425508081163,2392,156,293377.929311,7,12457822.9048,88728.102781,382106.032092,0.302436188671,0
131,1161.19140625,495.426566602,245447.482895,0.426653662725,2392,156,303040.848147,7,13435263.6865,86917.007542,389957.855689,0.286816144007,0
132,1164.83984375,483.915695273,234174.400131,0.415435390427,2382,127,276432.14694,7,12055370.6763,87635.8775714,364068.024512,0.317024913858,0
133,1162.32421875,481.922509371,232249.305038,0.414619691818,2382,127,271362.90716,7,11746056.8778,88435.4251785,359798.332338,0.325893564836,0
134,1171.09375,482.329980367,232642.209961,0.41186282513,2382,107,269776.865885,7,11939221.6647,91619.8032887,361396.669173,0.339613268871,0
135,1155.12109375,472.854997454,223591.848618,0.409355348121,2382,107,249246.023804,7,10465576.7396,89669.0173259,338915.04113,0.359761074449,0
136,1153.36328125,465.770586363,216942.23912,0.403836843026,2382,107,237254.64843,7,10430892.6583,89474.3517777,326729.000207,0.377123703877,0
137,1143.78515625,475.576488917,226172.996811,0.415791799988,2990,107,230300.337569,7,9875512.5917,87591.6856209,317892.02319,0.380336766093,0
138,1118.5859375,432.454215917,187016.648865,0.386607949751,2990,107,165002.144893,7,5319190.77037,90397.5894911,255399.734384,0.547857056947,0
139,1102.0078125,430.436333781,185275.437439,0.390592815131,2990,107,169735.65271,11,4619430.8226,83386.2331492,253121.885859,0.49127117266,0
140,1074.203125,372.046228633,138418.39624,0.346346254237,2990,107,115839.355942,7,2189071.45062,65925.4150275,181764.77097,0.569110683421,0
141,1062.76171875,363.442108015,132090.165878,0.341978923029,2990,107,114583.95716,11,2022126.19534,59389.8186575,173973.775817,0.51830832282,0
142,1036.36328125,288.170218895,83042.075058,0.278059078422,2990,127,59069.9690086,8,865580.671552,41848.4057041,100918.374713,0.708454844423,1
143,1037.87890625,282.09762028,79579.0673676,0.271802055694,2990,127,58673.8278849,9,695821.91577,40956.5252094,99630.3530942,0.698037382012,1
144,1023.828125,244.364181646,59713.8532715,0.238676957273,2990,137,15527.6715497,17,275091.879732,23545.2011643,39072.8727139,1.51633817658,1
145,1012.99609375,187.931451475,35318.2304535,0.185520410823,2490,147,11518.9901609,7,222016.799446,13366.257939,24885.2480999,1.16036716347,1
146,1009.89453125,166.142189577,27603.2271576,0.164514396738,2490,147,10794.6260767,7,198939.547428,10520.934424,21315.5605007,0.974645564308,1
147,1025.64453125,172.529126304,29766.2994232,0.168215323192,2490,147,13992.8378724,7,193540.411184,12262.5128814,26255.3507538,0.876342096806,1
148,1018.18359375,193.261605925,37350.0483246,0.189810174816,2490,147,26561.4020231,7,524497.670178,14544.3330081,41105.7350312,0.547573994604,1
149,1020.62109375,194.232385846,37726.2197113,0.190308026196,2490,147,26237.9325062,7,502702.505855,14777.6439036,41015.5764098,0.563216781662,0
150,1032.96484375,226.99145327,51525.1198578,0.219747510909,2490,147,41170.5264403,9,728034.696763,28533.4887404,69704.0151807,0.693056203248,0
151,1032.234375,230.586717161,53170.2341309,0.223386008784,2490,147,43203.992438,9,714434.924978,25622.7814338,68826.7738718,0.593065130972,0
152,1051.640625,283.162393623,80180.9411621,0.269257754875,2215,0,75897.9445883,7,1276338.32513,52332.8573242,128230.801913,0.68951613391,0
153,1059.9375,287.542721011,82680.8164062,0.271282713378,2215,0,83712.6913339,7,1414735.47445,48837.7685836,132550.459917,0.583397425234,0
154,1084.4453125,357.525650491,127824.590759,0.329685274463,2215,0,132127.616419,7,3175221.30028,80530.3892724,212658.005692,0.609489457653,0
155,1089.96484375,365.881281354,133869.112045,0.335681727215,2215,0,157755.630531,7,3600983.07565,66264.5601982,224020.190729,0.420045610894,0
156,1127.828125,406.061804666,164886.189209,0.36003872901,2215,0,179477.304941,7,6738752.84031,77541.6163693,257018.92131,0.432041345812,0
157,1138.01953125,410.330378049,168371.01915,0.360565321404,2215,0,187900.826574,7,7423799.32217,78672.7242956,266573.55087,0.418692805827,0
158,1154.7265625,458.72447502,210428.143982,0.397258095481,2421,0,237303.771044,7,9972826.45813,93512.1051541,330815.876199,0.39406076331,0
159,1160.00390625,461.850392596,213305.785141,0.398145549431,2421,0,238317.10714,7,10264899.0705,97366.0631862,335683.170327,0.408556751777,0
160,1155.91015625,464.471074069,215733.378647,0.401822816036,2421,127,254623.019178,7,11184072.5855,81514.4366043,336137.455783,0.320137734865,0
161,1167.1484375,472.453024944,223211.860779,0.404792578017,2421,127,267074.82442,7,12135284.9897,84245.0924182,351319.916838,0.315436292437,0
162,1167.67578125,473.393509053,224101.414413,0.405415198854,2421,186,271053.459629,7,12325937.2295,81455.2410097,352508.700638,0.300513563344,0
