,0,1,2,3,4,5,6,7,8,9,10,11
0,998.45703125,9.08628932439,82.5606536865,40.8914964297,1019,970,40.8914964297,12.1781850867,24.4812150606,36.6594001473,2.0102515183,0
1,998.51171875,9.12028235149,83.1795501709,40.8281831158,1019,970,40.8281831158,15.1850735517,19.8019402098,34.9870137615,1.30403979555,0
2,998.33203125,8.83104815404,77.987411499,38.6565463347,1019,970,38.6565463347,13.5479157725,21.316057665,34.8639734374,1.57338280094,0
3,998.2578125,8.90465651863,79.2929077148,39.5240202794,1019,970,39.5240202794,13.2691777649,27.0377764594,40.3069542242,2.03763766968,0
4,998.46484375,9.24908855175,85.5456390381,42.4784017783,1019,970,42.4784017783,13.403835675,33.441833569,46.845669244,2.49494505751,0
5,998.8828125,8.89313384527,79.0878295898,39.3171302265,1019,970,39.3171302265,14.9826412169,29.6299318602,44.6125730771,1.97761739277,0
6,999.53125,8.50866975135,72.3974609375,35.8978903275,1019,970,35.8978903275,13.374622805,24.5122340506,37.8868568556,1.83274208237,0
7,999.84765625,8.1016632633,65.6369476318,32.2919000783,1019,980,32.2919000783,10.3035133422,22.4600975373,32.7636108795,2.17984844504,0
8,999.78125,7.91896211239,62.7099609375,31.2802895906,1019,980,31.2802895906,9.56668445777,21.370051486,30.9367359438,2.23379913703,0
9,999.23828125,8.0079220648,64.1268157959,31.9560935211,1019,970,31.9560935211,10.8020478195,20.8849405191,31.6869883386,1.9334241866,0
10,999.16015625,8.13567414082,66.1891937256,32.959014835,1019,970,32.959014835,10.4138303934,23.4695954653,33.8834258587,2.25369480572,0
11,999.43359375,7.94091242931,63.05809021,31.333066898,1019,970,31.333066898,10.9969232315,19.8203549774,30.8172782089,1.80235458229,0
12,998.8359375,7.81902461923,61.1371459961,30.3754535968,1019,970,30.3754535968,17.9301368094,19.0811107156,37.011247525,1.06419214301,0
13,997.921875,8.47939540795,71.9001464844,35.7775385109,1019,970,35.7775385109,26.6769275401,20.0714014654,46.7483290054,0.752388049007,0
14,997.4765625,8.56406449553,73.3432006836,36.4771285616,1019,970,36.4771285616,28.08480853,26.8412462096,54.9260547396,0.955721175058,0
15,996.81640625,9.03776172982,81.681137085,40.496056589,1019,970,40.496056589,29.6690383185,32.3389133035,62.0079516221,1.08998859202,0
16,996.12890625,9.13542770913,83.4560394287,41.008330147,1019,970,41.008330147,25.7768732072,35.1663605506,60.9432337579,1.36426013613,0
17,995.640625,9.12819667894,83.3239746094,41.4253589018,1019,970,41.4253589018,26.8977379899,37.448722632,64.3464606219,1.39226289757,0
18,995.140625,9.21296163616,84.8786621094,42.1985483876,1019,970,42.1985483876,28.3426320267,37.5167601146,65.8593921413,1.32368652563,0
