,0,1,2,3,4,5,6,7,8,9,10,11,12
0,998.45703125,9.08628932439,82.5606536865,0.00910033085051,1019,970,12.1781850867,0,639.491315013,24.4812150606,36.6594001473,2.0102515183,0
1,998.51171875,9.12028235149,83.1795501709,0.00913387612807,1019,970,15.1850735517,0,663.061440493,19.8019402098,34.9870137615,1.30403979555,0
2,998.33203125,8.83104815404,77.987411499,0.00884580267648,1019,970,13.5479157725,0,545.155142679,21.316057665,34.8639734374,1.57338280094,0
3,998.2578125,8.90465651863,79.2929077148,0.00892019717465,1019,970,13.2691777649,0,504.315783423,27.0377764594,40.3069542242,2.03763766968,0
4,998.46484375,9.24908855175,85.5456390381,0.00926330917873,1019,970,13.403835675,30,465.674535523,33.441833569,46.845669244,2.49494505751,0
5,998.8828125,8.89313384527,79.0878295898,0.00890308025524,1019,970,14.9826412169,19,290.624541016,29.6299318602,44.6125730771,1.97761739277,0
6,999.53125,8.50866975135,72.3974609375,0.00851266006075,1019,970,13.374622805,2,278.145831243,24.5122340506,37.8868568556,1.83274208237,0
7,999.84765625,8.1016632633,65.6369476318,0.00810289768912,1019,980,10.3035133422,17,222.070446025,22.4600975373,32.7636108795,2.17984844504,0
8,999.78125,7.91896211239,62.7099609375,0.00792069476437,1019,980,9.56668445777,30,166.309059264,21.370051486,30.9367359438,2.23379913703,0
9,999.23828125,8.0079220648,64.1268157959,0.00801402649905,1019,970,10.8020478195,28,213.402656277,20.8849405191,31.6869883386,1.9334241866,0
10,999.16015625,8.13567414082,66.1891937256,0.00814251257912,1019,970,10.4138303934,28,208.382538472,23.4695954653,33.8834258587,2.25369480572,0
11,999.43359375,7.94091242931,63.05809021,0.00794541276076,1019,970,10.9969232315,2,324.506049179,19.8203549774,30.8172782089,1.80235458229,0
12,998.8359375,7.81902461923,61.1371459961,0.00782813706002,1019,970,17.9301368094,2,594.310381585,19.0811107156,37.011247525,1.06419214301,0
13,997.921875,8.47939540795,71.9001464844,0.00849705334694,1019,970,26.6769275401,1,523.213078825,20.0714014654,46.7483290054,0.752388049007,0
14,997.4765625,8.56406449553,73.3432006836,0.0085857300487,1019,970,28.08480853,1,545.801491044,26.8412462096,54.9260547396,0.955721175058,0
15,996.81640625,9.03776172982,81.681137085,0.00906662618427,1019,970,29.6690383185,0,510.00559704,32.3389133035,62.0079516221,1.08998859202,0
16,996.12890625,9.13542770913,83.4560394287,0.00917092923598,1019,970,25.7768732072,0,408.686754128,35.1663605506,60.9432337579,1.36426013613,0
17,995.640625,9.12819667894,83.3239746094,0.00916816414451,1019,970,26.8977379899,1,537.120455658,37.448722632,64.3464606219,1.39226289757,0
18,995.140625,9.21296163616,84.8786621094,0.00925794948444,1019,970,28.3426320267,4,435.666232385,37.5167601146,65.8593921413,1.32368652563,0
19,994.21484375,9.16497740931,83.9968109131,0.00921830675424,1019,970,15.7401785938,15,559.172768253,38.0129504955,53.7531290893,2.41502663194,0
20,994.12890625,9.55836227754,91.3622894287,0.00961481173865,1019,970,16.3395656454,15,541.914958862,39.4608279065,55.800393552,2.4150475455,0
21,994.2734375,9.55266229559,91.2533569336,0.00960768128294,1019,970,13.673568127,15,588.165799458,36.3405481035,50.0141162305,2.6577223857,0
22,993.92578125,9.5667045176,91.5218353271,0.00962516990511,1019,970,10.4051705535,24,467.96261397,31.8531266239,42.2582971774,3.06127866527,0
23,994.046875,9.46651943612,89.6149902344,0.0095232123094,1019,970,9.59175696036,24,404.524365183,23.1714004623,32.7631574227,2.41576184197,0
24,993.51171875,9.45671984204,89.4295501709,0.00951847840702,1019,970,13.6600561906,24,366.251796292,21.3282349012,34.9882910918,1.56135777216,0
25,993.12109375,9.59273123535,92.0204925537,0.00965917580013,1019,970,16.6467793427,24,318.211980066,17.9340068828,34.5807862256,1.07732592074,0
26,992.703125,9.51919062916,90.6149902344,0.00958916154229,1019,970,15.8841416194,7,408.206496308,13.9237569734,29.8078985928,0.876582273502,0
27,992.78125,9.45543618441,89.4052734375,0.0095241889232,1019,970,16.460693712,7,358.254394705,16.950264034,33.4109577461,1.02974177945,0
28,992.7890625,9.22263887784,85.0570678711,0.0092896257888,1019,970,18.1390792892,8,227.873546897,19.8508760075,37.9899552967,1.09437065085,0
29,992.75,9.33533274715,87.1484375,0.00940350818147,1019,970,17.3646190934,1,226.453128085,20.5255316432,37.8901507365,1.18203178157,0
30,993.09375,9.23600080866,85.3037109375,0.00930023052572,1019,970,19.6102140896,0,332.668983904,20.9270677098,40.5372817994,1.06715141477,0
31,993.47265625,9.52870019044,90.7961273193,0.00959130594133,1019,970,24.0993748555,0,399.12767026,22.8608804762,46.9602553317,0.948608858662,0
32,994.08984375,9.66851639863,93.4802093506,0.00972599856987,1019,970,20.8715707862,29,389.256119903,28.3563742385,49.2279450247,1.35861236938,0
