,0,1,2,3,4,5,6,7,8,9,10,11,12
0,911.265625,10.7310766403,115.156005859,0.0117760138711,941,882,40.8373066439,25,734.441880278,51.7092482025,92.5465548463,1.26622572476,0
1,918.0703125,22.9752528528,527.862243652,0.0250255917657,1029,843,250.693494587,0,7405.15520655,493.311902273,744.00539686,1.967789005,0
2,944.25390625,34.5693650559,1195.04100037,0.0366102430999,1029,843,1090.67791411,0,47610.4438033,568.470527013,1659.14844113,0.521208433449,0
3,978.05078125,25.5023237179,650.368515015,0.0260746417332,1029,911,612.561330993,0,39059.1851105,149.338113438,761.899444431,0.243792916533,0
4,988.3203125,12.3929375009,153.584899902,0.0125393937008,1029,960,43.8894222068,0,1947.53434161,95.2771069875,139.166529194,2.170844413,0
5,983.15234375,10.4169068169,108.511947632,0.010595414722,1009,950,30.2602211159,19,634.588023842,62.0500154199,92.3102365358,2.05054732358,0
6,980.97265625,10.4206091986,108.589096069,0.0106227315636,1009,950,35.3655228534,22,577.561522668,57.718943271,93.0844661244,1.63206814474,0
7,981.6015625,10.9050159357,118.919372559,0.0111094117535,1000,950,33.6955640519,7,860.918909543,54.5572554405,88.2528194924,1.61912278294,0
8,980.89453125,11.2215181724,125.922470093,0.0114400863853,1009,950,32.6471878849,12,970.405966541,66.2617726792,98.9089605641,2.02963186026,0
9,978.55078125,10.5518326022,111.341171265,0.0107831221479,1009,950,28.5602252116,23,622.202753475,64.240425068,92.8006502797,2.24929686625,0
10,978.7890625,10.5186978933,110.643005371,0.0107466442938,1000,950,20.7333507808,25,798.751362422,44.9232555088,65.6566062897,2.16671468031,0
11,979.08984375,11.3038526331,127.777084351,0.011545265948,1009,950,18.937919723,25,1030.24341371,59.5356393521,78.4735590751,3.14372646114,0
12,980.83984375,39.4668785974,1557.63450623,0.0402378419361,1254,931,1851.07926831,1,17358.8014852,805.229853925,2656.30912223,0.435005603332,0
13,981.296875,118.635725238,14074.4353027,0.120896874596,1666,313,13112.9394938,6,225540.212201,4170.57011376,17283.5096076,0.318049977712,0
14,990.6875,220.165873193,48473.0117188,0.222235440735,1970,313,37762.1249911,11,630696.296123,30730.462441,68492.5874322,0.81379060231,0
15,1013.45703125,282.587165254,79855.5059662,0.278834875619,1970,137,45441.0947227,12,2266354.66576,74457.1114102,119898.206133,1.63854132178,0
16,1002.703125,305.116598086,93096.1384277,0.304294053224,2264,137,43192.3652183,13,1960764.73199,102248.303788,145440.669007,2.36727725541,0
17,990.43359375,285.346300511,81422.5112152,0.28810240516,2264,186,42571.4708405,13,1157056.59528,70534.6427235,113106.113564,1.65685237862,0
18,998.921875,237.34519986,56332.7438965,0.23760136383,2068,235,36167.2867113,7,1167719.53993,35409.1678774,71576.4545887,0.979038548292,0
19,987.21875,276.969931172,76712.3427734,0.280555784796,2196,235,47163.7534662,8,1582626.25313,68359.5992305,115523.352697,1.44940964632,0
20,987.07421875,328.62157419,107992.139023,0.332924888471,2823,166,54548.7620508,9,2052692.15264,83315.6333039,137864.395355,1.52736066175,0
21,1008.5,316.758089873,100335.6875,0.314088338992,2823,147,55795.6894183,15,1346818.19116,67655.3331741,123451.022592,1.21255483855,0
