,0,1,2,3,4,5,6,7,8,9,10,11,12
0,911.265625,10.7310766403,115.156005859,0.0117760138711,941,882,40.8373066439,25,734.441880278,51.7092482025,92.5465548463,1.26622572476,0
1,911.5,10.7953259562,116.5390625,0.0118434733474,941,882,46.0213345198,0,692.276209962,46.9550998404,92.9764343602,1.0202898358,0
2,912.0,11.5754994493,133.9921875,0.0126924336067,950,882,67.2435407181,3,828.797302462,57.1269048819,124.3704456,0.849552303044,0
3,915.25,22.4029155469,501.890625,0.0244773729002,1029,843,193.826436577,16,4479.32852124,491.11034777,684.936784347,2.53376348677,0
4,918.0703125,22.9752528528,527.862243652,0.0250255917657,1029,843,250.693494587,0,7405.15520655,493.311902273,744.00539686,1.967789005,0
5,921.0078125,23.5312279528,553.718688965,0.0255494336024,1029,843,267.3602258,0,9313.00226511,486.632537461,753.992763261,1.82013811518,0
6,926.43359375,25.9772189179,674.81590271,0.0280400226127,1029,843,437.541058558,0,11463.8563059,504.576134784,942.117193342,1.15320865303,0
7,935.390625,30.2628418958,915.839599609,0.0323531592973,1029,843,723.557663238,0,25284.1898297,542.07479945,1265.63246269,0.749179819373,0
8,944.25390625,34.5693650559,1195.04100037,0.0366102430999,1029,843,1090.67791411,0,47610.4438033,568.470527013,1659.14844113,0.521208433449,0
9,954.23046875,35.9020696187,1288.95860291,0.037624107377,1029,843,1090.00981863,0,71214.2423904,566.121015888,1656.13083451,0.519372400334,0
10,963.73828125,34.7922104723,1210.49790955,0.0361013058723,1029,843,833.947338608,0,80641.7734042,613.51913089,1447.4664695,0.735680902722,0
11,971.1875,28.7450403331,826.27734375,0.029597827745,1019,911,808.002339712,0,67679.1420196,109.546930178,917.54926989,0.135577491294,0
12,978.05078125,25.5023237179,650.368515015,0.0260746417332,1029,911,612.561330993,0,39059.1851105,149.338113438,761.899444431,0.243792916533,0
13,984.54296875,18.9775285848,360.146591187,0.0192754701289,1029,911,267.711660444,0,12814.336453,133.654858166,401.36651861,0.499249296592,0
14,988.16796875,14.1572885027,200.428817749,0.0143268036917,1029,950,58.652573229,0,3221.62757228,138.566629589,197.219202818,2.36249872701,0
15,988.921875,12.9735966094,168.314208984,0.0131189297531,1029,950,45.4158870861,0,2201.14871249,120.862901006,166.278788092,2.66124717056,0
16,988.3203125,12.3929375009,153.584899902,0.0125393937008,1029,960,43.8894222068,0,1947.53434161,95.2771069875,139.166529194,2.170844413,0
17,987.23828125,12.1199191745,146.892440796,0.0122765895576,1029,960,44.8931839708,13,1307.72004029,83.2073667572,128.100550728,1.8534521145,0
18,985.37890625,12.1266503538,147.055648804,0.012306586103,1029,960,64.0857069354,12,1213.6592834,83.8340412172,147.919748153,1.30815505089,0
19,984.02734375,11.5340542989,133.034408569,0.0117212741822,1029,960,44.7305306216,13,1146.89940778,92.2881870376,137.018717659,2.06320349335,0
20,983.15234375,10.4169068169,108.511947632,0.010595414722,1009,950,30.2602211159,19,634.588023842,62.0500154199,92.3102365358,2.05054732358,0
21,982.2578125,10.1890306318,103.816345215,0.0103730716133,1009,950,31.413070062,0,580.065398869,49.4722142047,80.8852842668,1.57489268343,0
22,981.6328125,10.458154036,109.37298584,0.0106538350214,1009,950,42.439123955,8,742.902550566,49.3211612844,91.7602852394,1.16216256812,0
23,981.1640625,10.7774194962,116.152770996,0.0109843194508,1009,950,37.7707514118,25,597.634966649,54.4410051001,92.2117565118,1.4413535094,0
24,980.97265625,10.4206091986,108.589096069,0.0106227315636,1009,950,35.3655228534,22,577.561522668,57.718943271,93.0844661244,1.63206814474,0
25,980.7421875,10.6358371892,113.121032715,0.0108446820426,1000,950,33.2234840125,19,731.10744851,61.6975920368,94.9210760493,1.85704762371,0
26,981.328125,10.5971026221,112.298583984,0.010798735257,1000,950,23.2346481729,29,638.119765589,62.7699544449,86.0046026178,2.70156681426,0
27,981.2890625,10.9463552323,119.822692871,0.0111550771843,1000,950,22.5299191739,29,666.941251504,60.7811634111,83.311082585,2.69779766815,0
28,981.6015625,10.9050159357,118.919372559,0.0111094117535,1000,950,33.6955640519,7,860.918909543,54.5572554405,88.2528194924,1.61912278294,0
29,981.55859375,11.5446011959,133.277816772,0.0117614997917,1009,950,33.7077377693,23,1114.76979172,69.8974456205,103.60518339,2.07363205739,0
30,981.71484375,11.6907053749,136.672592163,0.0119084533043,1009,950,29.3814022118,23,1045.93984837,82.0552356008,111.436637813,2.79276104691,0
31,981.36328125,11.2786466601,127.207870483,0.0114928354011,1009,950,33.2637386357,12,776.571601683,73.3337745542,106.59751319,2.2046161244,0
32,980.89453125,11.2215181724,125.922470093,0.0114400863853,1009,950,32.6471878849,12,970.405966541,66.2617726792,98.9089605641,2.02963186026,0
33,980.19140625,11.1858625013,125.123519897,0.0114119165195,1009,950,36.2782418065,8,877.69247657,63.8484632324,100.126705039,1.75996575504,0
34,979.09765625,11.0807685657,122.783432007,0.0113173272298,1009,950,39.9594088429,8,774.144599069,65.9035895519,105.862998395,1.64926337652,0
35,978.74609375,10.8142151988,116.947250366,0.0110490506862,1009,950,39.4020286881,8,766.619593496,64.5210119789,103.923040667,1.63750482214,0
36,978.55078125,10.5518326022,111.341171265,0.0107831221479,1009,950,28.5602252116,23,622.202753475,64.240425068,92.8006502797,2.24929686625,0
37,978.7890625,10.3690889364,107.518005371,0.0105937932223,1000,950,28.9455195295,23,473.026702642,53.2682223772,82.2137419067,1.8402924958,0
38,978.7109375,9.89685267502,97.9476928711,0.0101121304522,1000,950,30.2789024463,7,412.87181541,37.9852004429,68.2641028892,1.25451048004,0
39,978.7890625,10.3313481875,106.736755371,0.0105552346091,1000,950,21.1380534317,25,663.291141598,43.7736249657,64.9116783974,2.07084465498,0
40,978.7890625,10.5186978933,110.643005371,0.0107466442938,1000,950,20.7333507808,25,798.751362422,44.9232555088,65.6566062897,2.16671468031,0
41,978.94140625,10.5612279363,111.539535522,0.0107884168234,1009,950,20.674249796,25,653.819205785,39.102164974,59.77641477,1.89134625729,0
42,979.3671875,10.8935697014,118.66986084,0.0111230699175,1009,950,18.5820635936,25,662.040633783,52.0278725516,70.6099361452,2.79989745432,0
43,979.51953125,10.8907756166,118.60899353,0.0111184874514,1009,950,17.5429143352,25,973.41920509,51.3270732753,68.8699876105,2.92580082731,0
44,979.08984375,11.3038526331,127.777084351,0.011545265948,1009,950,18.937919723,25,1030.24341371,59.5356393521,78.4735590751,3.14372646114,0
45,978.26953125,10.9431061246,119.751571655,0.0111861872164,1009,950,19.0826198617,15,692.676915052,54.7345477925,73.8171676541,2.86829314786,0
46,976.90625,11.8871237454,141.303710938,0.0121681315329,1009,931,36.4476600567,15,1044.57724195,65.4022170283,101.849877085,1.79441470115,0
47,974.57421875,13.0878327685,171.291366577,0.0134292827747,1009,931,70.8004833539,0,3458.06142633,70.1331450319,140.933628386,0.990574381835,0
48,980.83984375,39.4668785974,1557.63450623,0.0402378419361,1254,931,1851.07926831,1,17358.8014852,805.229853925,2656.30912223,0.435005603332,0
49,976.5078125,84.451215216,7132.00775146,0.0864828874229,1666,313,3353.78377685,7,35239.2031157,2879.83012912,6233.61390597,0.858680917059,0
50,976.8125,84.6167139592,7159.98828125,0.0866253390074,1666,313,3323.36144923,7,34501.7960132,2907.43762335,6230.79907257,0.87484845322,0
51,974.23828125,111.224759511,12370.9471283,0.114165868506,1666,313,10780.7238417,9,182872.114336,4659.26975468,15439.9935964,0.432185243133,0
52,981.296875,118.635725238,14074.4353027,0.120896874596,1666,313,13112.9394938,6,225540.212201,4170.57011376,17283.5096076,0.318049977712,0
53,977.9609375,161.033013033,25931.6312866,0.164662009349,1666,313,23650.8878846,6,523902.839287,16276.0326057,39926.9204903,0.688178502435,0
54,989.46875,177.281068218,31428.5771484,0.179167930486,1970,313,25858.4251197,6,566490.935829,18695.8847654,44554.3098851,0.723009412943,0
55,990.68359375,218.090894281,47563.6381683,0.220141824955,1970,313,38822.8072555,6,703651.349051,31032.7663833,69855.5736388,0.799343699674,0
56,990.6875,220.165873193,48473.0117188,0.222235440735,1970,313,37762.1249911,11,630696.296123,30730.462441,68492.5874322,0.81379060231,0
57,995.31640625,244.129139199,59599.0366058,0.245277921338,1970,205,41109.1039922,7,1001330.49004,52717.1616809,93826.2656731,1.2823719459,0
58,1001.59765625,248.926190417,61964.2482758,0.248529126306,1970,205,43137.5355281,7,1087420.95436,51064.6288414,94202.1643696,1.18376324044,0
59,1008.1015625,277.567934811,77043.9584351,0.275337272687,1970,137,44378.5067088,12,2043356.94737,71018.6737111,115397.18042,1.60029435369,0
60,1013.45703125,282.587165254,79855.5059662,0.278834875619,1970,137,45441.0947227,12,2266354.66576,74457.1114102,119898.206133,1.63854132178,0
61,1012.6953125,285.108834992,81287.0477905,0.281534664447,2000,137,44515.8208083,8,1907784.07431,78018.2880617,122534.10887,1.75259686658,0
62,1005.265625,304.448425034,92688.8435059,0.302853710963,2000,137,46018.477307,8,1928812.31797,105989.079759,152007.557066,2.30318528473,0
63,1002.3984375,296.787469724,88082.8021851,0.296077346713,2000,137,43359.3175639,13,1920101.76247,100147.538424,143506.855988,2.30971205386,0
64,1002.703125,305.116598086,93096.1384277,0.304294053224,2264,137,43192.3652183,13,1960764.73199,102248.303788,145440.669007,2.36727725541,0
65,1003.5625,303.137918539,91892.5976562,0.302061823294,2264,137,49023.1361643,13,2208521.5819,94932.0973953,143955.23356,1.93647540372,0
66,1000.72265625,310.923594592,96673.4816742,0.31069906597,2264,137,47437.914891,13,2142797.16252,94873.7219386,142311.63683,1.99995556627,0
67,997.24609375,288.522715582,83245.3574066,0.28931947429,2264,186,41266.9111579,13,1317901.7164,78869.3972305,120136.308388,1.91120185683,0
68,990.43359375,285.346300511,81422.5112152,0.28810240516,2264,186,42571.4708405,13,1157056.59528,70534.6427235,113106.113564,1.65685237862,0
69,993.703125,269.130772679,72431.3728027,0.27083619434,2264,186,38235.1574592,7,1331929.69017,63749.9298303,101985.08729,1.66731181631,0
70,1000.02734375,248.48864103,61746.6047211,0.248481846605,2264,235,37113.1711451,7,1160032.98354,38301.4446973,75414.6158424,1.03201756992,0
71,999.83203125,248.093573083,61550.4210052,0.248135252051,2264,235,37492.0882863,7,1265435.27324,35462.5599847,72954.648271,0.945867824535,0
72,998.921875,237.34519986,56332.7438965,0.23760136383,2068,235,36167.2867113,7,1167719.53993,35409.1678774,71576.4545887,0.979038548292,0
73,996.84765625,249.006455885,62004.2150726,0.2497938921,2196,303,38107.7439476,10,864960.291252,39308.3271578,77416.0711054,1.03150496686,0
74,1004.4296875,245.106105327,60077.0028687,0.24402515017,2196,303,40101.2962469,18,800455.75109,44921.3769834,85022.6732302,1.12019762919,0
75,995.97265625,257.667063589,66392.3156586,0.258708973557,2196,235,38050.9360844,8,1003824.27175,50026.0222632,88076.9583476,1.31471199952,0
76,987.21875,276.969931172,76712.3427734,0.280555784796,2196,235,47163.7534662,8,1582626.25313,68359.5992305,115523.352697,1.44940964632,0
77,996.78515625,284.405061485,80886.2389984,0.285322328189,2245,235,40458.20989,13,2084998.07363,72282.8992918,112741.109182,1.78660646352,0
78,986.328125,302.723280442,91641.3845215,0.306919444725,2245,235,50687.0424655,13,2228600.77364,85088.7817984,135775.824264,1.67870875197,0
79,988.9296875,302.859514761,91723.8856812,0.306249795702,2245,235,51831.7086705,9,1901463.78144,83729.4503589,135561.159029,1.61540980428,0
80,987.07421875,328.62157419,107992.139023,0.332924888471,2823,166,54548.7620508,9,2052692.15264,83315.6333039,137864.395355,1.52736066175,0
81,990.55859375,330.102062349,108967.371567,0.333248395836,2823,147,62415.0272605,9,3030809.90187,87056.5685274,149471.595788,1.394801418,0
82,979.84765625,322.040073318,103709.808823,0.328663411362,2823,147,60454.5898885,9,2493557.94296,76410.145445,136864.735333,1.26392628891,0
83,992.890625,329.54912936,108602.628662,0.331908793439,2823,147,60604.084754,9,1592167.67809,75621.5144199,136225.599174,1.24779566801,0
84,1008.5,316.758089873,100335.6875,0.314088338992,2823,147,55795.6894183,15,1346818.19116,67655.3331741,123451.022592,1.21255483855,0
85,993.1171875,329.869638576,108813.978455,0.332155804701,2823,147,61689.0051883,10,1530698.47018,74053.8277641,135742.832952,1.20043802843,0
86,986.59375,347.206810613,120552.569336,0.351924802496,2823,107,66534.7518328,13,2568576.0761,94160.2043418,160694.956175,1.41520335987,0
87,984.51171875,362.175770759,131171.288925,0.367873498976,2823,58,73176.8652701,8,2827463.17512,106972.054213,180148.919483,1.46182886925,0
88,977.46875,346.307112562,119928.616211,0.35428970242,2078,58,75067.9775915,8,2571958.96299,102487.721669,177555.69926,1.36526552276,0
89,975.04296875,354.482041414,125657.517685,0.363555302458,2078,9,76861.8577096,14,3073896.63671,107362.293142,184224.150851,1.39682147089,0
90,971.40625,390.170244042,152232.819336,0.401655068662,2078,-117,89734.67495,14,3229305.10883,118720.502372,208455.177322,1.32301702144,0
91,969.6171875,392.567024952,154108.86908,0.404868055159,2078,-176,74991.3706268,14,4233619.89574,146491.61525,221482.985877,1.9534462969,0
92,936.71484375,441.57743775,194990.63353,0.471410740095,2078,-764,102601.164807,14,2309126.71366,184275.802443,286876.96725,1.7960400624,0
