,0,1,2,3,4,5,6,7,8,9,10,11
0,1054.16796875,206.066677784,42463.4756927,21221.144583,1921,235,21221.144583,62762.8893744,13786.7589764,76549.6483509,0.219664185538,0
1,1068.1015625,308.100945812,94926.1928101,47407.3153062,2147,98,47407.3153062,126455.982437,39110.7671996,165566.749637,0.309283645153,0
2,1083.41796875,322.343556273,103905.368271,51930.9825047,2147,98,51930.9825047,152363.289746,33941.8043452,186305.094091,0.222768912392,0
3,1075.08203125,383.111048264,146774.075302,73336.5400633,2147,49,73336.5400633,212638.257271,53748.3193321,266386.576604,0.252768810382,0
4,1096.30859375,413.109883522,170659.775864,85288.3778143,2245,49,85288.3778143,261560.808611,53141.5539907,314702.362602,0.203170934793,0
5,1110.77734375,457.386454099,209202.368393,104568.490407,2245,-19,104568.490407,292911.644585,98632.8103312,391544.454916,0.336732295061,0
6,1120.27734375,477.47417023,227981.583237,113926.197438,2245,-19,113926.197438,347721.199944,77190.864031,424912.063975,0.221990675413,0
7,1126.59765625,478.998807567,229439.857651,114700.289382,2245,-19,114700.289382,337575.301442,87132.5818689,424707.883311,0.258113023958,0
8,1134.5703125,519.697142628,270085.120056,135013.568486,2392,-19,135013.568486,418094.867423,80127.1391165,498222.006539,0.191648224745,0
9,1145.71875,487.114758641,237280.788086,118559.643999,2392,-19,118559.643999,369886.976762,66794.854567,436681.831329,0.180581795963,0
10,1138.74609375,530.974386212,281933.798813,140956.055566,2401,-19,140956.055566,444918.564587,74614.9351046,519533.499691,0.167704701587,0
11,1162.3828125,493.855512794,243893.267517,121873.567714,2401,-19,121873.567714,337526.462357,76955.8597134,414482.32207,0.227999485362,0
12,1147.55078125,539.719644164,291297.294296,145549.779954,2401,-98,145549.779954,441536.146744,86170.1283984,527706.275142,0.195159850522,0
13,1139.1328125,505.509077736,255539.427673,127640.712283,2401,-98,127640.712283,368954.357943,70061.2534679,439015.611411,0.189891383472,0
14,1142.7421875,542.592219208,294406.316345,147132.671563,2401,-98,147132.671563,446237.020386,86148.7142734,532385.73466,0.193055955328,0
15,1137.6953125,534.304272492,285481.055603,142559.792094,2401,-98,142559.792094,432606.681022,68680.0668118,501286.747833,0.158758682713,0
16,1157.03125,553.910888556,306817.272461,153219.152442,2431,-98,153219.152442,437341.933147,95596.6935913,532938.626738,0.218585702275,0
17,1140.61328125,552.884399348,305681.159042,152631.003592,2431,-98,152631.003592,445654.9405,80938.3236499,526593.26415,0.181616574382,0
18,1161.296875,569.268676398,324066.825928,161962.472273,2431,-98,161962.472273,420319.564029,109245.320893,529564.884922,0.259910149901,0
19,1152.8515625,568.14418408,322787.813904,161348.410828,2431,-98,161348.410828,420477.166059,96472.063742,516949.229801,0.229434726851,0
20,1147.375,550.505442469,303056.242188,151475.276283,2431,39,151475.276283,383596.009933,104048.570467,487644.5804,0.271245184446,0
21,1171.140625,572.192735972,327404.5271,163613.289269,2431,39,163613.289269,428826.708139,109947.661579,538774.369718,0.256391823298,0
22,1145.93359375,544.755298675,296758.335434,148309.886526,2431,39,148309.886526,374418.365817,112686.49672,487104.862538,0.300964127318,0
23,1162.140625,574.784038716,330376.691162,164982.636227,3774,39,164982.636227,433601.017975,108948.080914,542549.098888,0.251263434349,0
24,1131.76953125,524.626814546,275233.29454,137446.377266,3774,39,137446.377266,340781.056843,98362.7347524,439143.791595,0.288639091808,0
25,1119.3125,510.144269576,260247.175781,129951.69638,3774,39,129951.69638,343971.18888,81154.3642831,425125.553163,0.235933609868,0
26,1088.33984375,433.658930612,188060.0681,93874.3608939,3774,39,93874.3608939,227901.96509,58729.8710433,286631.836133,0.257697958068,0
27,1094.20703125,432.046302981,186664.007919,93191.2433768,3774,39,93191.2433768,229363.248257,61214.9132441,290578.161501,0.266890679781,0
28,1096.65234375,413.032525858,170595.867416,85142.201914,3774,78,85142.201914,194802.821693,58471.1222073,253273.9439,0.30015541715,0
29,1071.57421875,374.836738366,140502.580429,70081.7620479,3774,78,70081.7620479,162567.314364,46479.3044351,209046.618799,0.285908053638,0
30,1097.9296875,412.507351896,170162.315369,84887.3266619,3774,19,84887.3266619,175473.134336,76063.1410078,251536.275343,0.433474567464,0
31,1076.90234375,358.542299188,128552.580307,64269.433935,2313,19,64269.433935,172206.970035,43573.3415622,215780.311597,0.253028907908,0
32,1103.671875,440.961478075,194447.025146,97214.3235328,2313,19,97214.3235328,256207.421585,67628.9841962,323836.405781,0.26396184692,0
33,1122.55859375,452.497181971,204753.699692,102316.924645,2313,19,102316.924645,278735.128406,63978.0204912,342713.148897,0.229529807947,0
34,1151.2421875,519.392828306,269768.910095,134754.685646,2382,-9,134754.685646,343607.578792,93278.7193782,436886.29817,0.271468748466,0
35,1152.796875,521.675903031,272145.747803,135891.612318,2382,-9,135891.612318,354783.175687,82197.2989484,436980.474636,0.231683192951,0
36,1154.91015625,543.329582203,295207.034897,147433.67012,2382,-9,147433.67012,373714.383348,90564.6772186,464279.060567,0.242336611204,0
37,1179.5546875,561.056763903,314784.692322,157138.323427,2382,-9,157138.323427,416810.2135,93647.1340065,510457.347507,0.224675718045,0
38,1156.8125,557.956690047,311315.667969,155414.850779,2500,-88,155414.850779,395364.701536,108739.395876,504104.097412,0.275035670745,0
39,1179.6640625,570.100632254,325014.730896,162267.507224,2500,-88,162267.507224,439242.576098,105302.737318,544545.313416,0.239737090729,0
40,1155.96875,544.88821155,296903.163086,148286.833812,2500,-88,148286.833812,396192.298612,108444.150434,504636.449046,0.273715947569,0
41,1178.484375,566.627033478,321066.195068,160465.225163,2558,-88,160465.225163,470139.508657,97193.1423328,567332.65099,0.206732556067,0
42,1154.8125,556.963169928,310207.972656,155054.80636,2558,-88,155054.80636,407742.104579,97543.8322009,505285.93678,0.239229236092,0
43,1180.09765625,575.044633317,330676.330307,165298.398193,2558,-88,165298.398193,458319.6881,92399.7272675,550719.415368,0.201605407026,0
44,1175.07421875,572.993344986,328321.373398,164103.754777,2558,-88,164103.754777,392481.635736,124634.518156,517116.153892,0.31755503139,0
45,1186.8515625,589.430333959,347428.118591,173671.133558,2558,-88,173671.133558,500379.401218,98687.850761,599067.251979,0.197226045918,0
46,1190.90234375,574.014360933,329492.486557,164703.031354,2558,58,164703.031354,409645.089873,108672.687815,518317.777688,0.26528497595,0
47,1194.47265625,579.52152883,335845.202377,167848.217136,2558,58,167848.217136,459043.51358,83632.0251623,542675.538742,0.182187576315,0
48,1205.265625,574.873783489,330479.866943,165170.625329,2558,58,165170.625329,404821.368213,120598.868721,525420.236934,0.297906380913,0
49,1197.70703125,568.491675632,323182.785263,161449.525038,2519,58,161449.525038,450780.029646,91780.075651,542560.105297,0.203602798738,0
50,1187.25390625,523.855070368,274424.13475,137104.427268,2519,78,137104.427268,368005.637311,78261.2793433,446266.916654,0.212663262213,0
51,1150.06640625,502.351633379,252357.163559,126156.947592,2519,78,126156.947592,339522.123594,77390.7778349,416912.901429,0.227940309207,0
52,1138.890625,448.53111365,201180.159912,100576.180836,2519,78,100576.180836,247581.253732,73179.3509526,320760.604685,0.295577107917,0
53,1099.1015625,398.192926698,158557.606873,79267.7403836,2431,78,79267.7403836,202269.498085,54958.3896449,257227.88773,0.271708735945,0
54,1089.79296875,376.861152458,142024.328232,70988.3654394,2431,78,70988.3654394,174585.450018,47948.6858322,222534.13585,0.274643080665,0
55,1066.42578125,342.570570911,117354.596054,58660.0897311,2176,78,58660.0897311,134862.543484,51688.302166,186550.84565,0.383266552972,0
56,1070.75390625,297.918609744,88755.4980316,44332.0327538,1980,107,44332.0327538,81683.819332,48176.5751833,129860.394515,0.589793371286,0
57,1036.53515625,314.877404737,99147.780014,49572.6258882,2725,107,49572.6258882,92745.861241,55462.2317507,148208.092992,0.598002228979,0
58,1072.26953125,345.135256561,119118.345322,59545.6934744,2725,107,59545.6934744,112421.36515,65120.8765062,177542.241656,0.579257122696,0
59,1079.03515625,393.584631363,154908.862045,77400.229811,2725,107,77400.229811,180286.39209,69111.1035109,249397.495601,0.383340654333,0
60,1100.05859375,410.965574712,168892.703598,84374.7969383,2725,107,84374.7969383,186297.321567,80006.8010005,266304.122568,0.429457602114,0
61,1122.50390625,472.656389447,223404.062485,111642.571927,2725,-29,111642.571927,286407.642317,88526.5856057,374934.227922,0.309092958867,0
62,1139.12890625,458.918781733,210606.448227,105251.398508,2725,-29,105251.398508,242736.245164,80537.4098343,323273.654999,0.331789798346,0
63,1146.44921875,514.911867989,265134.231796,132492.086073,2725,-29,132492.086073,333505.684759,82006.0892839,415511.774043,0.245891128792,0
64,1137.1875,511.279472714,261406.699219,130625.688718,2725,-29,130625.688718,329931.111071,78735.4634609,408666.574532,0.238642131096,0
65,1169.73828125,518.98597594,269346.443222,134603.214066,2343,-29,134603.214066,370165.572857,84309.5984739,454475.171331,0.227761857547,0
66,1154.4140625,512.930863509,263098.07074,131450.343714,2343,-29,131450.343714,369232.61206,66186.5687348,435419.180795,0.179254395665,0
67,1168.9765625,539.637848249,291209.007263,145561.337164,2372,-29,145561.337164,386126.259898,88418.2442423,474544.50414,0.22898790739,0
68,1172.88671875,542.60796634,294423.405136,147149.943382,2372,-29,147149.943382,395944.585382,83377.0912832,479321.676665,0.210577677689,0
69,1185.1640625,546.63009198,298804.457458,149343.685656,2372,-29,149343.685656,400018.455904,100138.853218,500157.309122,0.25033558262,0
70,1172.8984375,537.824136856,289254.802185,144513.614107,2372,-29,144513.614107,375905.075677,99709.2853609,475614.361038,0.265251234454,0
71,1171.69921875,547.245523908,299477.663437,149674.787106,2441,-29,149674.787106,384370.355381,110725.855203,495096.210583,0.288070746489,0
72,1184.796875,562.079507546,315933.372803,157907.97675,2441,-29,157907.97675,409258.902977,113078.321339,522337.224316,0.276300211227,0
73,1173.69140625,573.322017054,328698.135239,164251.839359,2441,-29,164251.839359,424832.33394,116987.048877,541819.382816,0.275372281088,0
74,1181.4375,580.621895175,337121.785156,168520.693286,2519,-29,168520.693286,444559.031653,118017.834305,562576.865958,0.265471682954,0
75,1162.82421875,556.805534002,310032.402695,154965.500203,2519,0,154965.500203,431001.471975,106164.536338,537166.008313,0.246320588772,0
76,1172.47265625,562.323006212,316207.163315,157991.613354,2519,0,157991.613354,461600.568688,85158.593018,546759.161706,0.184485459496,0
77,1137.37109375,547.719268828,299996.397446,149964.482416,2519,19,149964.482416,421512.222099,86322.5644552,507834.786554,0.20479255388,0
78,1159.37109375,562.720622519,316654.499008,158239.723935,2519,19,158239.723935,457368.73624,84131.7703017,541500.506542,0.183947357209,0
79,1139.36328125,498.120738748,248124.27037,124001.675645,2519,19,124001.675645,326014.201102,84095.7561048,410109.957206,0.257951205256,0
80,1118.4375,477.079964963,227605.292969,113746.07786,2519,19,113746.07786,323058.603352,63688.0708154,386746.674167,0.197140921662,0
81,1098.1796875,403.727784482,162996.123962,81427.3853067,2519,78,81427.3853067,202842.94567,54603.9622518,257446.907922,0.269193301603,0
82,1075.203125,376.555676481,141794.17749,70830.1007098,2303,78,70830.1007098,191831.497325,43368.5289251,235200.026251,0.22607616335,0
83,1068.91015625,336.972695328,113550.597397,56708.96477,2303,78,56708.96477,134907.1377,34316.2580242,169223.395724,0.254369476733,0
84,1056.9609375,305.144648137,93113.2562866,46480.3313787,2186,78,46480.3313787,114630.026579,33922.6975248,148552.724104,0.295932039249,0
85,1066.7578125,309.91969086,96050.2147827,47989.7244908,2254,19,47989.7244908,95009.1184839,54874.01728,149883.135764,0.577565797428,0
86,1067.21484375,308.873768105,95403.0046234,47695.5829404,2254,19,47695.5829404,130440.038794,40807.4303638,171247.469158,0.312844359302,0
87,1089.98828125,358.713330905,128675.253769,64332.1530182,2254,19,64332.1530182,155175.614808,65165.4927403,220341.107548,0.419946734679,0
88,1107.546875,410.831128997,168782.216553,84386.6090472,2323,19,84386.6090472,227778.538358,68161.8281893,295940.366548,0.299246051365,0
89,1126.26953125,455.883673152,207829.923447,103897.319697,2323,19,103897.319697,239406.339226,106837.307577,346243.646803,0.446259309265,0
90,1152.23828125,508.380526405,258450.759628,129215.1529,2578,19,129215.1529,335961.060104,99468.0705637,435429.130668,0.296070236631,0
91,1170.81640625,528.870702724,279704.2202,139833.261468,2578,19,139833.261468,324919.518974,117317.01856,442236.537534,0.36106485363,0
92,1171.69921875,562.767699632,316707.483749,158334.259909,2578,19,158334.259909,390026.6754,112063.151559,502089.82696,0.287321761888,0
93,1184.18359375,555.959553283,309091.024887,154523.033035,2578,39,154523.033035,370896.965955,106954.918627,477851.884582,0.288368275947,0
94,1174.71484375,587.955581947,345691.766342,172781.740443,2578,39,172781.740443,427521.233803,107245.806,534767.039802,0.250854922563,0
95,1171.70703125,586.299095184,343746.629013,171820.093883,2578,-9,171820.093883,429076.553718,103738.729749,532815.283467,0.241772077383,0
96,1171.69921875,587.268943393,344884.811874,172378.800163,2578,-9,172378.800163,441233.008035,98845.6009178,540078.608953,0.224021320069,0
97,1174.875,585.268674948,342539.421875,171201.759316,2578,-9,171201.759316,437621.373344,99490.7357574,537112.109101,0.227344325066,0
98,1169.40625,576.859133551,332766.459961,166318.506164,2450,-9,166318.506164,428267.605898,93131.6899668,521399.295865,0.21746143926,0
99,1174.625,565.826807921,320159.976562,160024.012417,2450,-9,160024.012417,405654.928739,87753.9321111,493408.86085,0.216326552185,0
100,1163.27734375,598.877176305,358653.872299,179227.945415,3313,-117,179227.945415,433430.769522,98815.0495699,532245.819092,0.227983467069,0
101,1153.19921875,590.733722929,348966.331406,174429.057138,3313,-117,174429.057138,433966.067309,93215.7342715,527181.80158,0.214799592165,0
102,1154.34765625,568.966984909,323723.429916,161855.148539,3313,-117,161855.148539,388604.565203,91992.5275321,480597.092735,0.236725287785,0
103,1156.29296875,565.024332397,319252.496201,159622.916797,3313,-117,159622.916797,382266.653991,90003.372929,472270.02692,0.235446571103,0
104,1148.18359375,560.302395932,313938.774887,156948.022144,3313,-117,156948.022144,374183.571419,89637.907837,463821.479256,0.239555968471,0
105,1156.125,543.571249355,295469.703125,147713.831551,3313,-117,147713.831551,330612.422984,94703.5108312,425315.933815,0.286448736489,0
106,1152.1875,561.242890406,314993.582031,157409.173503,3313,-117,157409.173503,378893.250795,97748.4889254,476641.73972,0.257984244165,0
107,1127.72265625,542.901130892,294741.637924,147266.955527,3313,-117,147266.955527,360299.898829,88114.7647511,448414.663581,0.244559504561,0
