,0,1,2,3,4,5,6,7,8,9,10,11,12
0,1054.16796875,206.066677784,42463.4756927,0.195478029965,1921,235,62762.8893744,6,944310.067968,13786.7589764,76549.6483509,0.219664185538,0
1,1068.1015625,308.100945812,94926.1928101,0.288456600598,2147,98,126455.982437,6,2475782.04594,39110.7671996,165566.749637,0.309283645153,0
2,1083.41796875,322.343556273,103905.368271,0.297524653985,2147,98,152363.289746,6,3292426.87129,33941.8043452,186305.094091,0.222768912392,0
3,1075.08203125,383.111048264,146774.075302,0.356355177678,2147,49,212638.257271,6,5176148.70249,53748.3193321,266386.576604,0.252768810382,0
4,1096.30859375,413.109883522,170659.775864,0.376818977683,2245,49,261560.808611,6,7108437.84812,53141.5539907,314702.362602,0.203170934793,0
5,1110.77734375,457.386454099,209202.368393,0.411771500987,2245,-19,292911.644585,6,9727832.1738,98632.8103312,391544.454916,0.336732295061,0
6,1120.27734375,477.47417023,227981.583237,0.426210681572,2245,-19,347721.199944,6,10371721.6559,77190.864031,424912.063975,0.221990675413,0
7,1126.59765625,478.998807567,229439.857651,0.425172913249,2245,-19,337575.301442,6,9325938.91496,87132.5818689,424707.883311,0.258113023958,0
8,1134.5703125,519.697142628,270085.120056,0.458056355699,2392,-19,418094.867423,10,10462511.9586,80127.1391165,498222.006539,0.191648224745,0
9,1145.71875,487.114758641,237280.788086,0.425160850899,2392,-19,369886.976762,10,8173450.41921,66794.854567,436681.831329,0.180581795963,0
10,1138.74609375,530.974386212,281933.798813,0.466279874966,2401,-19,444918.564587,10,9953711.11955,74614.9351046,519533.499691,0.167704701587,0
11,1162.3828125,493.855512794,243893.267517,0.4248647756,2401,-19,337526.462357,7,6569840.13442,76955.8597134,414482.32207,0.227999485362,0
12,1147.55078125,539.719644164,291297.294296,0.470323102892,2401,-98,441536.146744,7,10333421.9512,86170.1283984,527706.275142,0.195159850522,0
13,1139.1328125,505.509077736,255539.427673,0.443766584711,2401,-98,368954.357943,7,8373691.12366,70061.2534679,439015.611411,0.189891383472,0
14,1142.7421875,542.592219208,294406.316345,0.474815951615,2401,-98,446237.020386,7,10545593.3887,86148.7142734,532385.73466,0.193055955328,0
15,1137.6953125,534.304272492,285481.055603,0.469637403461,2401,-98,432606.681022,7,8975541.3992,68680.0668118,501286.747833,0.158758682713,0
16,1157.03125,553.910888556,306817.272461,0.478734596456,2431,-98,437341.933147,7,12666204.0655,95596.6935913,532938.626738,0.218585702275,0
17,1140.61328125,552.884399348,305681.159042,0.484725549348,2431,-98,445654.9405,7,11199482.4815,80938.3236499,526593.26415,0.181616574382,0
18,1161.296875,569.268676398,324066.825928,0.490200816564,2431,-98,420319.564029,7,16845622.6887,109245.320893,529564.884922,0.259910149901,0
19,1152.8515625,568.14418408,322787.813904,0.492816423693,2431,-98,420477.166059,7,15957165.9814,96472.063742,516949.229801,0.229434726851,0
20,1147.375,550.505442469,303056.242188,0.479795570296,2431,39,383596.009933,7,14127049.8303,104048.570467,487644.5804,0.271245184446,0
21,1171.140625,572.192735972,327404.5271,0.488577309811,2431,39,428826.708139,7,16636306.15,109947.661579,538774.369718,0.256391823298,0
22,1145.93359375,544.755298675,296758.335434,0.47538121026,2431,39,374418.365817,7,9725730.54512,112686.49672,487104.862538,0.300964127318,0
23,1162.140625,574.784038716,330376.691162,0.494590780454,3774,39,433601.017975,7,10110125.2034,108948.080914,542549.098888,0.251263434349,0
24,1131.76953125,524.626814546,275233.29454,0.463545624847,3774,39,340781.056843,10,7734076.29047,98362.7347524,439143.791595,0.288639091808,0
25,1119.3125,510.144269576,260247.175781,0.455765721884,3774,39,343971.18888,10,8797009.51709,81154.3642831,425125.553163,0.235933609868,0
26,1088.33984375,433.658930612,188060.0681,0.398459114681,3774,39,227901.96509,7,3994322.88245,58729.8710433,286631.836133,0.257697958068,0
27,1094.20703125,432.046302981,186664.007919,0.394848772345,3774,39,229363.248257,6,3605776.94543,61214.9132441,290578.161501,0.266890679781,0
28,1096.65234375,413.032525858,170595.867416,0.376630322464,3774,78,194802.821693,6,3425836.78156,58471.1222073,253273.9439,0.30015541715,0
29,1071.57421875,374.836738366,140502.580429,0.349800071528,3774,78,162567.314364,9,3632914.18817,46479.3044351,209046.618799,0.285908053638,0
30,1097.9296875,412.507351896,170162.315369,0.375713815368,3774,19,175473.134336,7,2745019.68767,76063.1410078,251536.275343,0.433474567464,0
31,1076.90234375,358.542299188,128552.580307,0.33293854477,2313,19,172206.970035,7,3689228.48722,43573.3415622,215780.311597,0.253028907908,0
32,1103.671875,440.961478075,194447.025146,0.399540377955,2313,19,256207.421585,7,7291869.44117,67628.9841962,323836.405781,0.26396184692,0
33,1122.55859375,452.497181971,204753.699692,0.403094488333,2313,19,278735.128406,7,8197617.47114,63978.0204912,342713.148897,0.229529807947,0
34,1151.2421875,519.392828306,269768.910095,0.451158612797,2382,-9,343607.578792,7,13515191.0163,93278.7193782,436886.29817,0.271468748466,0
35,1152.796875,521.675903031,272145.747803,0.452530636007,2382,-9,354783.175687,7,13212140.3865,82197.2989484,436980.474636,0.231683192951,0
