,0,1,2,3,4,5,6,7,8,9,10,11,12
0,1033.4921875,46.8592467019,2195.78900146,0.0453406878819,1313,813,1398.58059629,9,18859.6595228,1461.06582268,2859.64641898,1.04467760139,0
1,1034.2734375,46.7527096213,2185.81585693,0.0452034325993,1313,813,1389.97131281,9,17487.8024613,1462.53132317,2852.50263598,1.05220252368,0
2,1034.5078125,46.7674593223,2187.19525146,0.0452074491437,1313,813,1391.13479106,9,16498.8940874,1461.94345702,2853.07824807,1.05089993178,0
3,1034.6640625,46.7487929897,2185.449646,0.0451825811721,1313,813,1389.23093937,9,16657.9016783,1459.9524034,2849.18334277,1.05090691693,0
4,1034.78125,46.7469814366,2185.28027344,0.0451757136464,1313,813,1391.18541032,10,16662.4320996,1471.30640121,2862.49181153,1.05759188552,0
5,1034.6640625,46.782204373,2188.574646,0.045214873183,1313,813,1376.25835658,10,16050.3083285,1476.90643428,2853.16479087,1.07313167416,0
6,1037.72265625,31.9041110077,1017.87229919,0.0307443523716,1313,901,456.655884451,1,4564.71112279,409.281395337,865.937279788,0.896257793392,0
7,1033.08984375,10.185953409,103.753646851,0.00985969755742,1078,1009,12.5842005062,22,396.864965943,50.0451466115,62.6293471178,3.97682368353,0
8,1032.703125,9.24312191494,85.4353027344,0.00895041536253,1058,1009,13.0956421732,27,346.063431347,28.3355459889,41.4311881621,2.16373856388,0
9,1032.390625,9.48661423319,89.9958496094,0.00918897750858,1058,1009,14.4155527666,0,407.54481162,25.7618018096,40.1773545761,1.78708386884,0
10,1031.61328125,9.83749103473,96.7762298584,0.00953602596393,1058,1000,18.4679201261,31,448.014595506,35.6932612345,54.1611813606,1.93271689452,0
11,1030.91015625,9.91938868331,98.3942718506,0.0096219720246,1058,1000,16.9655635635,31,555.397469897,35.0624734561,52.0280370196,2.06668486578,0
12,1030.28515625,9.5402485378,91.0163421631,0.00925981363502,1058,1000,14.4305804129,31,297.599924309,27.9206668259,42.3512472388,1.93482632209,0
13,1030.28515625,9.4992153446,90.2350921631,0.00921998660951,1058,1000,11.5591493575,28,371.706721821,29.1022955678,40.6614449254,2.51768488041,0
14,1030.0546875,9.62119128681,92.5673217773,0.00934046648548,1058,1000,9.65137096966,28,343.697070714,27.4785002446,37.1298712142,2.84710849173,0
15,1030.44921875,9.51670813699,90.5677337646,0.00923549454337,1058,1000,10.0426123661,30,226.033311896,24.9633408342,35.0059532003,2.48574174968,0
16,1030.375,9.74238484664,94.9140625,0.00945518364347,1049,1000,10.7902354807,30,441.199534132,31.0022278771,41.7924633578,2.87317435588,0
17,1030.33203125,9.75656376492,95.190536499,0.00946933946437,1058,1000,9.62253341497,30,458.611838794,28.6275798985,38.2501133135,2.9750564289,0
18,1030.5234375,9.51722520925,90.5775756836,0.00923533115592,1058,1000,11.7225109671,30,328.346680119,21.8872209275,33.6097318947,1.8671102965,0
19,1030.8359375,9.50310586051,90.3090209961,0.00921883445736,1058,1000,10.4130552892,30,558.945118572,25.463382433,35.8764377222,2.44533249136,0
20,1031.265625,9.47198531773,89.7185058594,0.00918481629574,1058,1000,9.95304753107,30,586.776402337,22.5594962066,32.5125437377,2.2665918289,0
21,1031.03125,9.27567172433,86.0380859375,0.00899649911128,1058,1000,10.5905824081,30,353.586860311,18.4312893051,29.0218717131,1.74034709282,0
22,1031.4609375,9.19230515818,84.4984741211,0.00891192756214,1058,1000,10.9879716492,30,348.272703144,17.4303423919,28.4183140411,1.58631119086,0
23,1032.9609375,13.0736509484,170.920349121,0.0126564814542,1107,1000,66.7744544752,1,867.871719569,107.14317044,173.917624916,1.60455328737,0
24,1032.30078125,35.616108531,1268.50718689,0.0345016773966,1235,813,566.646423999,22,6538.43353172,957.548383911,1524.19480791,1.6898516312,0
25,1032.921875,35.7361444687,1277.07202148,0.0345971416944,1235,813,572.210106589,5,6937.97220677,973.324220279,1545.53432687,1.70099096306,0
26,1033.078125,35.6858273196,1273.47827148,0.034543202935,1235,813,577.864670951,5,7297.332517,975.344605912,1553.20927686,1.68784259523,0
27,1033.234375,35.6895214784,1273.74194336,0.034541554503,1235,813,576.926125361,5,7710.954447,973.038038672,1549.96416403,1.68659035516,0
28,1032.4921875,35.7752306277,1279.86712646,0.0346493959575,1235,813,581.082732119,5,7680.73581278,973.738079006,1554.82081113,1.67573053746,0
29,1032.06640625,35.8927368552,1288.28855896,0.0347775459388,1235,813,587.077900856,5,8320.49653531,972.542740839,1559.6206417,1.65658209825,0
30,1031.25,35.9879537137,1295.1328125,0.0348974096618,1235,813,583.281145591,5,8356.45352703,973.817672252,1557.09881784,1.66955108975,0
31,1029.70703125,34.6686901333,1201.91807556,0.0336684989819,1235,813,456.006546695,5,6316.98209317,986.167120476,1442.17366717,2.1626161458,0
32,1030.328125,10.0995895453,102.001708984,0.00980230404304,1058,1000,31.4588421901,5,764.317193094,18.9271309095,50.3859730996,0.6016474095,0
