,0,1,2,3,4,5,6,7,8,9,10,11
0,1033.4921875,46.8592467019,2195.78900146,1097.27248643,1313,813,1097.27248643,1398.58059629,1461.06582268,2859.64641898,1.04467760139,0
1,1034.2734375,46.7527096213,2185.81585693,1092.22921424,1313,813,1092.22921424,1389.97131281,1462.53132317,2852.50263598,1.05220252368,0
2,1034.5078125,46.7674593223,2187.19525146,1092.9792418,1313,813,1092.9792418,1391.13479106,1461.94345702,2853.07824807,1.05089993178,0
3,1034.6640625,46.7487929897,2185.449646,1092.07378199,1313,813,1092.07378199,1389.23093937,1459.9524034,2849.18334277,1.05090691693,0
4,1034.78125,46.7469814366,2185.28027344,1091.87505729,1313,813,1091.87505729,1391.18541032,1471.30640121,2862.49181153,1.05759188552,0
5,1034.6640625,46.782204373,2188.574646,1093.67037491,1313,813,1093.67037491,1376.25835658,1476.90643428,2853.16479087,1.07313167416,0
6,1037.72265625,31.9041110077,1017.87229919,508.05285143,1313,901,508.05285143,456.655884451,409.281395337,865.937279788,0.896257793392,0
7,1033.08984375,10.185953409,103.753646851,51.5709262555,1078,1009,51.5709262555,12.5842005062,50.0451466115,62.6293471178,3.97682368353,0
8,1032.703125,9.24312191494,85.4353027344,42.2932692559,1058,1009,42.2932692559,13.0956421732,28.3355459889,41.4311881621,2.16373856388,0
9,1032.390625,9.48661423319,89.9958496094,44.7862263528,1058,1009,44.7862263528,14.4155527666,25.7618018096,40.1773545761,1.78708386884,0
10,1031.61328125,9.83749103473,96.7762298584,48.1269846276,1058,1000,48.1269846276,18.4679201261,35.6932612345,54.1611813606,1.93271689452,0
11,1030.91015625,9.91938868331,98.3942718506,48.978646825,1058,1000,48.978646825,16.9655635635,35.0624734561,52.0280370196,2.06668486578,0
12,1030.28515625,9.5402485378,91.0163421631,45.2886247953,1058,1000,45.2886247953,14.4305804129,27.9206668259,42.3512472388,1.93482632209,0
13,1030.28515625,9.4992153446,90.2350921631,44.8717449916,1058,1000,44.8717449916,11.5591493575,29.1022955678,40.6614449254,2.51768488041,0
14,1030.0546875,9.62119128681,92.5673217773,45.9240464937,1058,1000,45.9240464937,9.65137096966,27.4785002446,37.1298712142,2.84710849173,0
15,1030.44921875,9.51670813699,90.5677337646,45.1595337638,1058,1000,45.1595337638,10.0426123661,24.9633408342,35.0059532003,2.48574174968,0
16,1030.375,9.74238484664,94.9140625,47.4009932118,1049,1000,47.4009932118,10.7902354807,31.0022278771,41.7924633578,2.87317435588,0
