,0,1,2,3,4,5,6,7,8,9,10,11
0,1031.1875,11.1248244368,123.76171875,61.4213458459,1058,990,61.4213458459,36.7556684531,33.5956125047,70.3512809578,0.914025344079,0
1,1028.87109375,12.9045089767,166.526351929,82.3100369649,1058,980,82.3100369649,87.3359838186,32.18244271,119.518426529,0.368490069075,0
2,1026.89453125,13.5586331388,183.836532593,90.9950455597,1058,980,90.9950455597,97.7986074749,27.3831560072,125.181763482,0.27999535693,0
3,1026.27734375,15.1483946903,229.473861694,114.181431086,1088,980,114.181431086,111.405697655,91.531944233,202.937641888,0.821609183008,0
4,1026.19921875,15.1599338105,229.82359314,113.877900617,1088,980,113.877900617,99.3695276788,108.041554063,207.411081742,1.08727048006,0
5,1026.27734375,15.3278378023,234.942611694,116.727530239,1088,980,116.727530239,104.916934805,106.205040651,211.121975456,1.01227738733,0
6,1026.70703125,15.4106582618,237.488388062,117.95564405,1088,980,117.95564405,108.889103196,105.17698336,214.066086557,0.965909170641,0
7,1026.78515625,15.2463089275,232.449935913,115.581251406,1088,980,115.581251406,104.657202838,110.392857226,215.050060063,1.05480420107,0
8,1028.4921875,15.1391958659,229.195251465,114.069560114,1088,980,114.069560114,117.044281734,103.242549058,220.286830792,0.882081102368,0
9,1031.1953125,13.7954128437,190.313415527,94.7582946164,1088,980,94.7582946164,82.8075633738,103.404975366,186.21253874,1.24873829337,0
10,1033.01953125,12.3924911652,153.57383728,76.3918503861,1088,980,76.3918503861,34.4490570557,103.722417193,138.171474249,3.01089278075,0
11,1033.4453125,10.0981964616,101.973571777,50.8939642816,1058,1000,50.8939642816,18.1528344534,25.7127387517,43.8655732051,1.41645861519,0
12,1033.56640625,9.91858874588,98.37840271,49.176287117,1058,1000,49.176287117,16.6579538864,28.3573620598,45.0153159461,1.70233164609,0
13,1033.4140625,9.7616335593,95.2894897461,47.4266737641,1058,1000,47.4266737641,10.5019518768,27.818465129,38.3204170058,2.64888522204,0
14,1033.484375,10.3414248708,106.945068359,53.4380611031,1058,990,53.4380611031,16.7110404888,30.7587610673,47.4698015561,1.84062512972,0
15,1033.5234375,11.0975538153,123.155700684,61.1212787108,1058,970,61.1212787108,20.9496637927,37.247303143,58.1969669357,1.77794276374,0
16,1033.828125,12.1331218771,147.212646484,73.3629993479,1068,970,73.3629993479,36.9745371533,68.6015497016,105.576086855,1.85537277768,0
17,1033.59375,12.2237841292,149.420898438,74.37859413,1068,970,74.37859413,39.8543995757,65.2259548727,105.080354448,1.63660613551,0
18,1033.90625,12.069419971,145.670898438,72.4433097584,1068,970,72.4433097584,38.7463087346,65.1446716926,103.890980427,1.68131297716,0
19,1034.1796875,11.8726534483,140.959899902,70.1851633019,1068,970,70.1851633019,36.0127809176,63.8708938079,99.8836747255,1.773561835,0
20,1034.52734375,12.0503190754,145.210189819,72.3497813477,1068,970,72.3497813477,39.6703151636,63.3031347562,102.97344992,1.59573057323,0
21,1034.37109375,12.2490028443,150.038070679,74.6074584556,1068,970,74.6074584556,38.2990179043,69.3088350947,107.607852999,1.80967656319,0
22,1033.87109375,11.9368039872,142.487289429,70.8594589046,1068,970,70.8594589046,36.1371981003,66.4169761097,102.55417421,1.83791161466,0
23,1034.25390625,11.2750582201,127.126937866,63.4341656184,1068,990,63.4341656184,22.9849213647,50.5682293724,73.5531507371,2.20006101261,0
24,1033.8671875,10.0388861852,100.77923584,50.2781136668,1058,1009,50.2781136668,15.8912707143,29.2920903511,45.1833610654,1.84328181664,0
25,1034.06640625,9.85279764635,97.07762146,48.2989181971,1058,1009,48.2989181971,15.0329781552,25.9595842342,40.9925623894,1.72684241047,0
