,0,1,2,3,4,5,6,7,8,9,10,11,12
0,1031.1875,11.1248244368,123.76171875,0.0107883623849,1058,990,36.7556684531,0,1063.81143368,33.5956125047,70.3512809578,0.914025344079,0
1,1028.87109375,12.9045089767,166.526351929,0.0125423962779,1058,980,87.3359838186,0,4149.53828466,32.18244271,119.518426529,0.368490069075,0
2,1026.89453125,13.5586331388,183.836532593,0.0132035303784,1058,980,97.7986074749,0,7147.04941508,27.3831560072,125.181763482,0.27999535693,0
3,1026.27734375,15.1483946903,229.473861694,0.0147605272421,1088,980,111.405697655,0,7583.13711876,91.531944233,202.937641888,0.821609183008,0
4,1026.19921875,15.1599338105,229.82359314,0.01477289549,1088,980,99.3695276788,0,7810.83900867,108.041554063,207.411081742,1.08727048006,0
5,1026.27734375,15.3278378023,234.942611694,0.0149353757984,1088,980,104.916934805,0,8046.69886037,106.205040651,211.121975456,1.01227738733,0
6,1026.70703125,15.4106582618,237.488388062,0.0150097912966,1088,980,108.889103196,0,9063.37260667,105.17698336,214.066086557,0.965909170641,0
7,1026.78515625,15.2463089275,232.449935913,0.0148485871993,1088,980,104.657202838,0,8857.03535431,110.392857226,215.050060063,1.05480420107,0
8,1028.4921875,15.1391958659,229.195251465,0.0147197966595,1088,980,117.044281734,0,6691.32217788,103.242549058,220.286830792,0.882081102368,0
9,1031.1953125,13.7954128437,190.313415527,0.0133780794738,1088,980,82.8075633738,0,2319.63949801,103.404975366,186.21253874,1.24873829337,0
10,1033.01953125,12.3924911652,153.57383728,0.0119963764385,1088,980,34.4490570557,14,754.995187463,103.722417193,138.171474249,3.01089278075,0
11,1033.4453125,10.0981964616,101.973571777,0.00977138929315,1058,1000,18.1528344534,12,267.980749448,25.7127387517,43.8655732051,1.41645861519,0
12,1033.56640625,9.91858874588,98.37840271,0.00959646974389,1058,1000,16.6579538864,26,369.317912251,28.3573620598,45.0153159461,1.70233164609,0
13,1033.4140625,9.7616335593,95.2894897461,0.00944600418509,1058,1000,10.5019518768,26,317.145935881,27.818465129,38.3204170058,2.64888522204,0
14,1033.484375,10.3414248708,106.945068359,0.0100063678958,1058,990,16.7110404888,26,508.290441135,30.7587610673,47.4698015561,1.84062512972,0
15,1033.5234375,11.0975538153,123.155700684,0.0107375927944,1058,970,20.9496637927,15,435.760376588,37.247303143,58.1969669357,1.77794276374,0
16,1033.828125,12.1331218771,147.212646484,0.0117361112391,1068,970,36.9745371533,19,697.963995517,68.6015497016,105.576086855,1.85537277768,0
