,0,1,2,3,4,5,6,7,8,9,10,11
0,1004.4140625,8.51517702377,72.5082397461,35.9253149625,1029,980,35.9253149625,15.995135104,16.6582703324,32.6534054363,1.0414585575,0
1,1004.5390625,8.90347750158,79.2719116211,39.6145430587,1029,980,39.6145430587,20.1222064215,18.4294964636,38.5517028851,0.915878511408,0
2,1004.90625,9.34406353989,87.3115234375,43.6156449996,1029,980,43.6156449996,20.1864151925,19.7437392367,39.9301544292,0.978070600869,0
3,1005.25,9.56066158799,91.40625,45.5574496641,1029,980,45.5574496641,19.773694952,22.6657070666,42.4394020185,1.1462555239,0
4,1005.01953125,9.77179102213,95.4878997803,47.5566554166,1029,980,47.5566554166,17.8234414759,26.0785578905,43.9019993664,1.46316063178,0
5,1005.5859375,9.52630186621,90.7504272461,45.3068704136,1029,980,45.3068704136,11.491586587,25.5302277675,37.0218143544,2.22164516399,0
6,1005.52734375,9.48967543277,90.0539398193,44.9748416934,1029,980,44.9748416934,11.848201652,29.2649020344,41.1131036864,2.46998682957,0
7,1005.5234375,9.37205357345,87.8353881836,43.8852501282,1029,980,43.8852501282,10.770374706,31.2730264707,42.0434011767,2.90361545669,0
8,1005.07421875,9.32896820807,87.0296478271,42.8501650862,1029,980,42.8501650862,11.7872620313,26.6643941067,38.4516561381,2.26213636685,0
9,1004.65625,9.09965444055,82.8037109375,41.0846669537,1029,980,41.0846669537,8.63694845624,23.5937103415,32.2306587978,2.7317183217,0
10,1004.140625,9.21762440162,84.9645996094,42.1204222466,1029,980,42.1204222466,10.5092746438,23.6921860666,34.2014607105,2.25440735632,0
11,1003.828125,9.52144731563,90.6579589844,45.1603761978,1029,980,45.1603761978,8.17396852455,21.9381779111,30.1121464356,2.6839078038,0
12,1004.1328125,9.29748881902,86.4432983398,42.7341150455,1029,980,42.7341150455,9.47178375135,19.0884620796,28.5602458309,2.0152974963,0
13,1004.0546875,9.2561707405,85.6766967773,42.2256690426,1029,980,42.2256690426,10.5107972426,20.9463875323,31.4571847749,1.99284479081,0
14,1004.359375,9.14487080879,83.6286621094,41.2474786589,1029,980,41.2474786589,11.5282546202,17.9616539957,29.4899086159,1.55805493437,0
15,1004.65234375,9.54799933922,91.1642913818,45.0909664996,1039,980,45.0909664996,14.6836517675,18.9019138079,33.5855655754,1.28727608821,0
16,1005.0703125,9.53216888501,90.8622436523,44.6481865212,1039,980,44.6481865212,12.8526025617,21.0740526275,33.9266551893,1.63967200622,0
17,1005.0703125,9.61377884353,92.4247436523,45.4286504684,1039,980,45.4286504684,13.1225316213,22.3955001458,35.5180317671,1.70664478411,0
18,1005.05859375,9.29846280427,86.4614105225,42.201954824,1039,980,42.201954824,11.7830263464,20.7384857243,32.5215120706,1.76003049766,0
19,1004.984375,9.01473132486,81.2653808594,40.3140687524,1039,980,40.3140687524,12.5601459414,22.528301256,35.0884471975,1.7936337174,0
20,1004.875,9.26561182545,85.8515625,42.6949747146,1039,980,42.6949747146,12.2759091801,33.6253907606,45.9012999408,2.73913648816,0
21,1005.70703125,34.4958686013,1189.96495056,594.798128768,1166,754,594.798128768,655.492743641,1046.99012931,1702.48287295,1.59725662788,0
22,1007.59375,113.966856305,12988.4443359,6459.94436971,2500,676,6459.94436971,5030.82991593,7038.76371053,12069.5936265,1.39912575622,0
23,1001.8984375,183.424194144,33644.4349976,16776.3819275,2500,323,16776.3819275,12950.6444275,22949.60261,35900.2470375,1.77208190207,0
24,1002.625,221.641919828,49125.140625,24498.2767691,2500,58,24498.2767691,18169.1361928,40234.8223641,58403.958557,2.21445983656,0
25,1011.0078125,277.320324605,76906.562439,38389.0468776,2500,29,38389.0468776,40823.6820349,54007.8718017,94831.5538367,1.32295444971,0
26,1008.7109375,355.221644108,126182.416443,63027.5831666,2549,-29,63027.5831666,68806.7926572,66077.2072189,134883.999876,0.960329709714,0
27,1013.640625,391.334131018,153142.4021,76504.9116414,2549,-117,76504.9116414,66821.0963945,108085.785551,174906.881946,1.61753983971,0
28,1015.08203125,419.74361258,176184.700302,87906.7199421,2549,-117,87906.7199421,72616.2443132,136845.731678,209461.975992,1.88450577378,0
29,1014.953125,468.845454604,219816.060303,109853.887236,2764,-117,109853.887236,80297.3185699,172949.04665,253246.365219,2.15385830722,0
30,1015.18359375,476.916685478,227449.524887,113659.163968,2764,-117,113659.163968,89020.1591491,187444.223346,276464.382495,2.10563792671,0
31,1021.3125,467.799098004,218835.996094,109372.425887,2764,-117,109372.425887,83537.0337858,191626.788838,275163.822624,2.2939142097,1
