,0,1,2,3,4,5,6,7,8,9,10,11,12
0,1004.4140625,8.51517702377,72.5082397461,0.00847775568033,1029,980,15.995135104,4,204.004103301,16.6582703324,32.6534054363,1.0414585575,0
1,1004.5390625,8.90347750158,79.2719116211,0.00886324667098,1029,980,20.1222064215,4,258.943388141,18.4294964636,38.5517028851,0.915878511408,0
2,1004.90625,9.34406353989,87.3115234375,0.00929844305366,1029,980,20.1864151925,21,233.756702041,19.7437392367,39.9301544292,0.978070600869,0
3,1005.25,9.56066158799,91.40625,0.00951073025415,1029,980,19.773694952,21,316.125783492,22.6657070666,42.4394020185,1.1462555239,0
4,1005.01953125,9.77179102213,95.4878997803,0.00972298618912,1029,980,17.8234414759,10,288.355202377,26.0785578905,43.9019993664,1.46316063178,0
5,1005.5859375,9.52630186621,90.7504272461,0.00947338413452,1029,980,11.491586587,25,200.802103746,25.5302277675,37.0218143544,2.22164516399,0
6,1005.52734375,9.48967543277,90.0539398193,0.00943751106497,1029,980,11.848201652,25,344.468912221,29.2649020344,41.1131036864,2.46998682957,0
7,1005.5234375,9.37205357345,87.8353881836,0.00932057197667,1029,980,10.770374706,25,326.165613668,31.2730264707,42.0434011767,2.90361545669,0
8,1005.07421875,9.32896820807,87.0296478271,0.00928186996943,1029,980,11.7872620313,25,408.604665725,26.6643941067,38.4516561381,2.26213636685,0
9,1004.65625,9.09965444055,82.8037109375,0.00905748054676,1029,980,8.63694845624,25,272.039566298,23.5937103415,32.2306587978,2.7317183217,0
10,1004.140625,9.21762440162,84.9645996094,0.00917961505802,1029,980,10.5092746438,17,296.622660881,23.6921860666,34.2014607105,2.25440735632,0
11,1003.828125,9.52144731563,90.6579589844,0.00948513702546,1029,980,8.17396852455,13,176.679833786,21.9381779111,30.1121464356,2.6839078038,0
12,1004.1328125,9.29748881902,86.4432983398,0.00925922218982,1029,980,9.47178375135,14,217.484541778,19.0884620796,28.5602458309,2.0152974963,0
13,1004.0546875,9.2561707405,85.6766967773,0.00921879142216,1029,980,10.5107972426,14,251.881369814,20.9463875323,31.4571847749,1.99284479081,0
14,1004.359375,9.14487080879,83.6286621094,0.00910517792377,1029,980,11.5282546202,29,298.258749238,17.9616539957,29.4899086159,1.55805493437,0
15,1004.65234375,9.54799933922,91.1642913818,0.00950378446696,1039,980,14.6836517675,9,319.951860575,18.9019138079,33.5855655754,1.28727608821,0
16,1005.0703125,9.53216888501,90.8622436523,0.00948408162738,1039,980,12.8526025617,9,359.369927284,21.0740526275,33.9266551893,1.63967200622,0
17,1005.0703125,9.61377884353,92.4247436523,0.00956527988536,1039,980,13.1225316213,0,240.622492411,22.3955001458,35.5180317671,1.70664478411,0
18,1005.05859375,9.29846280427,86.4614105225,0.00925166240267,1039,980,11.7830263464,0,243.201854037,20.7384857243,32.5215120706,1.76003049766,0
19,1004.984375,9.01473132486,81.2653808594,0.00897002137457,1039,980,12.5601459414,0,278.943925421,22.528301256,35.0884471975,1.7936337174,0
20,1004.875,9.26561182545,85.8515625,0.00922066110258,1039,980,12.2759091801,22,379.255506482,33.6253907606,45.9012999408,2.73913648816,0
21,1005.70703125,34.4958686013,1189.96495056,0.0343001167631,1166,754,655.492743641,12,10244.354631,1046.99012931,1702.48287295,1.59725662788,0
22,1007.59375,113.966856305,12988.4443359,0.113107942863,2500,676,5030.82991593,11,72297.5055585,7038.76371053,12069.5936265,1.39912575622,0
23,1001.8984375,183.424194144,33644.4349976,0.183076634596,2500,323,12950.6444275,13,355044.057566,22949.60261,35900.2470375,1.77208190207,0
24,1002.625,221.641919828,49125.140625,0.221061633041,2500,58,18169.1361928,12,527381.203226,40234.8223641,58403.958557,2.21445983656,0
25,1011.0078125,277.320324605,76906.562439,0.274300872037,2500,29,40823.6820349,12,1268887.51255,54007.8718017,94831.5538367,1.32295444971,0
26,1008.7109375,355.221644108,126182.416443,0.352154052169,2549,-29,68806.7926572,10,1728276.37328,66077.2072189,134883.999876,0.960329709714,0
27,1013.640625,391.334131018,153142.4021,0.386067923252,2549,-117,66821.0963945,12,2334972.50459,108085.785551,174906.881946,1.61753983971,0
28,1015.08203125,419.74361258,176184.700302,0.413507085791,2549,-117,72616.2443132,12,1856503.8305,136845.731678,209461.975992,1.88450577378,0
29,1014.953125,468.845454604,219816.060303,0.461938037389,2764,-117,80297.3185699,12,2652802.55921,172949.04665,253246.365219,2.15385830722,0
30,1015.18359375,476.916685478,227449.524887,0.469783680916,2764,-117,89020.1591491,17,2554084.22874,187444.223346,276464.382495,2.10563792671,0
31,1021.3125,467.799098004,218835.996094,0.458037180593,2764,-117,83537.0337858,17,2205926.04782,191626.788838,275163.822624,2.2939142097,1
32,1021.421875,453.688263868,205833.040771,0.444173240237,2764,-117,65748.6830819,18,1871449.42971,187915.360754,253664.043836,2.85808554553,1
33,1014.75390625,425.303308571,180882.904282,0.419119656452,2764,-117,50796.0100451,8,1439357.15229,171073.39733,221869.407375,3.36785108079,1
34,1016.9296875,364.018139649,132509.205994,0.357958022195,2764,-117,30349.9410487,17,1691821.664,145138.278491,175488.21954,4.78216014516,1
35,1014.5625,340.219431718,115749.261719,0.335336099766,2764,-29,27720.9844191,18,1846576.39083,106040.480279,133761.464698,3.82527830454,1
36,1016.40234375,307.993668504,94860.0998383,0.303023374943,2764,-29,21330.9073025,18,950269.261287,79968.1032971,101299.0106,3.74893117124,1
37,1016.5,250.013655877,62506.828125,0.245955391911,2480,137,10159.8579545,28,535965.814103,44936.0303844,55095.8883389,4.42289947219,1
38,1016.23046875,208.282029747,43381.4039154,0.204955505814,2480,235,4334.89387848,28,317366.425619,22182.6196438,26517.5135223,5.11722322753,1
39,1015.6171875,212.738289965,45257.5800171,0.209467004481,2480,0,4345.9552512,10,125828.635765,18850.7277589,23196.6830101,4.33753379162,1
40,1015.00390625,206.87111964,42795.660141,0.203813126596,2480,0,3737.38954526,11,170778.604679,16037.9872871,19775.3768324,4.29122709658,1
41,1014.03515625,200.315051501,40126.1198578,0.197542511486,2480,0,3330.01991628,31,179900.747839,14937.6759383,18267.6958545,4.48576174131,1
42,1015.02734375,197.949121547,39183.8547211,0.195018511339,2480,0,3131.9897729,31,142125.997447,14518.2549219,17650.2446948,4.63547328523,1
43,1013.015625,170.335192726,29014.0778809,0.168146658869,2480,0,2319.24322456,30,119348.272149,13044.0879976,15363.3312222,5.62428634458,1
44,1010.2890625,163.811207661,26834.1117554,0.162142909135,2480,0,1284.14709457,26,131765.074393,12988.947268,14273.0943625,10.1148437924,1
45,1010.578125,120.23236678,14455.8220215,0.118973846559,2098,0,920.676589003,26,58471.1086905,9406.71997188,10327.3965609,10.2171816729,1
46,1008.81640625,119.022095689,14166.2592621,0.117981919159,2098,0,730.719728382,26,46357.1734766,9579.65883255,10310.3785609,13.1098948892,1
47,1008.8984375,9.79304587749,95.9037475586,0.00970667166633,1029,980,17.3582037927,28,472.034635001,32.0898960313,49.448099824,1.84868759548,0
48,1008.75390625,9.74308570814,94.9277191162,0.00965853579131,1029,980,18.7969480764,7,436.035810115,33.7411019321,52.5380500085,1.79503086326,0
49,1008.98046875,9.90874423327,98.1832122803,0.00982055108117,1029,980,20.8444358734,7,371.42230253,32.2169701366,53.06140601,1.54559088728,0
50,1009.26953125,9.8881246531,97.7750091553,0.00979730819859,1039,980,21.3049955864,1,298.669433311,27.4414094649,48.7464050513,1.288026996,0
51,1009.5078125,9.73154992613,94.7030639648,0.00963989560619,1039,980,21.4669864167,0,334.79578714,29.8968622967,51.3638487134,1.39269023217,0
