,0,1,2,3,4,5,6,7,8,9,10,11
0,1032.796875,14.5198459955,210.825927734,104.802968851,1088,1000,104.802968851,17.1099925398,119.533967084,136.643959624,6.98620801887,0
1,1032.5234375,14.4189354907,207.905700684,103.136233331,1088,1000,103.136233331,23.3706317025,111.910352072,135.280983774,4.78850351571,0
2,1032.484375,14.3060762741,204.663818359,101.99872951,1088,1000,101.99872951,20.950319434,119.705729513,140.656048947,5.713790183,0
3,1032.23828125,14.6895563512,215.783065796,107.493280906,1088,1000,107.493280906,24.1607297559,137.356189471,161.516919227,5.68510102379,0
4,1032.08203125,14.8186007141,219.590927124,109.702356874,1088,1000,109.702356874,23.8775793221,145.403934772,169.281514094,6.08955928114,0
5,1031.66015625,15.9171970672,253.357162476,126.519176103,1107,1000,126.519176103,17.7707848563,171.065739663,188.83652452,9.62623435299,0
6,1030.69921875,17.8620844777,319.05406189,159.271722942,1137,1000,159.271722942,24.4003051762,202.848926777,227.249231953,8.31337662837,0
7,1030.5859375,18.807838851,353.734802246,176.27151398,1137,990,176.27151398,25.9683990657,203.343611472,229.312010537,7.83042539347,0
8,1029.921875,18.7210649132,350.478271484,174.578745404,1137,990,174.578745404,22.6876754357,212.822877581,235.510553016,9.38055016628,0
9,1029.546875,19.2339053558,369.943115234,183.783915092,1137,990,183.783915092,32.6590381972,227.503721822,260.162760019,6.96602638595,0
10,1029.4609375,20.1608385644,406.459411621,202.326762352,1137,990,202.326762352,32.1534409229,259.123797804,291.277238726,8.05897566065,0
11,1029.625,20.2665827164,410.734375,204.46741871,1137,990,204.46741871,32.4269475052,245.185827584,277.612775089,7.56117508578,0
12,1029.23828125,20.6074228931,424.665878296,211.851875941,1137,990,211.851875941,28.3635497566,262.869764155,291.233313911,9.26787254807,0
13,1028.66015625,20.1534575191,406.161849976,202.921044155,1137,990,202.921044155,29.7587711387,258.903830702,288.66260184,8.70008474123,0
14,1028.88671875,18.4259195458,339.514511108,169.748295316,1107,990,169.748295316,35.6687879869,224.178577701,259.847365688,6.28500687444,0
15,1028.8515625,17.0438725444,290.493591309,145.071822363,1107,990,145.071822363,35.1537986287,199.908229471,235.0620281,5.68667504705,0
16,1028.5546875,17.1529464459,294.223571777,146.911861828,1107,990,146.911861828,39.5112547303,199.227238175,238.738492906,5.04229084941,0
17,1028.6171875,16.5256056497,273.09564209,135.987986051,1107,990,135.987986051,36.7760245876,185.598447278,222.374471865,5.04672403718,0
18,1028.6953125,15.622779139,244.071228027,121.333292675,1107,990,121.333292675,34.3226932661,160.571066021,194.893759287,4.67827698649,0
19,1028.15234375,15.1759290533,230.308822632,114.565652418,1107,990,114.565652418,29.9701062926,161.623005012,191.593111305,5.39280720044,0
20,1028.3203125,14.0867477582,198.436462402,98.3765500922,1078,990,98.3765500922,30.0850503801,150.52005642,180.6051068,5.0031512169,0
21,1028.671875,12.6312542522,159.548583984,79.0438781881,1058,990,79.0438781881,34.0463297407,103.214526166,137.260855907,3.03159039322,0
22,1028.80078125,13.2146994154,174.62828064,86.8887481932,1078,990,86.8887481932,24.131784388,105.334130446,129.465914834,4.36495406859,0
23,1028.23046875,13.7538918276,189.169540405,94.2161404525,1078,990,94.2161404525,31.7499393922,117.790791209,149.540730601,3.70995326175,0
24,1027.95703125,14.5782542657,212.525497437,105.974691858,1078,990,105.974691858,28.7872710034,164.750724339,193.537995342,5.72304072587,0
25,1024.7734375,36.5702908032,1337.38616943,668.314951837,1264,843,668.314951837,834.045307349,976.39431281,1810.43962016,1.17067298887,0
26,1023.96875,38.2293525768,1461.48339844,729.101903887,1264,843,729.101903887,800.472328227,1043.86125107,1844.3335793,1.30405663539,0
27,1022.99609375,84.3134728468,7108.76170349,3549.47154397,1666,666,3549.47154397,3427.70895324,2880.61082057,6308.3197738,0.840389560452,0
28,1022.1796875,85.1308674184,7247.2645874,3621.89089703,1666,666,3621.89089703,3375.35274253,3145.15091732,6520.50365986,0.931799179888,0
29,1021.796875,99.579024788,9915.98217773,4955.06041467,1666,666,4955.06041467,4802.4893199,6607.3112359,11409.8005558,1.37580966782,0
30,1019.44921875,101.329431417,10267.6536713,5131.51302643,1666,666,5131.51302643,4822.74735565,7403.61786282,12226.3652185,1.5351452848,0
31,1019.5234375,101.451263303,10292.3588257,5142.72935529,1666,666,5142.72935529,4833.34053884,7385.78029289,12219.1208317,1.52809019632,0
32,1020.484375,101.376540091,10277.2028809,5134.44918804,1666,666,5134.44918804,4851.01045643,7352.76132737,12203.7717838,1.51571747647,0
33,1023.875,95.8494913915,9187.125,4588.79535517,1666,666,4588.79535517,4256.08949115,6437.2050202,10693.2945113,1.51246937678,0
34,1024.1015625,95.2076135877,9064.48968506,4524.70359836,1666,666,4524.70359836,4246.52410401,6403.73711003,10650.261214,1.50799499854,0
35,1025.30078125,58.5535225191,3428.51499939,1713.70076918,1411,754,1713.70076918,1384.47085847,4294.09575689,5678.56661536,3.10161512654,0
36,1026.234375,57.4071920003,3295.58569336,1646.7984307,1411,754,1646.7984307,1351.84894336,4027.52304528,5379.37198864,2.9792700324,0
37,1026.4609375,25.0821781674,629.115661621,313.483572244,1215,921,313.483572244,168.331866219,494.988053819,663.319920038,2.94054872044,0
38,1028.8828125,14.78999931,218.74407959,108.520772251,1078,990,108.520772251,23.4046091833,110.586539321,133.991148505,4.72498978535,0
39,1029.9140625,13.9704080916,195.172302246,97.0278904273,1078,990,97.0278904273,23.6293347156,83.1233668223,106.752701538,3.51780394254,0
40,1030.33984375,14.3776401915,206.716537476,102.797277043,1078,990,102.797277043,29.393446449,96.2655108185,125.658957268,3.27506714755,0
41,1030.51953125,15.8897449171,252.48399353,124.658989417,1117,990,124.658989417,26.9645206923,150.756710799,177.721231492,5.59092863246,0
42,1027.01953125,82.542340043,6813.23789978,3400.6928824,1352,656,3400.6928824,10740.1418295,1620.66803759,12360.809867,0.150898197,0
43,1031.5234375,107.219070777,11495.9291382,5746.11521748,1794,500,5746.11521748,12135.5993889,3340.37315218,15475.9725411,0.275254072349,0
44,1057.78515625,165.22632659,27299.7389984,13644.2524202,1794,490,13644.2524202,32451.3247238,8519.00244114,40970.3271649,0.262516322944,0
45,1042.0,261.029272784,68136.28125,34055.8770109,2941,166,34055.8770109,81099.2273819,15640.7648057,96739.9921876,0.192859603114,0
46,1054.59375,267.879008297,71759.1630859,35867.3429602,2941,166,35867.3429602,84245.7876406,17277.725006,101523.512647,0.205087108684,0
47,1047.33984375,352.199647271,124044.591537,61997.3471113,2941,127,61997.3471113,170285.832942,29037.3497143,199323.182656,0.170521230173,0
48,1056.59765625,361.81439237,130909.654526,65431.5330148,2941,127,65431.5330148,173501.734773,36939.7864785,210441.521252,0.212907303358,0
49,1052.84375,428.425349709,183548.280273,91757.2562736,2941,127,91757.2562736,254838.879066,55848.5906433,310687.46971,0.219152551793,0
50,1071.62890625,486.520152083,236701.858383,118265.336377,4500,-362,118265.336377,253723.572571,60948.6479254,314672.220496,0.240216733935,0
51,1071.44921875,538.078821116,289528.817734,144678.23308,4500,-362,144678.23308,327145.995434,74514.9339711,401660.929406,0.227772722304,0
52,1051.3359375,549.35802416,301794.238708,150823.700667,4500,-362,150823.700667,329948.934811,75863.9264961,405812.861307,0.229926265831,0
53,1084.09375,518.231569823,268563.959961,134233.062479,4500,-362,134233.062479,292449.623971,74123.939819,366573.56379,0.253458831003,0
54,1060.80078125,552.260075309,304991.190781,152435.197018,4500,-362,152435.197018,333273.64767,92097.8940022,425371.541673,0.276343163181,0
55,1069.609375,505.046551604,255072.019287,127455.820296,4500,-362,127455.820296,257802.446186,56660.6737208,314463.119907,0.219783305236,0
56,1063.8984375,554.232793765,307173.989685,153464.778862,4500,-362,153464.778862,329952.932133,69541.174157,399494.10629,0.210760891583,0
57,1077.578125,540.912439618,292586.267334,146210.905115,4500,-362,146210.905115,266537.236846,60576.3556762,327113.592522,0.227271642766,0
58,1068.65625,528.757039514,279584.006836,139660.254891,3196,-49,139660.254891,328205.225406,75842.8684077,404048.093813,0.231083671242,0
