,0,1,2,3,4,5,6,7,8,9,10,11,12
0,1032.796875,14.5198459955,210.825927734,0.0140587625186,1088,1000,17.1099925398,16,1463.85819957,119.533967084,136.643959624,6.98620801887,0
1,1032.5234375,14.4189354907,207.905700684,0.0139647536966,1088,1000,23.3706317025,16,1391.67548185,111.910352072,135.280983774,4.78850351571,0
2,1032.484375,14.3060762741,204.663818359,0.0138559736307,1088,1000,20.950319434,16,2097.77895815,119.705729513,140.656048947,5.713790183,0
3,1032.23828125,14.6895563512,215.783065796,0.0142307804487,1088,1000,24.1607297559,16,2866.59239318,137.356189471,161.516919227,5.68510102379,0
4,1032.08203125,14.8186007141,219.590927124,0.014357967938,1088,1000,23.8775793221,19,1378.94949784,145.403934772,169.281514094,6.08955928114,0
5,1031.66015625,15.9171970672,253.357162476,0.0154287213389,1107,1000,17.7707848563,16,1783.91687419,171.065739663,188.83652452,9.62623435299,0
6,1030.69921875,17.8620844777,319.05406189,0.0173300650207,1137,1000,24.4003051762,24,2767.85062674,202.848926777,227.249231953,8.31337662837,0
7,1030.5859375,18.807838851,353.734802246,0.0182496560128,1137,990,25.9683990657,24,2110.20408115,203.343611472,229.312010537,7.83042539347,0
8,1029.921875,18.7210649132,350.478271484,0.0181771699074,1137,990,22.6876754357,24,2247.84683697,212.822877581,235.510553016,9.38055016628,0
9,1029.546875,19.2339053558,369.943115234,0.0186819132016,1137,990,32.6590381972,24,2913.63645434,227.503721822,260.162760019,6.96602638595,0
10,1029.4609375,20.1608385644,406.459411621,0.0195838791255,1137,990,32.1534409229,24,4388.6243455,259.123797804,291.277238726,8.05897566065,0
11,1029.625,20.2665827164,410.734375,0.0196834602077,1137,990,32.4269475052,24,4321.52801572,245.185827584,277.612775089,7.56117508578,0
12,1029.23828125,20.6074228931,424.665878296,0.0200220136275,1137,990,28.3635497566,24,2466.67997043,262.869764155,291.233313911,9.26787254807,0
13,1028.66015625,20.1534575191,406.161849976,0.019591949194,1137,990,29.7587711387,19,2345.68294984,258.903830702,288.66260184,8.70008474123,0
14,1028.88671875,18.4259195458,339.514511108,0.0179085988866,1107,990,35.6687879869,20,2533.77045803,224.178577701,259.847365688,6.28500687444,0
15,1028.8515625,17.0438725444,290.493591309,0.0165659198718,1107,990,35.1537986287,19,2179.11573669,199.908229471,235.0620281,5.68667504705,0
