,0,1,2,3,4,5,6,7,8,9,10,11
0,993.9609375,15.8298582312,250.584411621,124.081513205,1029,950,124.081513205,22.2660023281,96.7749295508,119.040931879,4.34630914544,0
1,992.46484375,16.3295748272,266.655014038,132.321403013,1029,950,132.321403013,46.1855361315,103.779610373,149.965146504,2.24701538761,0
2,991.46875,16.2670283376,264.616210938,131.846474303,1029,950,131.846474303,37.8006672809,107.562393095,145.363060376,2.8455157232,0
3,990.625,16.1281489173,260.1171875,129.348090575,1029,950,129.348090575,30.9393614622,115.134394823,146.073756285,3.72129188778,0
4,990.33984375,16.7219253519,279.622787476,139.009495195,1029,950,139.009495195,33.5633683448,142.821140719,176.384509064,4.25526840012,0
5,990.00390625,16.4470024926,270.503890991,134.288908602,1029,950,134.288908602,27.9377980464,156.339945973,184.27774402,5.59600100602,0
6,988.99609375,16.5251933723,273.082015991,135.677353169,1029,950,135.677353169,36.4259484464,168.740245752,205.166194199,4.63241872756,0
7,988.87890625,16.9909495778,288.692367554,143.179547868,1029,950,143.179547868,25.3615756431,191.568408825,216.929984468,7.55349003236,0
8,989.10546875,17.7662944953,315.641220093,156.869397593,1039,950,156.869397593,28.3543485057,241.206104527,269.560453032,8.50684700015,0
9,989.484375,18.1727751282,330.249755859,164.495411659,1039,950,164.495411659,24.6176499869,259.337224783,283.95487477,10.5346052495,0
10,989.890625,19.1434691764,366.472412109,182.888860971,1058,950,182.888860971,24.1535973158,317.764843592,341.918440908,13.1560048566,0
11,989.76171875,19.3496270196,374.408065796,186.869995917,1058,950,186.869995917,26.9951969581,321.801684467,348.796881425,11.920701485,0
12,989.03125,19.3729585618,375.311523438,187.282143606,1058,950,187.282143606,23.9312808449,296.366978894,320.298259739,12.3840834435,0
13,988.50390625,18.9615148984,359.539047241,179.620280042,1058,950,179.620280042,23.6198697744,280.526589593,304.146459368,11.8767204169,0
14,988.8984375,18.8065147637,353.684997559,176.387465656,1058,950,176.387465656,27.5180861572,271.325379831,298.843465989,9.85989280944,0
15,987.66015625,18.6108832401,346.364974976,172.715128466,1058,950,172.715128466,22.2453725725,249.395048742,271.640421314,11.2110978555,0
16,987.23828125,18.2663095834,333.658065796,166.357766951,1058,950,166.357766951,21.1318641032,226.170253183,247.302117286,10.7028065332,0
17,987.15234375,18.2385514812,332.644760132,165.766498076,1058,941,165.766498076,19.5141647479,194.129173719,213.643338467,9.94811595715,0
18,986.4453125,17.1675150146,294.723571777,146.54031904,1039,941,146.54031904,17.5548752972,132.422896658,149.977771955,7.54336868913,0
19,985.92578125,17.692202317,313.014022827,154.980760053,1039,931,154.980760053,21.9417744714,107.760149831,129.701924303,4.91118664862,0
20,985.73828125,17.2515244847,297.615097046,147.376286989,1019,931,147.376286989,20.2187097365,98.8998729098,119.118582646,4.89150268234,0
21,985.0,17.5621663669,308.4296875,152.754134672,1019,931,152.754134672,25.103320385,104.957551535,130.06087192,4.18102266654,0
22,984.18359375,17.6640050551,312.017074585,154.761435789,1019,931,154.761435789,17.3564117459,90.984255869,108.340667615,5.24211209096,0
23,984.515625,18.3394572809,336.335693359,166.805785613,1029,931,166.805785613,16.2052835562,92.741939528,108.947223084,5.72294456967,0
24,984.59765625,18.1303395792,328.709213257,162.673427352,1029,931,162.673427352,17.0802343334,74.2503441259,91.3305784593,4.34715020161,0
25,984.80859375,17.5552277085,308.186019897,152.932601313,1029,931,152.932601313,19.6634086035,72.3938402712,92.0572488747,3.68165264379,0
26,984.765625,17.6756737738,312.429443359,155.53734792,1029,931,155.53734792,14.3527568865,70.7759481426,85.1287050291,4.93117445676,0
27,984.984375,18.0489717397,325.765380859,162.810689766,1029,931,162.810689766,13.1310717256,119.96206415,133.093135876,9.1357405288,0
28,984.703125,18.8805287329,356.474365234,178.01532372,1029,931,178.01532372,17.2555197239,137.503732761,154.759252485,7.96868103435,0
29,985.046875,19.2009762834,368.677490234,184.264356941,1029,931,184.264356941,10.1503787372,144.364272259,154.514650996,14.2225503104,0
30,985.08984375,19.6743938115,387.081771851,193.345489168,1029,931,193.345489168,11.9576718769,153.077497022,165.035168899,12.8016137754,0
31,985.56640625,19.2141377691,369.18309021,184.523106843,1029,931,184.523106843,13.4517617299,164.010771984,177.462533714,12.1925124216,0
32,985.328125,20.3577800603,414.439208984,207.19764053,1039,931,207.19764053,23.4745444393,203.629929052,227.104473491,8.67449971513,0
33,985.7421875,21.186392336,448.863220215,223.942384038,1058,931,223.942384038,18.4678307084,212.078039662,230.54587037,11.48364651,0
34,986.4765625,21.217977653,450.202575684,224.873093317,1058,931,224.873093317,22.8896288837,229.464891174,252.354520058,10.0248410466,0
35,986.76171875,20.2814632928,411.337753296,205.505016348,1058,931,205.505016348,25.7208612555,170.971831423,196.692692678,6.64720476211,0
36,988.07421875,20.0506769917,402.029647827,200.117811093,1058,931,200.117811093,24.1919124325,167.030123567,191.222036,6.90437864443,0
37,988.109375,19.7834899502,391.386474609,195.408157951,1058,931,195.408157951,20.4527276707,178.239723067,198.692450737,8.71471648852,0
38,988.90625,19.8830319855,395.334960938,196.984244912,1058,950,196.984244912,15.6111431733,193.92596255,209.537105724,12.422278138,0
39,988.80859375,19.5898990528,383.764144897,191.139609211,1058,950,191.139609211,15.1894596966,200.141936061,215.331395758,13.1763696707,0
40,989.046875,18.1673468133,330.052490234,164.292411102,1058,950,164.292411102,16.0255070902,161.796784428,177.822291518,10.096203728,0
41,989.0546875,17.8243638534,317.707946777,158.126283585,1049,950,158.126283585,13.677087219,186.842491987,200.519579206,13.660985632,0
42,988.62109375,17.9689669654,322.883773804,160.568843537,1049,941,160.568843537,19.4521429802,182.946892972,202.399035952,9.40497369149,0
43,987.93359375,18.2358540096,332.54637146,165.514048033,1049,941,165.514048033,31.0177668504,208.807636702,239.825403553,6.7318720174,0
44,987.67578125,18.5259625513,343.211288452,170.956162443,1058,941,170.956162443,30.8290391345,207.484716609,238.313755743,6.73017137197,0
45,987.921875,18.0987350106,327.564208984,163.258960735,1058,941,163.258960735,28.1200124425,197.052657169,225.172669611,7.00755938752,0
46,987.08203125,17.4236366647,303.583114624,150.95538807,1058,941,150.95538807,33.4199227981,185.831025912,219.25094871,5.56048639113,0
47,986.9921875,17.4423138937,304.234313965,151.014793444,1058,941,151.014793444,30.0704587369,178.846899404,208.91735814,5.94759464658,0
48,986.8046875,17.3142185942,299.782165527,148.865224147,1058,941,148.865224147,25.5553986416,166.462367838,192.017766479,6.51378482379,0
49,987.14453125,16.605916249,275.756454468,136.956054134,1058,941,136.956054134,25.4341650478,139.928726856,165.362891904,5.50160489219,0
50,987.84375,16.7133168742,279.334960938,138.768351622,1058,941,138.768351622,29.6477180104,144.354307581,174.002025591,4.86898544873,0
51,988.65234375,17.2545350236,297.718978882,148.311006342,1058,941,148.311006342,18.7110117744,157.844992338,176.556004112,8.43594105126,0
52,988.87890625,17.1251421178,293.270492554,146.117806502,1039,941,146.117806502,22.789380903,192.636703912,215.426084815,8.4529151859,0
53,989.3671875,17.2574128519,297.81829834,148.569882922,1039,941,148.569882922,23.7467278177,203.632495827,227.379223645,8.57518127931,0
54,990.01953125,18.207667335,331.51914978,165.57430491,1049,941,165.57430491,14.3921903312,260.217924716,274.610115047,18.0804949579,0
55,990.828125,18.578006728,345.142333984,172.482214538,1049,941,172.482214538,18.9249391797,267.808285648,286.733224828,14.1510777448,0
