,0,1,2,3,4,5,6,7,8,9,10,11,12
0,993.9609375,15.8298582312,250.584411621,0.0159260365614,1029,950,22.2660023281,19,2434.42940174,96.7749295508,119.040931879,4.34630914544,0
1,992.46484375,16.3295748272,266.655014038,0.0164535549345,1029,950,46.1855361315,19,3027.48679322,103.779610373,149.965146504,2.24701538761,0
2,991.46875,16.2670283376,264.616210938,0.0164070005612,1029,950,37.8006672809,19,2978.50967205,107.562393095,145.363060376,2.8455157232,0
3,990.625,16.1281489173,260.1171875,0.0162807812415,1029,950,30.9393614622,19,4029.11802039,115.134394823,146.073756285,3.72129188778,0
4,990.33984375,16.7219253519,279.622787476,0.016885037452,1029,950,33.5633683448,19,5691.67865107,142.821140719,176.384509064,4.25526840012,0
5,990.00390625,16.4470024926,270.503890991,0.0166130682806,1029,950,27.9377980464,19,4666.61894546,156.339945973,184.27774402,5.59600100602,0
6,988.99609375,16.5251933723,273.082015991,0.0167090582832,1029,950,36.4259484464,19,3834.71223384,168.740245752,205.166194199,4.63241872756,0
7,988.87890625,16.9909495778,288.692367554,0.0171820325728,1029,950,25.3615756431,19,3586.83634406,191.568408825,216.929984468,7.55349003236,0
8,989.10546875,17.7662944953,315.641220093,0.017961981868,1039,950,28.3543485057,19,4991.66644842,241.206104527,269.560453032,8.50684700015,0
9,989.484375,18.1727751282,330.249755859,0.0183659040884,1039,950,24.6176499869,19,5556.13885566,259.337224783,283.95487477,10.5346052495,0
10,989.890625,19.1434691764,366.472412109,0.0193389741179,1058,950,24.1535973158,19,6015.02631033,317.764843592,341.918440908,13.1560048566,0
11,989.76171875,19.3496270196,374.408065796,0.0195497831983,1058,950,26.9951969581,19,7169.95119154,321.801684467,348.796881425,11.920701485,0
12,989.03125,19.3729585618,375.311523438,0.0195878123788,1058,950,23.9312808449,19,5760.86895326,296.366978894,320.298259739,12.3840834435,0
13,988.50390625,18.9615148984,359.539047241,0.0191820333521,1058,950,23.6198697744,19,6695.69707108,280.526589593,304.146459368,11.8767204169,0
14,988.8984375,18.8065147637,353.684997559,0.019017640286,1058,950,27.5180861572,19,7291.17756626,271.325379831,298.843465989,9.85989280944,0
15,987.66015625,18.6108832401,346.364974976,0.0188434079499,1058,950,22.2453725725,19,8270.69700519,249.395048742,271.640421314,11.2110978555,0
16,987.23828125,18.2663095834,333.658065796,0.0185024324221,1058,950,21.1318641032,19,7624.42356291,226.170253183,247.302117286,10.7028065332,0
