,0,1,2,3,4,5,6,7,8,9,10,11
0,990.0078125,15.2022798936,231.109313965,114.745610655,1058,931,114.745610655,37.1261070341,134.873651973,171.999759007,3.63285199413,0
1,989.359375,15.5240410206,240.995849609,120.01759836,1058,931,120.01759836,37.5385482096,142.253511921,179.792060131,3.78953152709,0
2,989.203125,15.7665386257,248.583740234,123.70179768,1058,931,123.70179768,37.8048670712,150.377138023,188.182005094,3.9777189995,0
3,988.8515625,16.5789257435,274.860778809,137.010441193,1058,931,137.010441193,42.2891510366,170.753231005,213.042382042,4.03775499909,0
4,988.7578125,16.1391633989,260.472595215,129.703450479,1058,931,129.703450479,29.1916262384,168.940874897,198.132501135,5.7873060417,0
5,988.55078125,15.922093024,253.513046265,126.688808499,1039,931,126.688808499,31.8782682678,156.897287622,188.77555589,4.92176319943,0
6,989.27734375,16.2724974787,264.794174194,132.044342433,1039,931,132.044342433,30.569281572,169.053598754,199.622880326,5.53017899212,0
7,989.80078125,16.6109950226,275.92515564,137.487426107,1039,931,137.487426107,26.7590429355,187.49016535,214.249208286,7.00660953391,0
8,990.33984375,16.658030345,277.489974976,138.349111392,1058,941,138.349111392,31.6412992374,180.64367322,212.284972457,5.70911048452,0
9,991.45703125,16.605195834,275.732528687,137.495893682,1058,941,137.495893682,25.4386344157,218.537133531,243.975767946,8.5907572694,0
10,992.45703125,16.6030785153,275.662216187,137.412756659,1058,941,137.412756659,27.3447442374,235.205530485,262.550274723,8.60148950172,0
11,994.0390625,16.6164932859,276.107849121,137.448336203,1058,950,137.448336203,33.9782724344,234.086687142,268.064959577,6.88930514622,0
12,994.94140625,17.3518417041,301.086410522,149.754616767,1058,950,149.754616767,28.1053728688,247.380009861,275.48538273,8.80187610446,0
13,995.71484375,17.6369843557,311.063217163,154.786201445,1058,941,154.786201445,21.2998804998,259.807855082,281.107735581,12.1976203146,0
14,996.50390625,18.1994157802,331.218734741,163.887521005,1058,941,163.887521005,24.0571762886,297.571775322,321.628951611,12.3693558941,0
15,996.796875,18.1173946867,328.239990234,161.258991163,1058,941,161.258991163,27.960584939,261.084962049,289.045546988,9.33760730036,0
16,997.08984375,19.552906353,382.316146851,187.608009337,1058,941,187.608009337,24.6874232125,293.049180061,317.736603274,11.8703834555,0
