,0,1,2,3,4,5,6,7,8,9,10,11,12
0,990.0078125,15.2022798936,231.109313965,0.0153557170981,1058,931,37.1261070341,17,1281.71720368,134.873651973,171.999759007,3.63285199413,0
1,989.359375,15.5240410206,240.995849609,0.0156910031005,1058,931,37.5385482096,14,1273.23087207,142.253511921,179.792060131,3.78953152709,0
2,989.203125,15.7665386257,248.583740234,0.015938625978,1058,931,37.8048670712,20,1220.77458369,150.377138023,188.182005094,3.9777189995,0
3,988.8515625,16.5789257435,274.860778809,0.0167658386478,1058,931,42.2891510366,28,1533.01128918,170.753231005,213.042382042,4.03775499909,0
4,988.7578125,16.1391633989,260.472595215,0.0163226658691,1058,931,29.1916262384,15,1496.97978103,168.940874897,198.132501135,5.7873060417,0
5,988.55078125,15.922093024,253.513046265,0.0161064998642,1039,931,31.8782682678,15,2199.38875271,156.897287622,188.77555589,4.92176319943,0
6,989.27734375,16.2724974787,264.794174194,0.0164488730906,1039,931,30.569281572,26,2176.01754403,169.053598754,199.622880326,5.53017899212,0
7,989.80078125,16.6109950226,275.92515564,0.0167821599429,1039,931,26.7590429355,15,2826.85163411,187.49016535,214.249208286,7.00660953391,0
8,990.33984375,16.658030345,277.489974976,0.0168205191886,1058,941,31.6412992374,19,2690.35311986,180.64367322,212.284972457,5.70911048452,0
9,991.45703125,16.605195834,275.732528687,0.0167482758311,1058,941,25.4386344157,19,3425.92571011,218.537133531,243.975767946,8.5907572694,0
10,992.45703125,16.6030785153,275.662216187,0.0167292668524,1058,941,27.3447442374,15,2399.38016642,235.205530485,262.550274723,8.60148950172,0
11,994.0390625,16.6164932859,276.107849121,0.0167161371346,1058,950,33.9782724344,15,2392.5752457,234.086687142,268.064959577,6.88930514622,0
12,994.94140625,17.3518417041,301.086410522,0.0174400639023,1058,950,28.1053728688,15,2085.77099489,247.380009861,275.48538273,8.80187610446,0
13,995.71484375,17.6369843557,311.063217163,0.0177128868435,1058,941,21.2998804998,22,2990.2201035,259.807855082,281.107735581,12.1976203146,0
14,996.50390625,18.1994157802,331.218734741,0.0182632658699,1058,941,24.0571762886,15,4795.12671338,297.571775322,321.628951611,12.3693558941,0
