,0,1,2,3,4,5,6,7,8,9,10,11
0,972.16796875,158.318875431,25064.8663177,12503.7638065,1696,460,12503.7638065,29236.52815,9757.73083038,38994.2589803,0.333751353113,0
1,970.66015625,237.636617233,56471.16185,28214.5599434,1921,303,28214.5599434,77496.0361704,18553.4450086,96049.481179,0.239411535422,0
2,974.64453125,245.399074312,60220.7056732,30081.3544717,1921,303,30081.3544717,77313.7998187,25920.3906251,103234.190444,0.33526214836,0
3,973.12890625,256.595687151,65841.3466644,32889.5600689,1921,303,32889.5600689,83624.8072274,29021.0330346,112645.840262,0.347038564235,0
4,985.00390625,268.414143309,72046.1523285,35995.7818034,1921,303,35995.7818034,94971.7678778,28433.4610096,123405.228887,0.299388561937,0
5,987.74609375,268.522945482,72104.5722504,36022.5025198,1921,303,36022.5025198,95157.8187676,28074.4584132,123232.277181,0.29503049541,0
6,1008.91796875,276.229335181,76302.6456146,38125.58152,1921,294,38125.58152,95175.2937312,32760.743847,127936.037578,0.344214791073,0
7,1009.0859375,301.815406316,91092.5394897,45523.451538,1921,294,45523.451538,134164.438242,31249.0995384,165413.53778,0.23291641174,0
8,1002.09765625,300.027827867,90016.6974945,44986.3587847,1921,294,44986.3587847,123705.982832,36337.9211587,160043.903991,0.29374425009,0
9,1025.54296875,328.619564947,107990.818466,53988.5080133,2215,294,53988.5080133,145235.334565,42356.7046525,187592.039218,0.291641870618,0
10,1037.94140625,348.260791072,121285.578598,60633.7457902,2215,294,60633.7457902,158438.266075,53048.6757755,211486.941851,0.334822370186,0
11,1044.4296875,381.858196922,145815.682556,72898.2875604,2215,294,72898.2875604,199446.345785,62367.4828095,261813.828595,0.312703060886,0
12,1062.8515625,408.898331072,167197.845154,83589.1910952,2323,294,83589.1910952,209953.959501,80212.2524551,290166.211956,0.382046867065,0
13,1072.78515625,442.839299575,196106.645248,98052.0145507,2323,294,98052.0145507,247498.770076,94952.1431971,342450.913273,0.383646929509,0
14,1074.83984375,457.081786452,208923.759506,104457.553292,2323,333,104457.553292,247840.706553,107820.752545,355661.459098,0.435040530852,0
15,1067.93359375,454.019280768,206133.507309,103001.6248,2323,333,103001.6248,238933.428735,116128.158013,355061.586748,0.486027252981,0
16,1091.76171875,475.550119208,226147.915878,113045.173776,2323,333,113045.173776,258984.049666,126744.572545,385728.622211,0.489391422787,0
17,1097.421875,443.394093354,196598.322021,98247.325817,2323,333,98247.325817,203700.77676,102070.95666,305771.733419,0.501082805296,0
18,1084.29296875,468.062383276,219082.394638,109498.755504,2323,235,109498.755504,261093.390343,109039.586205,370132.976548,0.417626758234,0
19,1088.71875,446.235450349,199126.077148,99512.2791697,2323,166,99512.2791697,214897.730725,106915.260883,321812.991608,0.49751693758,0
20,1081.546875,464.476071763,215738.02124,107798.390016,2303,166,107798.390016,249435.108789,119325.378311,368760.4871,0.478382449408,0
21,1086.6796875,440.380462881,193934.952087,96860.1199914,2303,166,96860.1199914,176209.334926,133563.690817,309773.025742,0.757983059597,0
22,1083.87109375,461.626644773,213099.159164,106442.132577,2303,166,106442.132577,215834.124044,135923.456616,351757.58066,0.629758881816,0
23,1076.94140625,442.11377089,195464.586411,97698.698475,2303,166,97698.698475,192893.197802,116770.14613,309663.343932,0.605361658473,0
24,1074.73828125,461.048005672,212565.263535,106195.15603,2235,166,106195.15603,221607.459914,126212.010068,347819.469982,0.569529609321,0
25,1053.859375,454.764752619,206810.980225,103338.877651,2460,166,103338.877651,196035.207378,124550.819641,320586.027018,0.635349238062,0
26,1060.27734375,442.741403558,196019.950424,97885.4362304,2460,166,97885.4362304,182771.850884,136732.88413,319504.735014,0.748106907426,0
27,1074.58203125,459.008111471,210688.446396,105283.911585,2460,254,105283.911585,187693.60869,147430.926156,335124.534846,0.785487194719,0
28,1045.0234375,414.229649561,171586.202576,85649.0290477,2460,254,85649.0290477,167782.932678,110923.892059,278706.824737,0.661115467996,0
29,1034.06640625,405.866404817,164727.538559,82178.6153307,2460,254,82178.6153307,149931.528229,111965.413125,261896.941354,0.746776975111,0
30,1014.05859375,347.675776817,120878.445786,60356.3456134,2460,284,60356.3456134,116868.347181,75292.0653399,192160.412521,0.644246856879,0
31,1019.41796875,346.665039369,120176.649521,60016.4598669,2460,284,60016.4598669,115828.089574,79387.2760307,195215.365605,0.68538880614,0
32,994.55078125,280.080578109,78445.1302338,39118.4785544,2460,284,39118.4785544,65682.1747028,44284.4988404,109966.673543,0.674224004317,0
33,994.73828125,286.378774697,82012.802597,40998.0846142,2029,284,40998.0846142,88643.0487925,40611.7772802,129254.826073,0.458149599245,0
34,1005.5859375,290.178259527,84203.4223022,41981.6033418,2274,303,41981.6033418,63863.3633817,55397.1185883,119260.48197,0.867431899212,0
35,1008.69140625,277.004502876,76731.4946136,38188.5549787,2274,303,38188.5549787,76647.785425,45658.5728299,122306.358255,0.595693307729,0
36,1024.26953125,332.039097862,110249.962509,54963.1944648,2274,303,54963.1944648,103272.673382,73287.1768647,176559.850247,0.709647329392,0
37,1038.671875,347.542030043,120785.462646,60241.2624199,2274,303,60241.2624199,109943.193965,80117.5831566,190060.777122,0.728717988508,0
38,1052.97265625,392.578827716,154118.135971,76846.2957611,2274,303,76846.2957611,151389.270217,102108.307887,253497.578104,0.674475197222,0
39,1053.5078125,408.039481777,166496.218689,82886.7066536,2617,303,82886.7066536,156945.636185,108812.435691,265758.071876,0.693312909716,0
40,1072.23828125,453.876026166,206003.447128,102624.937608,2617,205,102624.937608,222349.341604,126146.485434,348495.827038,0.567334647919,0
41,1070.41796875,446.067243203,198975.985458,99145.1289402,2617,205,99145.1289402,187766.263893,130534.830364,318301.094257,0.695198528517,0
42,1074.2890625,452.61370554,204859.166443,102308.672022,2617,205,102308.672022,228194.452088,122544.936711,350739.388798,0.537019789874,0
43,1056.82421875,455.590109646,207562.348007,103659.724112,2617,88,103659.724112,214612.58992,119316.872966,333929.462886,0.555963995453,0
44,1063.0625,463.687491576,215006.089844,107379.433737,2617,88,107379.433737,232086.967449,122105.882451,354192.8499,0.526121237193,0
45,1059.33984375,473.127325926,223849.466537,111711.20959,2617,88,111711.20959,220071.489222,131851.800418,351923.28964,0.599131677093,0
46,1061.56640625,479.198536911,229631.237778,114786.929249,2617,88,114786.929249,230767.364991,128596.240077,359363.605068,0.557254879095,0
47,1074.77734375,488.659679588,238788.282455,119342.621374,2431,88,119342.621374,234026.423938,140821.429365,374847.853303,0.601733030807,0
48,1061.22265625,481.02602056,231386.032455,115642.475835,2431,88,115642.475835,221553.387105,132657.14,354210.527105,0.598759250463,0
49,1086.37890625,497.488898455,247495.204086,123690.384728,2431,88,123690.384728,243899.711853,140328.980424,384228.692277,0.575355253015,0
