,0,1,2,3,4,5,6,7,8,9,10,11,12
0,972.16796875,158.318875431,25064.8663177,0.162851359559,1696,460,29236.52815,5,437120.110068,9757.73083038,38994.2589803,0.333751353113,0
1,970.66015625,237.636617233,56471.16185,0.244819585622,1921,303,77496.0361704,8,1571454.6289,18553.4450086,96049.481179,0.239411535422,0
2,974.64453125,245.399074312,60220.7056732,0.25178315421,1921,303,77313.7998187,8,1475649.9511,25920.3906251,103234.190444,0.33526214836,0
3,973.12890625,256.595687151,65841.3466644,0.263681086342,1921,303,83624.8072274,5,1844613.9879,29021.0330346,112645.840262,0.347038564235,0
4,985.00390625,268.414143309,72046.1523285,0.272500587669,1921,303,94971.7678778,5,2313814.24343,28433.4610096,123405.228887,0.299388561937,0
5,987.74609375,268.522945482,72104.5722504,0.271854221628,1921,303,95157.8187676,5,2258739.18849,28074.4584132,123232.277181,0.29503049541,0
6,1008.91796875,276.229335181,76302.6456146,0.273787704984,1921,294,95175.2937312,9,1525639.30978,32760.743847,127936.037578,0.344214791073,0
7,1009.0859375,301.815406316,91092.5394897,0.299097822197,1921,294,134164.438242,6,2731509.22568,31249.0995384,165413.53778,0.23291641174,0
8,1002.09765625,300.027827867,90016.6974945,0.299399790026,1921,294,123705.982832,6,2270421.32057,36337.9211587,160043.903991,0.29374425009,0
9,1025.54296875,328.619564947,107990.818466,0.320434711134,2215,294,145235.334565,9,2567005.63889,42356.7046525,187592.039218,0.291641870618,0
10,1037.94140625,348.260791072,121285.578598,0.335530299663,2215,294,158438.266075,6,2568818.30581,53048.6757755,211486.941851,0.334822370186,0
11,1044.4296875,381.858196922,145815.682556,0.365614077704,2215,294,199446.345785,6,3914316.60855,62367.4828095,261813.828595,0.312703060886,0
12,1062.8515625,408.898331072,167197.845154,0.384718191608,2323,294,209953.959501,6,4528069.4872,80212.2524551,290166.211956,0.382046867065,0
13,1072.78515625,442.839299575,196106.645248,0.412794022172,2323,294,247498.770076,6,7053357.35812,94952.1431971,342450.913273,0.383646929509,0
14,1074.83984375,457.081786452,208923.759506,0.425255715175,2323,333,247840.706553,6,6713010.18784,107820.752545,355661.459098,0.435040530852,0
15,1067.93359375,454.019280768,206133.507309,0.425138120408,2323,333,238933.428735,10,5735300.28312,116128.158013,355061.586748,0.486027252981,0
16,1091.76171875,475.550119208,226147.915878,0.435580503548,2323,333,258984.049666,10,6334835.56899,126744.572545,385728.622211,0.489391422787,0
17,1097.421875,443.394093354,196598.322021,0.404032490563,2323,333,203700.77676,10,3622436.74276,102070.95666,305771.733419,0.501082805296,0
18,1084.29296875,468.062383276,219082.394638,0.4316751992,2323,235,261093.390343,10,6009046.52031,109039.586205,370132.976548,0.417626758234,0
19,1088.71875,446.235450349,199126.077148,0.409872109164,2323,166,214897.730725,10,4098528.34608,106915.260883,321812.991608,0.49751693758,0
20,1081.546875,464.476071763,215738.02124,0.429455331525,2303,166,249435.108789,10,6764610.64399,119325.378311,368760.4871,0.478382449408,0
21,1086.6796875,440.380462881,193934.952087,0.405253238785,2303,166,176209.334926,10,3598572.522,133563.690817,309773.025742,0.757983059597,0
22,1083.87109375,461.626644773,213099.159164,0.425905485841,2303,166,215834.124044,7,4123342.5703,135923.456616,351757.58066,0.629758881816,0
23,1076.94140625,442.11377089,195464.586411,0.410527228616,2303,166,192893.197802,7,4045788.27606,116770.14613,309663.343932,0.605361658473,0
24,1074.73828125,461.048005672,212565.263535,0.428986306449,2235,166,221607.459914,7,7202557.84989,126212.010068,347819.469982,0.569529609321,0
25,1053.859375,454.764752619,206810.980225,0.43152318365,2460,166,196035.207378,7,5107746.69404,124550.819641,320586.027018,0.635349238062,0
26,1060.27734375,442.741403558,196019.950424,0.417571313928,2460,166,182771.850884,10,3463024.87137,136732.88413,319504.735014,0.748106907426,0
27,1074.58203125,459.008111471,210688.446396,0.427150369281,2460,254,187693.60869,10,3657149.82994,147430.926156,335124.534846,0.785487194719,0
28,1045.0234375,414.229649561,171586.202576,0.396383118978,2460,254,167782.932678,10,4968508.17973,110923.892059,278706.824737,0.661115467996,0
29,1034.06640625,405.866404817,164727.538559,0.392495493871,2460,254,149931.528229,10,3983103.51255,111965.413125,261896.941354,0.746776975111,0
30,1014.05859375,347.675776817,120878.445786,0.342855707708,2460,284,116868.347181,6,2175401.44146,75292.0653399,192160.412521,0.644246856879,0
31,1019.41796875,346.665039369,120176.649521,0.340061731298,2460,284,115828.089574,6,2332751.0796,79387.2760307,195215.365605,0.68538880614,0
32,994.55078125,280.080578109,78445.1302338,0.281615160723,2460,284,65682.1747028,6,1182607.97006,44284.4988404,109966.673543,0.674224004317,0
33,994.73828125,286.378774697,82012.802597,0.287893589797,2029,284,88643.0487925,9,1839932.17905,40611.7772802,129254.826073,0.458149599245,0
34,1005.5859375,290.178259527,84203.4223022,0.288566345954,2274,303,63863.3633817,9,1050239.56613,55397.1185883,119260.48197,0.867431899212,0
35,1008.69140625,277.004502876,76731.4946136,0.274617688978,2274,303,76647.785425,9,1131773.91078,45658.5728299,122306.358255,0.595693307729,0
36,1024.26953125,332.039097862,110249.962509,0.324171604965,2274,303,103272.673382,9,1690529.22114,73287.1768647,176559.850247,0.709647329392,0
37,1038.671875,347.542030043,120785.462646,0.334602330542,2274,303,109943.193965,10,2171760.15925,80117.5831566,190060.777122,0.728717988508,0
38,1052.97265625,392.578827716,154118.135971,0.37282908097,2274,303,151389.270217,10,4147472.02111,102108.307887,253497.578104,0.674475197222,0
39,1053.5078125,408.039481777,166496.218689,0.387315098128,2617,303,156945.636185,10,4618173.18059,108812.435691,265758.071876,0.693312909716,0
40,1072.23828125,453.876026166,206003.447128,0.423297725984,2617,205,222349.341604,10,7687808.21641,126146.485434,348495.827038,0.567334647919,0
41,1070.41796875,446.067243203,198975.985458,0.416722491798,2617,205,187766.263893,10,5551920.63445,130534.830364,318301.094257,0.695198528517,0
42,1074.2890625,452.61370554,204859.166443,0.421314636199,2617,205,228194.452088,10,7487399.09511,122544.936711,350739.388798,0.537019789874,0
43,1056.82421875,455.590109646,207562.348007,0.431093555166,2617,88,214612.58992,10,6292263.13927,119316.872966,333929.462886,0.555963995453,0
44,1063.0625,463.687491576,215006.089844,0.43618083751,2617,88,232086.967449,10,6629979.55431,122105.882451,354192.8499,0.526121237193,0
45,1059.33984375,473.127325926,223849.466537,0.446624686796,2617,88,220071.489222,10,6167145.93618,131851.800418,351923.28964,0.599131677093,0
46,1061.56640625,479.198536911,229631.237778,0.451407028416,2617,88,230767.364991,7,4577321.51674,128596.240077,359363.605068,0.557254879095,0
47,1074.77734375,488.659679588,238788.282455,0.454661314206,2431,88,234026.423938,7,5303932.78736,140821.429365,374847.853303,0.601733030807,0
48,1061.22265625,481.02602056,231386.032455,0.453275302526,2431,88,221553.387105,7,6452380.2515,132657.14,354210.527105,0.598759250463,0
49,1086.37890625,497.488898455,247495.204086,0.457933135109,2431,88,243899.711853,7,8037065.66606,140328.980424,384228.692277,0.575355253015,0
50,1069.4296875,499.544873854,249545.080994,0.46711334059,2431,88,227947.251086,7,7367405.10014,133991.305214,361938.556301,0.58781715759,0
51,1078.1875,499.079633394,249080.480469,0.462887608504,2421,98,258566.188821,7,8485355.15055,132594.370441,391160.559262,0.512806299408,0
52,1082.91015625,476.366516806,226925.058334,0.439894772486,2421,98,221701.432259,7,4755581.35743,132016.652177,353718.084435,0.595470452453,0
53,1077.921875,493.894442628,243931.720459,0.458191316164,2470,98,281938.481528,10,6807987.24236,123528.363047,405466.844575,0.438139420973,0
54,1089.3984375,466.022160146,217176.653748,0.427779354279,2470,98,250324.732336,10,6215298.45799,101455.434444,351780.16678,0.405295287834,0
55,1070.98828125,472.551877794,223305.277206,0.441229737119,2470,98,248730.346493,10,7029869.13126,124242.89891,372973.245402,0.499508406038,0
56,1062.86328125,439.543291982,193198.305527,0.413546407837,2470,98,203600.123683,10,5154196.82197,108009.143423,311609.267107,0.530496452897,0
57,1024.953125,414.39299281,171721.55249,0.404304336172,2470,274,191922.890053,10,4896505.40657,91468.9304437,283391.820496,0.476592085595,0
58,1023.671875,372.788208751,138971.048584,0.364167677022,2470,294,134818.272111,6,3614185.20947,82776.5938961,217594.866008,0.613986461921,0
59,1009.94140625,342.575106507,117357.703598,0.339202952158,2470,294,119927.693059,6,2557194.21972,64954.7325123,184882.425571,0.541615792446,0
60,998.10546875,309.334101794,95687.5865326,0.309921257301,2470,294,80624.1398989,6,2137186.11113,60731.8892205,141356.029119,0.753271778114,0
61,991.015625,243.277040647,59183.7185059,0.245482547913,1990,294,52287.924875,9,1125534.12452,41775.9475631,94063.8724381,0.798959753385,0
62,980.6875,272.350209691,74174.6367188,0.277713552677,1921,225,88891.2336684,9,2094195.15584,31578.5156137,120469.749282,0.355248929625,0
63,979.40625,236.681053104,56017.9208984,0.241657691182,1950,225,60153.2611831,9,1215327.22122,27762.6338335,87915.8950167,0.461531649115,0
64,1002.68359375,297.201106228,88328.4975433,0.296405673815,2107,225,100453.205335,9,1963297.17375,51851.5463089,152304.751644,0.516176125352,0
65,1026.546875,329.351288506,108472.27124,0.320834144574,2539,225,102555.309193,9,1824817.27251,67396.8173198,169952.126513,0.657175312034,0
66,1027.671875,374.792601176,140469.493896,0.364700650367,2539,196,148728.538023,10,3445057.51024,80195.0880657,228923.626088,0.539204440061,0
67,1048.05078125,410.473527712,168488.516953,0.391654235707,2539,196,163197.359007,10,4292127.47661,107492.188045,270689.547053,0.658663771883,0
68,1057.05078125,446.741327647,199577.813828,0.422629958344,2539,196,209758.260016,10,5237769.63905,121032.742079,330791.002095,0.577010612452,0
69,1079.30859375,469.093260238,220048.486801,0.434623853599,2539,196,212944.867818,10,5436186.83721,146575.672826,359520.540643,0.688326862854,0
70,1077.8359375,471.912122337,222701.051208,0.437832981735,2539,196,200829.822332,7,5885297.09715,133432.24485,334262.067182,0.664404535641,0
71,1093.765625,474.071930268,224744.195068,0.433431001517,2539,196,205841.622059,7,6781032.3786,140908.444603,346750.066663,0.684547873231,0
72,1090.59375,469.69681773,220615.100586,0.430679909664,2539,196,186488.601172,11,6676181.6522,134159.634817,320648.235989,0.719398579722,0
73,1098.9453125,471.570469757,222378.707947,0.429111862431,2274,196,219147.336442,7,7702726.63367,128108.995169,347256.33161,0.58457929377,0
74,1115.0546875,461.974799918,213420.715759,0.414306854271,2274,264,191896.19626,11,5095787.23171,141528.945298,333425.141558,0.737528664229,0
75,1107.63671875,469.112922901,220066.934433,0.423525976487,2392,196,245643.387156,7,7324146.65894,106448.625211,352092.012367,0.433346187104,0
76,1111.2265625,453.207711673,205397.229919,0.407844562906,2392,196,209806.655184,7,4778296.36659,115504.983941,325311.639125,0.550530600851,0
77,1103.67578125,466.099129787,217248.398788,0.422315264778,2392,196,261122.80495,7,7995089.52516,93997.5260031,355120.330953,0.359974403696,0
78,1114.640625,447.136553429,199931.097412,0.401148624409,2392,196,220253.964973,7,5398812.69938,98105.3293705,318359.294344,0.445419129606,0
79,1104.46875,467.857766472,218890.889648,0.423604349577,2392,196,236425.66927,7,8684002.63985,109639.608346,346065.277617,0.463738174812,0
80,1113.8203125,454.741417483,206789.756775,0.408271794274,2392,196,195429.052432,7,5932052.43741,117890.347402,313319.399834,0.603238596998,0
81,1098.48046875,463.177079993,214533.007431,0.421652540186,2392,196,230152.816622,7,8512894.69691,106309.757791,336462.574413,0.461909436309,0
82,1073.97265625,440.168712366,193748.495346,0.409850949002,2392,196,188214.504045,7,6033226.87556,103790.566428,292005.070472,0.551448290101,0
83,1064.0390625,434.890007688,189129.318787,0.408716205085,2284,205,210672.328285,7,5022882.58362,104870.34329,315542.671575,0.497788884493,0
84,1049.5703125,424.36834832,180088.495056,0.404325792437,2284,205,187432.201452,7,3368915.73608,104799.017079,292231.218532,0.559130268262,0
85,1026.16796875,384.957139342,148191.99913,0.375140475112,2284,205,153141.320537,10,3837211.36331,92267.0132659,245408.333802,0.602495870759,0
86,1007.84765625,360.7437795,130136.074448,0.357934829994,2127,205,137079.100257,10,3129524.00448,79794.0362772,216873.136534,0.582102130285,0
87,1000.3125,313.504890562,98285.3164062,0.31340695089,2127,205,108862.642353,10,2042084.26555,55188.7378925,164051.380245,0.506957544845,0
88,982.79296875,288.381976152,83164.1641693,0.293431053459,2127,205,80284.6450813,6,1351534.10723,54339.8265996,134624.471681,0.676839594229,0
89,980.1640625,236.659475742,56007.7074585,0.241448839839,1813,205,49770.4860788,8,735361.242451,33897.1599928,83667.6460717,0.68106949848,0
90,991.61328125,276.976763994,76716.1277924,0.279319336712,1990,205,53337.4264007,14,1147239.42506,64774.4396928,118111.866093,1.21442754298,0
91,1007.25390625,270.586764736,73217.1972504,0.268638089222,2147,431,67948.6333214,10,1235388.0522,42748.8821788,110697.5155,0.629135276004,0
92,1019.6640625,314.975117503,99209.324646,0.30890087146,2352,343,99783.3707829,10,1802765.64337,58493.8488793,158277.219662,0.586208387433,0
93,1047.59765625,354.456205194,125639.201401,0.338351468314,2352,343,114697.388408,10,2380711.57388,76240.3995526,190937.787961,0.664709115094,0
94,1064.578125,389.901131486,152022.892334,0.366249430013,2352,303,141777.929487,11,2973502.55226,92357.6293453,234135.558832,0.651424588296,0
95,1077.43359375,427.663733589,182896.269028,0.396928159722,2352,176,173175.703197,7,4248595.47615,107548.601137,280724.304333,0.621037473224,0
96,1087.55859375,457.960275302,209727.613754,0.421090208779,2352,176,184729.761378,11,6184784.89672,123680.606597,308410.367974,0.669521822982,0
97,1096.02734375,487.6671781,237819.276596,0.444940704154,2352,49,228133.698406,7,8320625.26008,128362.942176,356496.640582,0.562665415381,0
98,1110.46875,487.200419769,237364.249023,0.438734020898,2352,49,208489.794599,11,7462136.48296,140618.830966,349108.625564,0.674463856785,0
99,1103.18359375,505.689428725,255721.798325,0.45839099819,2578,49,241636.669704,7,9651477.93232,138454.502323,380091.172027,0.572986304159,0
100,1107.98046875,501.109257448,251110.4879,0.452272645215,2578,49,221254.206838,7,8569908.707,142087.625799,363341.832637,0.642191747806,0
101,1100.96484375,510.300205316,260406.299545,0.463502725098,2578,49,251471.141118,7,11376286.1731,114281.031212,365752.172331,0.4544498852,0
102,1097.7421875,509.92405602,260022.542908,0.464520778946,2578,49,244560.939569,7,10947432.3984,120909.274023,365470.213592,0.494393234815,0
103,1087.82421875,502.794880401,252802.691757,0.462202322521,2578,49,239107.651125,7,10354912.9517,111408.597773,350516.248898,0.465934892712,0
104,1087.0546875,500.300820579,250300.911072,0.460235189942,2578,49,239540.935637,7,10402191.1117,107464.452769,347005.388406,0.448626672028,0
105,1080.796875,497.132046081,247140.27124,0.459968063916,2607,107,227000.393158,7,9275626.27204,100918.262398,327918.655556,0.444573073173,0
106,1073.13671875,494.046747119,244082.188339,0.460376332752,2607,107,227000.535707,7,9460719.80342,96608.738709,323609.274416,0.425588152944,0
107,1068.34375,484.572732826,234810.733398,0.453573798533,2607,107,224451.776812,7,9281064.29496,93383.1399235,317834.916736,0.416049902789,0
108,1071.85546875,475.053194605,225675.537704,0.443206391585,2607,107,203624.219373,7,7672861.94216,106357.343985,309981.563358,0.522321678199,0
109,1067.0,472.423158434,223183.640625,0.442758349048,2607,215,216343.368793,7,7850175.92405,103408.286778,319751.655571,0.477982234239,0
110,1059.34765625,457.832060412,209610.195541,0.432183011603,2607,215,190840.430754,7,5232310.95927,109136.219562,299976.650316,0.571871584708,0
111,1052.453125,457.13955848,208976.575928,0.434356217509,2607,264,236755.688922,7,5473923.32305,101161.093231,337916.782153,0.427280517275,0
112,1032.52734375,425.830245156,181331.39769,0.412415465541,2607,264,184226.236101,7,3518706.79565,99679.5125005,283905.748602,0.541071210106,0
113,1022.9921875,388.176868436,150681.281189,0.379452427085,2166,264,173081.973652,10,3681776.02137,79832.1314192,252914.105071,0.46123885541,0
114,1010.1640625,357.883290538,128080.449646,0.354282342664,2166,264,130297.226988,6,2396282.82469,75214.0784463,205511.305434,0.577250031986,0
115,1011.08984375,316.91403195,100434.503647,0.313438052918,2166,264,112841.010732,10,2011637.16844,57742.8430906,170583.853822,0.511718591638,0
116,993.25390625,301.749899648,91053.0019379,0.303799358603,2166,264,107536.592336,10,1686619.66615,47574.4586154,155111.050952,0.442402512315,0
