,0,1,2,3,4,5,6,7,8,9,10,11,12
0,1005.95703125,28.2756056069,799.509872437,0.0281081643932,1137,882,1147.84173588,4,10533.335387,196.654305662,1344.49604155,0.171325279012,0
1,1006.421875,27.9621980803,781.884521484,0.0277837741557,1137,882,1128.19219596,4,12702.9739187,187.984342749,1316.17653871,0.166624395579,0
2,1005.51953125,28.3760945785,805.20274353,0.0282203315765,1137,882,1137.68888368,4,11436.8806679,189.689213106,1327.37809679,0.166732061662,0
3,1003.97265625,28.5890063411,817.331283569,0.0284758814526,1137,882,1129.71716841,4,14562.1248463,186.97857858,1316.69574699,0.165509194522,0
4,1001.92578125,28.4667836755,810.357772827,0.0284120682472,1137,882,1091.29846382,8,11672.2452509,190.182210757,1281.48067458,0.174271491313,0
5,1001.78125,28.1460858458,792.202148438,0.0280960397749,1137,882,1097.73287563,5,11500.0442177,165.776004258,1263.50887988,0.151016707197,0
6,999.41796875,28.5833674691,817.008895874,0.0286000135708,1137,882,1166.522604,8,10913.5858312,171.686261402,1338.2088654,0.147177826485,0
7,991.75390625,20.2236997509,408.998031616,0.0203918528815,1039,882,373.739701782,0,4272.5829643,192.329462277,566.069164059,0.514608058388,0
8,989.796875,15.0482865382,226.450927734,0.0152034088188,1029,950,148.623506169,0,6850.84430591,54.0870131358,202.710519305,0.363919641852,0
9,986.43359375,15.3140140953,234.51902771,0.0155246274988,1029,950,142.063667961,0,12861.7536657,42.8943878168,184.958055777,0.301937775031,0
10,984.1796875,15.1525748605,229.600524902,0.0153961467128,1029,960,152.874714118,0,13271.0482492,42.8306746305,195.705388749,0.280168469178,0
11,981.16015625,14.863760669,220.931381226,0.0151491686391,1029,950,166.898727713,0,10771.2450864,28.3354497324,195.234177446,0.169776307589,0
12,979.12890625,13.2108422112,174.526351929,0.0134924442807,1029,950,106.427399875,0,7180.6018124,32.2204698257,138.647869701,0.302746002097,0
13,977.87890625,11.1927791479,125.278305054,0.0114459766709,1009,950,54.7474227585,0,4405.22358816,19.0216457097,73.7690684682,0.34744367408,0
14,977.33984375,10.6670919175,113.786849976,0.0109144142497,1009,950,50.9988611912,0,3494.30071041,16.3632522805,67.3621134717,0.320855248497,0
15,978.50390625,11.4989802696,132.226547241,0.011751593628,1009,950,68.5896543104,0,4086.79437363,19.4175124789,88.0071667892,0.283096812108,0
16,979.44140625,11.3438999807,128.684066772,0.0115820098153,1009,950,63.1895309612,0,3819.62779847,18.7003651518,81.889896113,0.295940876081,0
17,980.84765625,11.1171072061,123.590072632,0.0113341833824,1009,950,65.2410734187,0,2281.50295895,22.4558767633,87.696950182,0.34419845638,0
18,981.39453125,10.9909679439,120.801376343,0.0111993368557,1009,950,57.1482885353,0,1553.74381678,21.6167234251,78.7650119604,0.378256706879,0
19,982.25390625,10.3309486673,106.728500366,0.0105175948923,1009,960,44.2929418513,0,768.624546667,19.1708273784,63.4637692297,0.432819013078,0
20,981.203125,10.3854310327,107.857177734,0.0105843843829,1009,950,43.1705904095,3,1406.88893182,27.4065878238,70.5771782333,0.63484394269,0
21,979.25390625,10.8901647309,118.595687866,0.0111208795404,1009,941,48.9549320507,0,1697.61064321,26.605891412,75.5608234627,0.543477241159,0
22,978.62890625,11.219010459,125.866195679,0.0114640088672,1009,941,47.4246912405,0,1830.46207199,40.6288570137,88.0535482542,0.85670261526,0
23,976.87890625,10.7214821762,114.950180054,0.0109752417701,1000,941,36.5613735578,0,1323.28089636,45.3539402087,81.9153137664,1.24048786452,0
24,975.78515625,10.856518706,117.863998413,0.0111259313963,1000,941,38.4130591482,0,916.677315483,46.6639042802,85.0769634284,1.21479271151,0
25,974.18359375,10.9259530287,119.376449585,0.0112154968517,1000,941,29.9461713968,16,560.474335031,49.3906623428,79.3368337396,1.64931475508,0
26,973.87109375,10.7900319475,116.424789429,0.0110795278931,1000,941,32.080214056,16,784.80872351,46.0456871214,78.1259011775,1.43532979677,0
27,973.40234375,10.5099578142,110.459213257,0.0107971363349,1000,941,25.6817155659,16,456.483283484,40.8822225995,66.5639381654,1.59188051494,0
28,973.72265625,10.8928209934,118.653549194,0.0111867798531,1000,941,27.8614594558,16,553.678009718,46.5355131041,74.3969725599,1.67024678582,0
29,973.953125,10.8219679465,117.114990234,0.0111113847974,1000,941,25.3212998513,16,459.729702873,44.1920475522,69.5133474035,1.74525193461,0
30,973.09765625,11.1219375338,123.697494507,0.0114294156012,1000,941,28.2135848126,7,490.713081038,37.3326318366,65.5462166492,1.32321475929,0
31,972.62890625,10.9960479573,120.913070679,0.0113054916285,1000,941,21.3683870552,0,681.366876447,30.7629400421,52.1313270973,1.43964726783,0
32,972.82421875,11.0716928336,122.582382202,0.0113809798525,1000,941,20.6809340176,30,593.488204358,35.33858642,56.0195204376,1.70875195433,0
33,973.6796875,11.2287532657,126.084899902,0.0115322866543,1009,941,31.3572887422,0,641.124317696,35.6133542534,66.9706429956,1.13572810922,0
34,975.5859375,12.7319279666,162.101989746,0.0130505447826,1009,941,62.8982708321,0,2932.58314357,48.4322583515,111.330529184,0.770009377219,0
35,978.8515625,34.9965600639,1224.75921631,0.0357526732394,1205,862,1036.07377287,10,12449.5610996,695.084174631,1731.1579475,0.670882897372,0
36,983.1328125,36.8911767682,1360.95892334,0.0375241028466,1205,862,1093.41252151,0,21328.8363736,765.686759742,1859.09928125,0.700272536376,0
37,987.58203125,37.6280250727,1415.86827087,0.0381011641383,1205,862,1147.98894251,0,29553.4781539,765.661361951,1913.65030446,0.666958830001,0
38,992.99609375,37.713092269,1422.27732849,0.0379790942848,1205,862,1156.0024745,0,32023.1264544,770.686161951,1926.68863645,0.66668210402,0
39,1007.8671875,58.1324418749,3379.38079834,0.0576786729401,1235,862,3045.60900252,0,42409.5277689,2152.15860528,5197.7676078,0.706643106027,0
40,1010.1015625,68.9699708029,4756.85687256,0.0682802337542,1313,813,5012.66511473,9,86574.6037286,1950.66936576,6963.3344805,0.389148151954,0
41,1023.27734375,87.9552733592,7736.13011169,0.08595448135,1578,813,6843.50717587,11,155940.115657,3628.79524202,10472.3024179,0.530253735222,0
42,1055.7265625,231.316315317,53507.2377319,0.219106275748,2284,235,78615.8610594,10,1010942.60284,15752.2119977,94368.0730571,0.200369388383,0
43,1066.43359375,233.350518191,54452.4643402,0.218813922929,2284,235,80054.9374773,10,973561.531211,14047.1961051,94102.1335824,0.1754694532,0
44,1080.7578125,296.459518371,87888.2460327,0.274307078739,2284,166,123484.1176,10,2576646.51819,35887.3051836,159371.422783,0.290622841878,0
45,1094.12109375,308.503641883,95174.4970551,0.281964805948,2284,166,124936.893868,10,2881032.48104,44727.6419551,169664.535824,0.358001872547,0
46,1102.97265625,322.941442112,104291.175034,0.29279188408,2284,166,137897.851099,10,3406619.29813,52188.9523924,190086.803491,0.378460954805,0
