,0,1,2,3,4,5,6,7,8,9,10,11
0,1005.95703125,28.2756056069,799.509872437,398.977979549,1137,882,398.977979549,1147.84173588,196.654305662,1344.49604155,0.171325279012,0
1,1006.421875,27.9621980803,781.884521484,390.032738012,1137,882,390.032738012,1128.19219596,187.984342749,1316.17653871,0.166624395579,0
2,1005.51953125,28.3760945785,805.20274353,401.777430955,1137,882,401.777430955,1137.68888368,189.689213106,1327.37809679,0.166732061662,0
3,1003.97265625,28.5890063411,817.331283569,407.979485875,1137,882,407.979485875,1129.71716841,186.97857858,1316.69574699,0.165509194522,0
4,1001.92578125,28.4667836755,810.357772827,404.622999178,1137,882,404.622999178,1091.29846382,190.182210757,1281.48067458,0.174271491313,0
5,1001.78125,28.1460858458,792.202148438,395.075911822,1137,882,395.075911822,1097.73287563,165.776004258,1263.50887988,0.151016707197,0
6,999.41796875,28.5833674691,817.008895874,408.113248246,1137,882,408.113248246,1166.522604,171.686261402,1338.2088654,0.147177826485,0
7,991.75390625,20.2236997509,408.998031616,204.027810288,1039,882,204.027810288,373.739701782,192.329462277,566.069164059,0.514608058388,0
8,989.796875,15.0482865382,226.450927734,112.853273483,1029,950,112.853273483,148.623506169,54.0870131358,202.710519305,0.363919641852,0
9,986.43359375,15.3140140953,234.51902771,116.970179719,1029,950,116.970179719,142.063667961,42.8943878168,184.958055777,0.301937775031,0
10,984.1796875,15.1525748605,229.600524902,114.511069864,1029,960,114.511069864,152.874714118,42.8306746305,195.705388749,0.280168469178,0
11,981.16015625,14.863760669,220.931381226,110.275960111,1029,950,110.275960111,166.898727713,28.3354497324,195.234177446,0.169776307589,0
12,979.12890625,13.2108422112,174.526351929,87.1300113806,1029,950,87.1300113806,106.427399875,32.2204698257,138.647869701,0.302746002097,0
13,977.87890625,11.1927791479,125.278305054,62.5088275995,1009,950,62.5088275995,54.7474227585,19.0216457097,73.7690684682,0.34744367408,0
14,977.33984375,10.6670919175,113.786849976,56.7396287316,1009,950,56.7396287316,50.9988611912,16.3632522805,67.3621134717,0.320855248497,0
15,978.50390625,11.4989802696,132.226547241,65.7417155505,1009,950,65.7417155505,68.5896543104,19.4175124789,88.0071667892,0.283096812108,0
16,979.44140625,11.3438999807,128.684066772,63.9966453099,1009,950,63.9966453099,63.1895309612,18.7003651518,81.889896113,0.295940876081,0
17,980.84765625,11.1171072061,123.590072632,61.4647805203,1009,950,61.4647805203,65.2410734187,22.4558767633,87.696950182,0.34419845638,0
18,981.39453125,10.9909679439,120.801376343,59.9398916218,1009,950,59.9398916218,57.1482885353,21.6167234251,78.7650119604,0.378256706879,0
19,982.25390625,10.3309486673,106.728500366,52.9007845748,1009,960,52.9007845748,44.2929418513,19.1708273784,63.4637692297,0.432819013078,0
