,0,1,2,3,4,5,6,7,8,9,10,11,12
0,1014.1484375,9.40253443538,88.4076538086,0.00927135918935,1039,990,15.6488447981,22,469.789659651,34.1018158318,49.7506606299,2.17919062217,0
1,1018.2890625,29.704048636,882.330505371,0.0291705466845,1215,882,353.987831617,16,10640.4799338,1090.64505585,1444.63288746,3.08102414387,0
2,1021.3828125,49.5679963998,2456.98626709,0.0485302824692,1323,774,633.690159598,16,26944.0633546,2219.69757387,2853.38773347,3.50281212396,0
3,1037.58203125,201.799020893,40722.8448334,0.194489702804,2470,225,46676.1117585,7,466204.134289,24677.0771896,71353.1889481,0.528687507591,0
4,1062.33203125,245.993066923,60512.588974,0.231559493347,2470,225,61448.1170972,11,799026.808416,37645.7750091,99093.8921063,0.612643263741,0
5,1102.88671875,378.169107525,143011.873886,0.342890254362,2931,98,127772.917638,8,2888438.58795,102374.626656,230147.544293,0.801223205578,0
6,1131.484375,449.07328161,201666.812256,0.396888628365,4725,98,160461.82347,8,4263961.62204,99514.1215357,259975.945005,0.620173193747,0
7,1175.80078125,538.254952514,289718.393906,0.457777338727,4725,49,248400.369326,8,9179719.24575,163182.622517,411582.991843,0.656933896514,0
8,1225.796875,590.390599775,348561.060303,0.481638199457,4725,49,292100.155364,8,12687538.4085,202457.016076,494557.17144,0.693108210858,0
9,1233.60546875,654.704755597,428638.317001,0.530724589167,4725,49,330678.749034,8,17733159.0573,225720.651677,556399.400711,0.682597996806,0
10,1259.6484375,696.657500698,485331.673279,0.553057091136,4725,-127,393359.245751,8,23171003.1503,269027.547796,662386.793547,0.683923285651,0
11,1274.01953125,723.216396834,523041.95665,0.567665078199,4725,-127,388916.472666,8,22116748.0643,264820.037662,653736.510327,0.680917513848,0
12,1261.26953125,759.450779147,576765.485947,0.602132026764,4725,-127,490657.445485,8,29723455.9613,271350.484422,762007.929908,0.55303447837,0
13,1253.43359375,733.864580255,538557.222153,0.58548341445,4725,-127,400001.589565,8,24084582.894,250341.332899,650342.922464,0.625850845172,0
14,1271.45703125,748.013477296,559524.162216,0.588312038009,4656,-127,473851.752162,8,28339366.0554,314017.370244,787869.122406,0.662691166194,0
15,1264.9453125,721.432259344,520464.504822,0.570326837227,4656,-127,402443.85008,8,23542309.5263,296778.927319,699222.777399,0.737441825138,0
16,1212.40234375,719.261490715,517337.092026,0.593253134508,4656,-127,436922.124164,8,23419141.4497,264594.200703,701516.324867,0.605586639059,0
17,1220.80078125,691.974995145,478829.393906,0.566820570377,4598,-127,400433.982545,8,22501478.2446,323384.992403,723818.974947,0.807586285129,0
18,1210.53515625,691.432016281,478078.233139,0.571178798659,4598,-98,380364.39783,8,20873392.9797,282228.200373,662592.598203,0.741994261248,0
19,1173.54296875,642.977441549,413419.990341,0.54789424731,3588,-98,360183.567985,8,18030273.8881,249207.45206,609391.020045,0.691890119957,0
20,1181.80859375,597.619011491,357148.482895,0.505681727693,3588,-98,281014.991251,8,14263633.1452,203515.749381,484530.740632,0.724216699171,0
21,1149.1015625,571.647227042,326780.552185,0.497473196189,3588,-98,250118.693447,8,10757529.1283,197757.444693,447876.13814,0.79065439679,0
22,1116.8515625,536.484281425,287815.384216,0.480354148607,3588,-29,248294.559911,12,4821713.87809,143270.314583,391564.874494,0.577017533668,0
23,1103.74609375,515.292121702,265525.970688,0.466857481643,3588,-29,215027.193893,9,4589695.22657,141660.246038,356687.439932,0.658801537952,0
24,1130.515625,527.321015019,278067.452881,0.46644292512,3588,-29,226556.432212,9,7035266.16536,151910.432754,378466.864966,0.670519178248,0
25,1133.1875,511.534223409,261667.261719,0.451411812616,3588,-19,174537.352415,9,5401284.12766,155416.700798,329954.053213,0.890449514949,0
26,1148.1484375,545.491716107,297561.212341,0.475105568488,3058,-29,239832.69119,8,6191829.48896,192006.451344,431839.142533,0.800584984437,0
