,0,1,2,3,4,5,6,7,8,9,10,11
0,1014.1484375,9.40253443538,88.4076538086,43.9191898567,1039,990,43.9191898567,15.6488447981,34.1018158318,49.7506606299,2.17919062217,0
1,1018.2890625,29.704048636,882.330505371,439.834628028,1215,882,439.834628028,353.987831617,1090.64505585,1444.63288746,3.08102414387,0
2,1021.3828125,49.5679963998,2456.98626709,1222.73439344,1323,774,1222.73439344,633.690159598,2219.69757387,2853.38773347,3.50281212396,0
3,1037.58203125,201.799020893,40722.8448334,20352.7711147,2470,225,20352.7711147,46676.1117585,24677.0771896,71353.1889481,0.528687507591,0
4,1062.33203125,245.993066923,60512.588974,30250.9821203,2470,225,30250.9821203,61448.1170972,37645.7750091,99093.8921063,0.612643263741,0
5,1102.88671875,378.169107525,143011.873886,71500.1662475,2931,98,71500.1662475,127772.917638,102374.626656,230147.544293,0.801223205578,0
6,1131.484375,449.07328161,201666.812256,100400.204268,4725,98,100400.204268,160461.82347,99514.1215357,259975.945005,0.620173193747,0
7,1175.80078125,538.254952514,289718.393906,144545.99892,4725,49,144545.99892,248400.369326,163182.622517,411582.991843,0.656933896514,0
8,1225.796875,590.390599775,348561.060303,173839.904496,4725,49,173839.904496,292100.155364,202457.016076,494557.17144,0.693108210858,0
9,1233.60546875,654.704755597,428638.317001,214027.998244,4725,49,214027.998244,330678.749034,225720.651677,556399.400711,0.682597996806,0
10,1259.6484375,696.657500698,485331.673279,242491.370639,4725,-127,242491.370639,393359.245751,269027.547796,662386.793547,0.683923285651,0
11,1274.01953125,723.216396834,523041.95665,260878.81279,4725,-127,260878.81279,388916.472666,264820.037662,653736.510327,0.680917513848,0
12,1261.26953125,759.450779147,576765.485947,287786.306309,4725,-127,287786.306309,490657.445485,271350.484422,762007.929908,0.55303447837,0
13,1253.43359375,733.864580255,538557.222153,268522.817319,4725,-127,268522.817319,400001.589565,250341.332899,650342.922464,0.625850845172,0
14,1271.45703125,748.013477296,559524.162216,278878.208703,4656,-127,278878.208703,473851.752162,314017.370244,787869.122406,0.662691166194,0
15,1264.9453125,721.432259344,520464.504822,259348.250764,4656,-127,259348.250764,402443.85008,296778.927319,699222.777399,0.737441825138,0
16,1212.40234375,719.261490715,517337.092026,257706.713979,4656,-127,257706.713979,436922.124164,264594.200703,701516.324867,0.605586639059,0
17,1220.80078125,691.974995145,478829.393906,239241.604622,4598,-127,239241.604622,400433.982545,323384.992403,723818.974947,0.807586285129,0
18,1210.53515625,691.432016281,478078.233139,238730.036706,4598,-98,238730.036706,380364.39783,282228.200373,662592.598203,0.741994261248,0
19,1173.54296875,642.977441549,413419.990341,206693.259936,3588,-98,206693.259936,360183.567985,249207.45206,609391.020045,0.691890119957,0
20,1181.80859375,597.619011491,357148.482895,178558.908076,3588,-98,178558.908076,281014.991251,203515.749381,484530.740632,0.724216699171,0
21,1149.1015625,571.647227042,326780.552185,163329.913771,3588,-98,163329.913771,250118.693447,197757.444693,447876.13814,0.79065439679,0
22,1116.8515625,536.484281425,287815.384216,143847.270175,3588,-29,143847.270175,248294.559911,143270.314583,391564.874494,0.577017533668,0
23,1103.74609375,515.292121702,265525.970688,132741.894992,3588,-29,132741.894992,215027.193893,141660.246038,356687.439932,0.658801537952,0
24,1130.515625,527.321015019,278067.452881,139023.054738,3588,-29,139023.054738,226556.432212,151910.432754,378466.864966,0.670519178248,0
25,1133.1875,511.534223409,261667.261719,130813.755133,3588,-19,130813.755133,174537.352415,155416.700798,329954.053213,0.890449514949,0
26,1148.1484375,545.491716107,297561.212341,148776.12126,3058,-29,148776.12126,239832.69119,192006.451344,431839.142533,0.800584984437,0
27,1193.89453125,576.992194733,332919.992783,166446.138918,3058,-29,166446.138918,253136.692902,247932.094022,501068.786924,0.979439571482,0
28,1192.359375,641.152444265,411076.456787,205507.618293,4656,-29,205507.618293,309438.810196,250726.820682,560165.630878,0.810263006513,0
29,1212.15234375,678.732829717,460678.254135,230300.037035,4656,-29,230300.037035,365882.347938,302577.537993,668459.88593,0.826980420614,0
30,1226.47265625,683.218285627,466787.225815,233312.946414,4656,-29,233312.946414,344611.061125,250509.364292,595120.425417,0.726933614593,0
31,1228.0078125,712.026163671,506981.257751,253373.389653,4656,-176,253373.389653,383311.693847,333744.09525,717055.789097,0.870685921163,0
32,1247.34375,739.160502884,546358.249023,273025.348497,4656,-176,273025.348497,380303.526131,281584.176271,661887.702403,0.740419577845,0
33,1257.265625,795.013890252,632047.085693,315832.806569,4656,-176,315832.806569,432814.283118,346803.003653,779617.28677,0.801274396848,0
34,1261.5703125,759.483728673,576815.534119,288142.786868,4656,-176,288142.786868,417332.483314,315360.472792,732692.956106,0.755657624078,0
35,1237.875,769.339936244,591883.9375,295698.168545,4656,-176,295698.168545,433392.445137,293066.26571,726458.710848,0.676214523346,0
