,0,1,2,3,4,5,6,7,8,9,10,11
0,1012.2421875,8.9549620443,80.1913452148,39.8346958526,1039,980,39.8346958526,12.2139302588,18.4250720173,30.6390022761,1.50852932897,0
1,1012.46875,8.75396115696,76.6318359375,38.1417638759,1039,990,38.1417638759,12.6073446934,21.7755559606,34.3829006541,1.72721191418,0
2,1012.890625,8.9619284816,80.3161621094,40.0044476187,1039,990,40.0044476187,10.6271532185,21.8743225477,32.5014757662,2.05834263399,0
3,1013.1640625,9.16368285659,83.9730834961,41.4928662931,1039,990,41.4928662931,8.53134874602,20.9067248963,29.4380736423,2.45057675154,0
4,1013.13671875,9.22763657354,85.1492767334,42.0753061058,1039,990,42.0753061058,9.3761623733,20.2149445715,29.5911069448,2.15599344024,0
5,1013.28515625,9.29469430176,86.3913421631,42.7914349496,1039,990,42.7914349496,11.4296032396,17.76587074,29.1954739796,1.55437335555,0
6,1013.71484375,9.44271039814,89.1647796631,44.1535416094,1039,990,44.1535416094,9.12965595448,18.8678949165,27.9975508709,2.06666001551,0
7,1013.78515625,9.5347193673,90.9108734131,44.8482254643,1039,990,44.8482254643,10.0689907116,27.3291759243,37.3981666359,2.71419218739,0
8,1013.44140625,9.66370486783,93.3871917725,46.3217289977,1039,980,46.3217289977,12.9131890739,26.6844495256,39.5976385995,2.06644922279,0
9,1013.63671875,9.6730163591,93.5672454834,46.4406761766,1039,980,46.4406761766,15.0210396011,26.6361440195,41.6571836205,1.77325569514,0
10,1013.43359375,9.22438833799,85.08934021,42.1525032735,1039,980,42.1525032735,14.472159277,27.2323949557,41.7045542327,1.8817091793,0
11,1013.359375,9.17089006637,84.1052246094,41.7191299592,1039,980,41.7191299592,13.656771825,26.3243990986,39.9811709236,1.92757112998,0
12,1013.6640625,9.03662456319,81.6605834961,40.5129460925,1039,980,40.5129460925,12.9535587001,24.4818865223,37.4354452224,1.88997379709,0
13,1013.70703125,8.98414996321,80.7149505615,40.1320943238,1039,980,40.1320943238,12.6286452994,24.4152219469,37.0438672463,1.93332074566,0
14,1013.2421875,8.94623357703,80.0350952148,39.8030014309,1039,980,39.8030014309,13.238121736,23.4363809159,36.6745026519,1.77037055432,0
15,1013.3671875,9.15907259715,83.8886108398,41.7216639061,1039,980,41.7216639061,17.2302067944,16.091723008,33.3219298024,0.933925123479,0
16,1013.59375,8.88594175862,78.9599609375,39.1824802664,1039,990,39.1824802664,16.4341145469,15.2088955417,31.6430100886,0.925446606708,0
17,1012.9609375,9.29289239802,86.3578491211,42.4739184796,1039,990,42.4739184796,15.2327158107,14.8094563391,30.0421721497,0.972213787949,0
18,1013.53515625,9.60462201433,92.2487640381,45.937290028,1039,990,45.937290028,17.4300797169,20.5408245401,37.970904257,1.17846991372,0
19,1013.6796875,9.74112865136,94.8895874023,47.3272646813,1039,980,47.3272646813,17.3220627166,23.8540182403,41.176080957,1.37708878155,0
20,1013.671875,9.70833193625,94.2517089844,46.9444806666,1039,980,46.9444806666,18.9070856137,25.5115237331,44.4186093468,1.34931021388,0
21,1013.6640625,9.27553683061,86.0355834961,43.0117577964,1039,980,43.0117577964,19.2016371085,21.940287385,41.1419244935,1.14262587408,0
22,1013.97265625,9.24974843276,85.5578460693,42.6902647818,1039,980,42.6902647818,18.9167084124,24.776603044,43.6933114564,1.30977348193,0
23,1014.01171875,9.20745385114,84.7772064209,42.229017071,1039,980,42.229017071,19.6096058327,23.7790359391,43.3886417718,1.21262182126,0
24,1014.40625,9.36494252185,87.7021484375,43.5927352763,1039,980,43.5927352763,25.9251380456,24.0045164579,49.9296545035,0.92591663025,0
25,1015.1171875,9.06712907098,82.2128295898,40.7789014869,1039,980,40.7789014869,20.9397429815,26.4516254037,47.3913683852,1.26322588711,0
26,1015.046875,9.23381978026,85.2634277344,42.1245633039,1049,980,42.1245633039,21.8616523247,23.2823229647,45.1439752894,1.0649845958,0
27,1015.08984375,9.10334193308,82.8708343506,40.5477360006,1049,990,40.5477360006,20.4755168316,21.9958786293,42.4713954608,1.07425267016,0
28,1015.40234375,9.10776595861,82.9514007568,40.547650969,1049,990,40.547650969,21.2682364417,20.3961207463,41.6643571881,0.958994451761,0
29,1015.29296875,9.402673187,88.4102630615,43.2866676711,1049,990,43.2866676711,18.6032731135,21.3264718719,39.9297449855,1.14638277586,0
30,1015.828125,9.37342434676,87.8610839844,42.8023451307,1049,990,42.8023451307,15.93370463,23.3081321656,39.2418367957,1.46281939491,0
31,1016.1640625,8.98894924316,80.8012084961,39.1768687181,1049,990,39.1768687181,10.7595639103,26.2369873179,36.9965512282,2.43848054964,0
32,1016.26953125,9.06840375454,82.2359466553,40.2000362793,1049,990,40.2000362793,12.1580951901,23.9641602173,36.1222554073,1.97104561551,0
33,1016.16015625,9.12552087421,83.2751312256,41.2140692135,1049,990,41.2140692135,15.2541465908,24.9847322823,40.2388788731,1.63789774364,0
34,1015.83984375,8.86188150031,78.5329437256,38.3006209806,1039,990,38.3006209806,16.4262801076,22.3227281137,38.7490082213,1.35896429182,0
35,1016.3046875,8.89176110382,79.0634155273,38.7888204981,1039,990,38.7888204981,17.8663426094,24.8493830127,42.7157256221,1.39084890266,0
36,1016.19140625,9.33357955971,87.1157073975,43.0369183971,1039,990,43.0369183971,20.0868129639,25.1265254687,45.2133384325,1.25089657149,0
37,1016.6953125,9.50333707323,90.3134155273,44.7819245064,1039,990,44.7819245064,18.3730966432,25.5808298814,43.9539265247,1.39229822703,0
38,1017.00390625,9.45775890427,89.4492034912,44.3589977878,1039,990,44.3589977878,19.9336724522,23.0461632178,42.9798356701,1.15614236529,0
39,1017.5078125,9.89949185387,97.9999389648,48.6571552597,1049,990,48.6571552597,23.6634008249,22.1496474203,45.8130482453,0.936029761073,0
40,1017.39453125,9.81452056102,96.3248138428,47.311624057,1049,990,47.311624057,21.1185929485,20.6792170341,41.7978099827,0.979194830098,0
41,1017.43359375,9.95514767394,99.10496521,48.6168188524,1049,990,48.6168188524,16.514089048,23.9244503648,40.4385394128,1.44872964505,0
42,1017.76171875,10.1262469996,102.540878296,50.7849231383,1049,990,50.7849231383,14.1769763524,21.6359002476,35.8128766,1.52612938823,0
43,1017.984375,9.9796545962,99.5935058594,49.0679287322,1049,990,49.0679287322,12.8571976728,21.0782860447,33.9354837174,1.63941525837,0
44,1018.09765625,9.62795380685,92.6974945068,45.4986615217,1049,990,45.4986615217,11.3407236971,22.5072411169,33.847964814,1.98463887473,0
45,1017.8203125,9.33778747361,87.1942749023,42.5737631662,1049,990,42.5737631662,13.504853167,23.3025300093,36.8073831762,1.72549302989,0
46,1017.48828125,9.64161813032,92.9608001709,45.500706136,1049,990,45.500706136,12.6704729765,26.1821653154,38.8526382919,2.06639210423,0
47,1016.90625,9.33779074179,87.1943359375,42.4623799745,1039,990,42.4623799745,7.46599707746,25.778088535,33.2440856125,3.45273220275,0
48,1017.05859375,9.45757820599,89.4457855225,43.9314363933,1039,990,43.9314363933,8.61039650033,25.0428972326,33.6532937329,2.90844878417,0
49,1017.046875,9.06216324805,82.1228027344,39.6921781926,1039,990,39.6921781926,8.86438435939,22.5167595318,31.3811438912,2.54013799706,0
50,1016.84765625,8.91650913373,79.5041351318,39.4427725167,1039,990,39.4427725167,13.466565093,25.2720509115,38.7386160046,1.87665159875,0
51,1016.0859375,9.17497219321,84.1801147461,41.5343059338,1039,990,41.5343059338,15.997846037,23.6930331575,39.6908791945,1.48101395042,0
52,1015.66015625,9.08497936022,82.5368499756,40.8894904896,1039,990,40.8894904896,15.2097995971,21.9178371518,37.1276367489,1.44103392105,0
53,1015.5390625,9.02635234306,81.4750366211,40.3297895997,1039,990,40.3297895997,15.5641573845,22.4930699179,38.0572273024,1.44518391598,0
54,1015.421875,9.04555258038,81.8220214844,40.4149828512,1039,990,40.4149828512,18.3342377968,20.7978659711,39.1321037679,1.13437308939,0
55,1015.1171875,9.07143619224,82.2909545898,40.8073978605,1039,990,40.8073978605,17.300860495,21.1653726988,38.4662331938,1.22337109793,0
56,1014.39453125,9.18583155423,84.3795013428,41.8470897905,1039,990,41.8470897905,19.4119406723,24.3098364415,43.7217771138,1.25231355545,0
57,1014.0,8.98566566816,80.7421875,40.128814651,1039,990,40.128814651,17.467943731,23.4087597899,40.876703521,1.34009819074,0
58,1013.46484375,9.07642972419,82.3815765381,40.9907560139,1039,990,40.9907560139,12.9467781877,24.0256820127,36.9724602005,1.85572670392,0
59,1013.19921875,9.32922990603,87.0345306396,43.3750311267,1039,980,43.3750311267,15.1142587386,26.8925894165,42.0068481551,1.77928602928,0
60,1012.67578125,9.59371739484,92.0394134521,45.8837176098,1039,980,45.8837176098,19.7029969293,28.016412021,47.7194089503,1.42193657754,0
61,1012.265625,9.89711477449,97.9528808594,48.86486587,1039,980,48.86486587,24.3645559304,28.5136920336,52.878247964,1.17029393497,0
62,1011.76171875,9.70954444327,94.2752532959,46.8949499721,1039,980,46.8949499721,22.1802583753,26.1544713622,48.3347297376,1.17917793921,0
63,1011.609375,9.54940637471,91.1911621094,45.3647575466,1039,980,45.3647575466,17.8899987276,27.0681277471,44.9581264747,1.51303128409,0
64,1011.3828125,9.23150269944,85.2206420898,42.5944429527,1039,980,42.5944429527,17.4144218659,21.9644184466,39.3788403125,1.26127749837,0
65,1010.7578125,9.47220118108,89.7225952148,44.8505102239,1039,980,44.8505102239,17.3184902687,20.6831964215,38.0016866902,1.19428403404,0
66,1011.21875,9.90536273629,98.1162109375,49.0430469402,1039,980,49.0430469402,20.3136741316,26.6744943218,46.9881684534,1.31312997093,0
67,1011.0703125,9.581625966,91.8075561523,45.8737822814,1039,990,45.8737822814,19.9707032119,27.7514385624,47.7221417743,1.38960747992,0
