,0,1,2,3,4,5,6,7,8,9,10,11,12
0,1012.2421875,8.9549620443,80.1913452148,0.00884665957898,1039,980,12.2139302588,1,252.065611745,18.4250720173,30.6390022761,1.50852932897,0
1,1012.46875,8.75396115696,76.6318359375,0.00864615441904,1039,990,12.6073446934,16,330.036976931,21.7755559606,34.3829006541,1.72721191418,0
2,1012.890625,8.9619284816,80.3161621094,0.00884787385766,1039,990,10.6271532185,16,220.339563388,21.8743225477,32.5014757662,2.05834263399,0
3,1013.1640625,9.16368285659,83.9730834961,0.00904461892773,1039,990,8.53134874602,18,252.382103369,20.9067248963,29.4380736423,2.45057675154,0
4,1013.13671875,9.22763657354,85.1492767334,0.00910798750333,1039,990,9.3761623733,12,256.264213815,20.2149445715,29.5911069448,2.15599344024,0
5,1013.28515625,9.29469430176,86.3913421631,0.00917283179806,1039,990,11.4296032396,12,316.004395242,17.76587074,29.1954739796,1.55437335555,0
6,1013.71484375,9.44271039814,89.1647796631,0.00931495721539,1039,990,9.12965595448,12,562.59842937,18.8678949165,27.9975508709,2.06666001551,0
7,1013.78515625,9.5347193673,90.9108734131,0.0094050690213,1039,990,10.0689907116,12,588.534250017,27.3291759243,37.3981666359,2.71419218739,0
8,1013.44140625,9.66370486783,93.3871917725,0.00953553388309,1039,980,12.9131890739,12,393.656874299,26.6844495256,39.5976385995,2.06644922279,0
9,1013.63671875,9.6730163591,93.5672454834,0.00954288275096,1039,980,15.0210396011,12,367.802345769,26.6361440195,41.6571836205,1.77325569514,0
10,1013.43359375,9.22438833799,85.08934021,0.00910211423311,1039,980,14.472159277,12,286.759963849,27.2323949557,41.7045542327,1.8817091793,0
11,1013.359375,9.17089006637,84.1052246094,0.00904998788447,1039,980,13.656771825,12,376.195698653,26.3243990986,39.9811709236,1.92757112998,0
12,1013.6640625,9.03662456319,81.6605834961,0.00891481201465,1039,980,12.9535587001,12,362.432868354,24.4818865223,37.4354452224,1.88997379709,0
13,1013.70703125,8.98414996321,80.7149505615,0.00886266908116,1039,980,12.6286452994,23,452.185473405,24.4152219469,37.0438672463,1.93332074566,0
14,1013.2421875,8.94623357703,80.0350952148,0.00882931414365,1039,980,13.238121736,23,350.615257781,23.4363809159,36.6745026519,1.77037055432,0
15,1013.3671875,9.15907259715,83.8886108398,0.00903825652747,1039,980,17.2302067944,1,191.764161314,16.091723008,33.3219298024,0.933925123479,0
16,1013.59375,8.88594175862,78.9599609375,0.00876676849933,1039,990,16.4341145469,1,230.745593225,15.2088955417,31.6430100886,0.925446606708,0
17,1012.9609375,9.29289239802,86.3578491211,0.00917398890124,1039,990,15.2327158107,11,220.045045778,14.8094563391,30.0421721497,0.972213787949,0
18,1013.53515625,9.60462201433,92.2487640381,0.00947635802774,1039,990,17.4300797169,2,308.197692622,20.5408245401,37.970904257,1.17846991372,0
19,1013.6796875,9.74112865136,94.8895874023,0.00960967135031,1039,980,17.3220627166,4,304.38244503,23.8540182403,41.176080957,1.37708878155,0
20,1013.671875,9.70833193625,94.2517089844,0.00957739104308,1039,980,18.9070856137,2,364.03792782,25.5115237331,44.4186093468,1.34931021388,0
21,1013.6640625,9.27553683061,86.0355834961,0.00915050377513,1039,980,19.2016371085,2,388.327595064,21.940287385,41.1419244935,1.14262587408,0
22,1013.97265625,9.24974843276,85.5578460693,0.00912228586811,1039,980,18.9167084124,10,345.521288094,24.776603044,43.6933114564,1.30977348193,0
23,1014.01171875,9.20745385114,84.7772064209,0.00908022430203,1039,980,19.6096058327,2,388.676839529,23.7790359391,43.3886417718,1.21262182126,0
24,1014.40625,9.36494252185,87.7021484375,0.00923194481683,1039,980,25.9251380456,2,498.523509551,24.0045164579,49.9296545035,0.92591663025,0
25,1015.1171875,9.06712907098,82.2128295898,0.008932100828,1039,980,20.9397429815,24,351.762417543,26.4516254037,47.3913683852,1.26322588711,0
26,1015.046875,9.23381978026,85.2634277344,0.00909693927215,1049,980,21.8616523247,5,320.967211358,23.2823229647,45.1439752894,1.0649845958,0
27,1015.08984375,9.10334193308,82.8708343506,0.0089680159733,1049,990,20.4755168316,0,290.704328697,21.9958786293,42.4713954608,1.07425267016,0
28,1015.40234375,9.10776595861,82.9514007568,0.00896961289746,1049,990,21.2682364417,1,288.969494497,20.3961207463,41.6643571881,0.958994451761,0
29,1015.29296875,9.402673187,88.4102630615,0.00926104432554,1049,990,18.6032731135,0,218.357248306,21.3264718719,39.9297449855,1.14638277586,0
30,1015.828125,9.37342434676,87.8610839844,0.00922737234388,1049,990,15.93370463,28,381.409519717,23.3081321656,39.2418367957,1.46281939491,0
31,1016.1640625,8.98894924316,80.8012084961,0.0088459625516,1049,990,10.7595639103,28,394.887123953,26.2369873179,36.9965512282,2.43848054964,0
32,1016.26953125,9.06840375454,82.2359466553,0.00892322703346,1049,990,12.1580951901,28,359.423111197,23.9641602173,36.1222554073,1.97104561551,0
33,1016.16015625,9.12552087421,83.2751312256,0.00898039626734,1049,990,15.2541465908,28,402.935101872,24.9847322823,40.2388788731,1.63789774364,0
34,1015.83984375,8.86188150031,78.5329437256,0.00872369946388,1039,990,16.4262801076,25,419.430802232,22.3227281137,38.7490082213,1.35896429182,0
35,1016.3046875,8.89176110382,79.0634155273,0.00874910960579,1039,990,17.8663426094,25,581.133179521,24.8493830127,42.7157256221,1.39084890266,0
36,1016.19140625,9.33357955971,87.1157073975,0.00918486370019,1039,990,20.0868129639,25,380.385683785,25.1265254687,45.2133384325,1.25089657149,0
37,1016.6953125,9.50333707323,90.3134155273,0.00934728129105,1039,990,18.3730966432,25,441.480626208,25.5808298814,43.9539265247,1.39229822703,0
38,1017.00390625,9.45775890427,89.4492034912,0.00929962888652,1039,990,19.9336724522,9,346.812249084,23.0461632178,42.9798356701,1.15614236529,0
39,1017.5078125,9.89949185387,97.9999389648,0.00972915562147,1049,990,23.6634008249,0,537.206103654,22.1496474203,45.8130482453,0.936029761073,0
40,1017.39453125,9.81452056102,96.3248138428,0.00964672038188,1049,990,21.1185929485,0,491.205646946,20.6792170341,41.7978099827,0.979194830098,0
41,1017.43359375,9.95514767394,99.10496521,0.00978456749914,1049,990,16.514089048,0,466.60477059,23.9244503648,40.4385394128,1.44872964505,0
42,1017.76171875,10.1262469996,102.540878296,0.00994952631151,1049,990,14.1769763524,0,280.377947159,21.6359002476,35.8128766,1.52612938823,0
43,1017.984375,9.9796545962,99.5935058594,0.00980334751817,1049,990,12.8571976728,13,229.493566228,21.0782860447,33.9354837174,1.63941525837,0
44,1018.09765625,9.62795380685,92.6974945068,0.00945680775095,1049,990,11.3407236971,25,328.03614901,22.5072411169,33.847964814,1.98463887473,0
45,1017.8203125,9.33778747361,87.1942749023,0.00917429860549,1049,990,13.504853167,25,407.528640097,23.3025300093,36.8073831762,1.72549302989,0
46,1017.48828125,9.64161813032,92.9608001709,0.00947590091011,1049,990,12.6704729765,25,370.751516444,26.1821653154,38.8526382919,2.06639210423,0
47,1016.90625,9.33779074179,87.1943359375,0.00918254828485,1039,990,7.46599707746,22,208.903096774,25.778088535,33.2440856125,3.45273220275,0
48,1017.05859375,9.45757820599,89.4457855225,0.00929895117559,1039,990,8.61039650033,30,245.348462702,25.0428972326,33.6532937329,2.90844878417,0
49,1017.046875,9.06216324805,82.1228027344,0.00891027097257,1039,990,8.86438435939,30,314.374223242,22.5167595318,31.3811438912,2.54013799706,0
50,1016.84765625,8.91650913373,79.5041351318,0.00876877581309,1039,990,13.466565093,18,287.67725758,25.2720509115,38.7386160046,1.87665159875,0
51,1016.0859375,9.17497219321,84.1801147461,0.00902972067085,1039,990,15.997846037,18,300.5693132,23.6930331575,39.6908791945,1.48101395042,0
52,1015.66015625,9.08497936022,82.5368499756,0.0089449008158,1039,990,15.2097995971,0,496.062597388,21.9178371518,37.1276367489,1.44103392105,0
53,1015.5390625,9.02635234306,81.4750366211,0.00888823746557,1039,990,15.5641573845,0,558.849140891,22.4930699179,38.0572273024,1.44518391598,0
54,1015.421875,9.04555258038,81.8220214844,0.00890817186736,1039,990,18.3342377968,0,532.497549999,20.7978659711,39.1321037679,1.13437308939,0
55,1015.1171875,9.07143619224,82.2909545898,0.00893634380734,1039,990,17.300860495,0,387.824671223,21.1653726988,38.4662331938,1.22337109793,0
56,1014.39453125,9.18583155423,84.3795013428,0.00905548213368,1039,990,19.4119406723,17,432.708944297,24.3098364415,43.7217771138,1.25231355545,0
57,1014.0,8.98566566816,80.7421875,0.00886160322304,1039,990,17.467943731,17,363.453392656,23.4087597899,40.876703521,1.34009819074,0
58,1013.46484375,9.07642972419,82.3815765381,0.00895584072813,1039,990,12.9467781877,10,217.165439243,24.0256820127,36.9724602005,1.85572670392,0
59,1013.19921875,9.32922990603,87.0345306396,0.0092076955187,1039,980,15.1142587386,0,311.200070451,26.8925894165,42.0068481551,1.77928602928,0
60,1012.67578125,9.59371739484,92.0394134521,0.00947363171163,1039,980,19.7029969293,0,442.382365691,28.016412021,47.7194089503,1.42193657754,0
61,1012.265625,9.89711477449,97.9528808594,0.00977719141109,1039,980,24.3645559304,0,525.740354408,28.5136920336,52.878247964,1.17029393497,0
62,1011.76171875,9.70954444327,94.2752532959,0.0095966710969,1039,980,22.1802583753,10,364.383698537,26.1544713622,48.3347297376,1.17917793921,0
63,1011.609375,9.54940637471,91.1911621094,0.00943981601071,1039,980,17.8899987276,12,428.734029254,27.0681277471,44.9581264747,1.51303128409,0
64,1011.3828125,9.23150269944,85.2206420898,0.00912760488447,1039,980,17.4144218659,7,234.082588658,21.9644184466,39.3788403125,1.26127749837,0
65,1010.7578125,9.47220118108,89.7225952148,0.00937138557223,1039,980,17.3184902687,7,243.693154712,20.6831964215,38.0016866902,1.19428403404,0
66,1011.21875,9.90536273629,98.1162109375,0.00979546980937,1039,980,20.3136741316,12,352.612197452,26.6744943218,46.9881684534,1.31312997093,0
67,1011.0703125,9.581625966,91.8075561523,0.00947671576105,1039,990,19.9707032119,7,301.226142522,27.7514385624,47.7221417743,1.38960747992,0
68,1010.9140625,9.37543944283,87.8988647461,0.00927422002583,1039,990,19.3473593386,2,311.627416781,24.8736914621,44.2210508006,1.28563753982,0
69,1011.1875,9.37812447934,87.94921875,0.00927436749301,1039,990,21.1972685156,2,392.540672387,23.4282016071,44.6254701227,1.1052462533,0
70,1011.4453125,9.13980698797,83.5360717773,0.00903638276337,1039,990,21.7196553179,1,342.024408597,23.5508389675,45.2704942854,1.08430997743,0
71,1011.6328125,9.15992553681,83.9042358398,0.0090545951294,1039,990,22.7713318465,1,396.633676141,23.0980863252,45.8694181717,1.01434937934,0
72,1012.046875,9.31930068376,86.8493652344,0.00920836861807,1039,990,23.7898305285,0,458.865172086,26.1222057222,49.9120362507,1.09804084947,0
73,1012.921875,9.45516506912,89.4001464844,0.00933454524232,1039,990,18.28065826,0,674.4424534,28.3300170155,46.6106752755,1.54972630704,0
74,1012.640625,8.92436480145,79.6442871094,0.00881296343552,1039,990,19.9816307648,0,826.611044801,19.075921205,39.0575519698,0.954672890794,0
75,1013.13671875,9.0091565495,81.1649017334,0.00889234037496,1039,990,17.2878546293,0,496.040482673,18.7566748645,36.0445294939,1.08496255127,0
76,1013.77734375,8.82784758275,77.9308929443,0.0087078761793,1039,990,13.6603014316,11,207.550614868,19.6888415526,33.3491429842,1.44131823527,0
77,1013.578125,8.69321698132,75.5720214844,0.00857676065308,1039,990,8.61257923789,16,202.861893405,22.3611814451,30.973760683,2.59633970585,0
78,1013.66796875,9.11660087418,83.112411499,0.00899367559717,1039,990,11.4517405273,16,232.90143569,24.1420350604,35.5937755877,2.10815421488,0
79,1013.5546875,9.2333537665,85.2548217773,0.00910987229438,1039,990,14.4837460054,10,354.44616194,25.9141372272,40.3978832326,1.78918749456,0
80,1013.48046875,9.30345667106,86.5543060303,0.0091797098789,1039,990,14.3900830412,10,384.02062485,33.1151867337,47.5052697749,2.30125056533,0
81,1013.33203125,9.28178183319,86.151473999,0.00915966489458,1039,990,17.2550341237,10,444.974038682,31.3155484829,48.5705826066,1.81486447714,0
