,0,1,2,3,4,5,6,7,8,9,10,11,12
0,1025.6484375,9.10150214572,82.8373413086,0.00887390046428,1049,1000,13.346908153,12,262.603040086,16.3728713604,29.7197795134,1.22671641796,0
1,1025.41796875,9.58886833125,91.946395874,0.00935118032205,1049,1000,14.7271742989,8,275.524669836,19.9070452986,34.6342195975,1.35172198649,0
2,1025.2265625,9.72650602393,94.6049194336,0.00948717715645,1049,1000,14.3316577539,8,259.669691357,24.9122835438,39.2439412977,1.738269499,0
3,1025.578125,9.67568584052,93.6188964844,0.00943437228687,1049,1000,14.5680760102,27,329.728537089,26.3359344888,40.904010499,1.80778398399,0
4,1025.69140625,9.29562672161,86.4086761475,0.00906279087937,1049,1000,11.309311271,27,320.182143595,25.1530515224,36.4623627934,2.22410108976,0
5,1025.76953125,9.1539357877,83.7945404053,0.0089239692824,1049,1000,12.0633846503,19,324.469516393,23.7772548973,35.8406395476,1.97102683753,0
6,1025.26171875,9.19524861251,84.5525970459,0.00896868423384,1049,1000,11.0626364595,19,430.888565079,27.59449521,38.6571316695,2.49438687705,0
7,1025.30078125,9.48268155058,89.9212493896,0.0092486826539,1049,1000,10.5449133846,7,269.634963892,29.743644063,40.2885574476,2.82066271938,0
8,1025.33984375,9.3109129507,86.6930999756,0.00908080672711,1049,1000,8.84459270518,28,250.493293579,31.7401530359,40.584745741,3.5886506133,0
9,1025.375,9.01777758098,81.3203125,0.00879461424452,1049,1000,7.33299967611,23,215.114098077,26.5001564933,33.8331561694,3.61382212788,0
10,1025.44921875,8.75297713722,76.6146087646,0.00853574899388,1049,1000,7.48749411626,30,297.227918633,27.138687794,34.6261819103,3.62453544172,0
11,1024.7109375,8.92079062478,79.5805053711,0.00870566546946,1049,1000,15.8544890243,7,290.813969819,24.9030151622,40.7575041864,1.57072329004,0
12,1024.671875,9.26739021971,85.8845214844,0.00904425157537,1049,1000,18.9082827556,21,270.962640756,25.9520924009,44.8603751565,1.37252508525,0
13,1024.484375,9.42568330994,88.8435058594,0.00920041685355,1049,1000,17.7371343191,25,321.792203674,27.7705900454,45.5077243645,1.565675128,0
14,1024.8359375,9.44248820471,89.1605834961,0.0092136583615,1049,1000,19.0308693231,30,508.109216432,29.7323044982,48.7631738214,1.56231982856,0
15,1024.75390625,8.81837040593,77.7636566162,0.00860535427301,1039,1000,17.6652810205,24,458.405064338,27.7025548599,45.3678358804,1.56819214071,0
16,1024.76171875,9.355493215,87.5252532959,0.00912943276844,1049,1000,18.2605029378,24,508.529388772,24.7038647121,42.9643676499,1.35285784823,0
17,1024.52734375,9.24573562889,85.4836273193,0.00902439128179,1049,1000,19.2577221943,24,471.201250617,28.2887377531,47.5464599474,1.46895554249,0
18,1024.53125,9.44427529975,89.1943359375,0.00921814273576,1049,1000,21.3065264503,24,341.358718769,23.8386339677,45.145160418,1.11884187332,0
19,1024.95703125,9.42083117015,88.7520599365,0.00919144011204,1049,1000,13.5778488735,24,249.997607801,26.0511894751,39.6290383486,1.91865366287,0
20,1025.15234375,9.27342022297,85.9963226318,0.00904589476824,1049,1000,13.4082037258,31,260.326622689,26.5879154502,39.996119176,1.98295879105,0
21,1025.53515625,9.32270489386,86.9128265381,0.00909057562488,1049,1000,12.5303512111,18,197.746959545,26.2370714995,38.7674227106,2.09388157262,0
