,0,1,2,3,4,5,6,7,8,9,10,11
0,1025.6484375,9.10150214572,82.8373413086,41.1089793576,1049,1000,41.1089793576,13.346908153,16.3728713604,29.7197795134,1.22671641796,0
1,1025.41796875,9.58886833125,91.946395874,45.4519132525,1049,1000,45.4519132525,14.7271742989,19.9070452986,34.6342195975,1.35172198649,0
2,1025.2265625,9.72650602393,94.6049194336,46.9835247568,1049,1000,46.9835247568,14.3316577539,24.9122835438,39.2439412977,1.738269499,0
3,1025.578125,9.67568584052,93.6188964844,46.5583428729,1049,1000,46.5583428729,14.5680760102,26.3359344888,40.904010499,1.80778398399,0
4,1025.69140625,9.29562672161,86.4086761475,42.7945361836,1049,1000,42.7945361836,11.309311271,25.1530515224,36.4623627934,2.22410108976,0
5,1025.76953125,9.1539357877,83.7945404053,41.5422113139,1049,1000,41.5422113139,12.0633846503,23.7772548973,35.8406395476,1.97102683753,0
6,1025.26171875,9.19524861251,84.5525970459,42.1171609142,1049,1000,42.1171609142,11.0626364595,27.59449521,38.6571316695,2.49438687705,0
7,1025.30078125,9.48268155058,89.9212493896,44.6360686668,1049,1000,44.6360686668,10.5449133846,29.743644063,40.2885574476,2.82066271938,0
8,1025.33984375,9.3109129507,86.6930999756,42.9920532391,1049,1000,42.9920532391,8.84459270518,31.7401530359,40.584745741,3.5886506133,0
9,1025.375,9.01777758098,81.3203125,40.2684264185,1049,1000,40.2684264185,7.33299967611,26.5001564933,33.8331561694,3.61382212788,0
10,1025.44921875,8.75297713722,76.6146087646,38.1460017747,1049,1000,38.1460017747,7.48749411626,27.138687794,34.6261819103,3.62453544172,0
11,1024.7109375,8.92079062478,79.5805053711,39.4345075796,1049,1000,39.4345075796,15.8544890243,24.9030151622,40.7575041864,1.57072329004,0
12,1024.671875,9.26739021971,85.8845214844,42.5337594371,1049,1000,42.5337594371,18.9082827556,25.9520924009,44.8603751565,1.37252508525,0
13,1024.484375,9.42568330994,88.8435058594,44.2372038603,1049,1000,44.2372038603,17.7371343191,27.7705900454,45.5077243645,1.565675128,0
14,1024.8359375,9.44248820471,89.1605834961,44.5010230573,1049,1000,44.5010230573,19.0308693231,29.7323044982,48.7631738214,1.56231982856,0
15,1024.75390625,8.81837040593,77.7636566162,38.8213110737,1039,1000,38.8213110737,17.6652810205,27.7025548599,45.3678358804,1.56819214071,0
16,1024.76171875,9.355493215,87.5252532959,43.4789627184,1049,1000,43.4789627184,18.2605029378,24.7038647121,42.9643676499,1.35285784823,0
17,1024.52734375,9.24573562889,85.4836273193,42.0863234345,1049,1000,42.0863234345,19.2577221943,28.2887377531,47.5464599474,1.46895554249,0
18,1024.53125,9.44427529975,89.1943359375,44.017197025,1049,1000,44.017197025,21.3065264503,23.8386339677,45.145160418,1.11884187332,0
19,1024.95703125,9.42083117015,88.7520599365,43.4221988623,1049,1000,43.4221988623,13.5778488735,26.0511894751,39.6290383486,1.91865366287,0
20,1025.15234375,9.27342022297,85.9963226318,42.500900868,1049,1000,42.500900868,13.4082037258,26.5879154502,39.996119176,1.98295879105,0
21,1025.53515625,9.32270489386,86.9128265381,42.9073592556,1049,1000,42.9073592556,12.5303512111,26.2370714995,38.7674227106,2.09388157262,0
22,1025.45703125,9.20884581186,84.8028411865,41.889405113,1049,1000,41.889405113,13.3010006485,20.2281166005,33.529117249,1.52079660284,0
23,1025.61328125,9.39304821974,88.2293548584,44.1104396492,1049,1000,44.1104396492,13.0651818725,17.800292152,30.8654740245,1.36242207156,0
24,1026.11328125,9.10179301613,82.8426361084,40.7831815359,1049,1000,40.7831815359,14.9893417734,17.1045225455,32.0938643189,1.14111231861,0
25,1026.58203125,9.36338391683,87.672958374,43.0621885516,1049,1000,43.0621885516,14.4147018283,20.1435264304,34.5582282587,1.39742928229,0
26,1026.96875,9.17361833943,84.1552734375,41.4410104523,1049,1009,41.4410104523,11.8998505361,21.4265630999,33.326413636,1.8005741362,0
27,1026.81640625,9.12593554574,83.282699585,40.8192977922,1049,1000,40.8192977922,14.2097536395,22.2342735379,36.4440271774,1.56471914307,0
28,1026.625,9.46581018719,89.6015625,44.2479073452,1049,1000,44.2479073452,14.3736384056,21.4497800315,35.8234184371,1.49229996096,0
29,1026.15625,9.16680279255,84.0302734375,41.2461994136,1049,1000,41.2461994136,13.4917760925,22.4395961529,35.9313722454,1.66320549638,0
30,1025.6953125,9.65584230025,93.2352905273,45.8179682779,1049,1000,45.8179682779,16.0089276571,26.1152006162,42.1241282733,1.63128981376,0
31,1025.49609375,9.75520616088,95.1640472412,47.5269669004,1058,1000,47.5269669004,15.9343352231,35.2782560078,51.2125912309,2.21397727072,0
32,1024.99609375,9.87875642433,97.5898284912,48.636613804,1058,1000,48.636613804,13.4094709527,36.9432591531,50.3527301058,2.7550124299,0
33,1024.87890625,9.88987133656,97.8095550537,48.8041227313,1058,1000,48.8041227313,13.0512150761,37.7950550379,50.846270114,2.89590316439,0
34,1024.91796875,10.1591394628,103.208114624,51.5751240929,1058,1000,51.5751240929,14.4245122528,36.7717960156,51.1963082684,2.54925749802,0
35,1024.9140625,10.0530058811,101.062927246,50.4842374616,1058,1000,50.4842374616,14.522654438,39.3073871488,53.8300415868,2.70662552198,0
36,1025.26171875,9.90727810985,98.1541595459,49.0597452149,1058,1000,49.0597452149,18.4389675777,36.9434135842,55.382381162,2.00355108975,0
37,1026.125,10.4077044779,108.3203125,54.1377558187,1058,1000,54.1377558187,25.7612762427,41.789622814,67.5508990567,1.6221875974,0
38,1026.8203125,10.0676877883,101.358337402,50.6545420205,1058,1000,50.6545420205,20.1276635777,46.9098194827,67.0374830605,2.33061424649,0
39,1027.05859375,9.81431533641,96.3207855225,48.1385395602,1049,1000,48.1385395602,21.2256553638,39.4428675736,60.6685229375,1.85826382731,0
40,1027.67578125,10.0179701513,100.359725952,49.8220153744,1049,1000,49.8220153744,20.7025107896,34.0786645292,54.7811753188,1.64611263221,0
41,1027.75390625,10.027987416,100.560531616,49.6155565294,1049,1000,49.6155565294,18.5535932781,35.1574603119,53.71105359,1.89491381992,0
42,1027.67578125,9.70101674837,94.1097259521,46.7306566542,1049,1000,46.7306566542,19.6031740487,32.9180822334,52.5212562822,1.67922205616,0
43,1028.03125,9.87059830697,97.4287109375,48.337276476,1049,1000,48.337276476,12.6188901636,38.2102329351,50.8291230987,3.02801850556,0
44,1027.71875,9.67473957983,93.6005859375,46.4174525049,1049,1000,46.4174525049,13.2885118455,34.4412609971,47.7297728425,2.59180722398,0
45,1027.05078125,9.67606983825,93.6263275146,46.4493712261,1049,1000,46.4493712261,11.8305239165,30.6538349811,42.4843588976,2.59108009059,0
