,0,1,2,3,4,5,6,7,8,9,10,11
0,1036.078125,63.0996371541,3981.56420898,1986.97128834,1794,696,1986.97128834,460.091839191,2238.22870598,2698.32054517,4.86474333019,0
1,1036.39453125,63.1085112235,3982.68418884,1988.03460342,1794,696,1988.03460342,443.288179336,2250.82029583,2694.10847517,5.077555416,0
2,1036.41015625,11.5169599114,132.640365601,66.0280241872,1068,1009,66.0280241872,53.5775815939,45.4003204644,98.9779020582,0.847375322173,0
3,1036.43359375,9.69875779211,94.06590271,46.6769857117,1068,1009,46.6769857117,16.9580991393,33.1223474665,50.0804466058,1.95318751202,0
4,1036.48046875,9.13439207229,83.4371185303,41.5240621782,1068,1009,41.5240621782,10.2234970577,28.5298227015,38.7533197592,2.79061289307,0
5,1036.3984375,9.31509179013,86.7709350586,43.1174086448,1068,1009,43.1174086448,8.44744410811,29.1667137097,37.6141578178,3.45272645032,0
6,1036.9453125,9.3677543615,87.7548217773,43.8146678503,1068,1009,43.8146678503,10.49510426,27.3572365605,37.8523408205,2.60666648779,0
7,1037.03125,8.80601490105,77.5458984375,38.5802072391,1058,1019,38.5802072391,11.1073343084,20.828724419,31.9360587275,1.87522260883,0
8,1037.14453125,9.01900171681,81.3423919678,40.5648376332,1058,1009,40.5648376332,12.271300139,23.4069710953,35.6782712342,1.90745649036,0
9,1036.640625,9.06119333252,82.1052246094,41.0398745295,1058,1009,41.0398745295,10.7828448319,22.5531679508,33.3360127826,2.09157864203,0
10,1036.4140625,9.28963412875,86.2973022461,43.1346188782,1058,1000,43.1346188782,12.5580280143,28.601916358,41.1599443722,2.27758023199,0
11,1039.43359375,17.5498031388,307.99559021,153.939266173,1186,1000,153.939266173,239.963588969,133.723145094,373.686734063,0.557264315262,0
12,1036.99609375,84.5072804762,7141.48045349,3566.33703414,1803,617,3566.33703414,1874.83429887,3333.81903706,5208.65333593,1.77819396576,0
13,1035.7890625,84.5980064356,7156.82269287,3573.23274959,1803,617,3573.23274959,1942.31302224,3341.13737665,5283.45039889,1.72018482005,0
14,1037.859375,138.527678551,19189.9177246,9589.78619573,1803,441,9589.78619573,17466.5562436,8973.94725351,26440.5034971,0.513778854193,0
15,1053.6015625,157.101049281,24680.7396851,12335.682416,1803,441,12335.682416,22926.0770635,10930.3880458,33856.4651093,0.476766610156,0
16,1051.140625,157.559325849,24824.9411621,12407.5006064,1803,441,12407.5006064,23197.3529527,10909.0036668,34106.3566195,0.470269331551,0
17,1058.58203125,166.96245692,27876.4620209,13931.5765747,1803,441,13931.5765747,27063.3492324,12522.8500739,39586.1993062,0.462723588508,0
18,1059.82421875,202.154403105,40866.4026947,20428.7569814,1803,421,20428.7569814,51889.9335313,11744.7779847,63634.7115161,0.226340200988,0
19,1055.2109375,202.191418136,40881.3695679,20436.2663755,1803,421,20436.2663755,51622.9208097,12035.1007138,63658.0215235,0.233134827031,0
20,1055.7421875,184.599640527,34077.0272827,17036.9001264,1627,421,17036.9001264,50112.329088,9365.10775451,59477.4368425,0.186882308704,0
21,1051.703125,185.63858786,34461.6853027,17229.0157656,1627,421,17229.0157656,50675.8625336,9438.42962285,60114.2921564,0.186250991122,0
22,1040.83203125,162.090780136,26273.4210052,13134.8283084,1627,421,13134.8283084,39753.2752315,6770.66378169,46523.9390132,0.17031713091,0
23,1024.30078125,143.96432175,20725.7259369,10359.3924248,1627,421,10359.3924248,34504.8279921,2925.9199394,37430.7479315,0.084797406904,0
24,1024.19921875,143.903896423,20708.3314056,10350.6814875,1627,421,10350.6814875,34500.0661266,2891.90288168,37391.9690083,0.0838231112679,0
25,1013.9296875,130.779763796,17103.3466187,8546.04127587,1627,421,8546.04127587,24807.2459912,4697.27557168,29504.5215629,0.189350949047,0
26,1017.19140625,70.5840484451,4982.1078949,2488.71999113,1196,637,2488.71999113,6761.00002022,1521.70312927,8282.70314949,0.225070718048,0
27,1015.8046875,116.299321432,13525.5321655,6759.96721142,1460,480,6759.96721142,20364.9239044,3392.21265002,23757.1365544,0.166571339325,0
28,1019.01953125,120.121014865,14429.0582123,7207.0686229,1460,480,7207.0686229,20317.778031,4287.37414031,24605.1521713,0.211015896215,0
29,1034.9609375,153.526026007,23570.2406616,11778.3021845,1539,411,11778.3021845,29015.8956999,11866.9587718,40882.8544717,0.408981300957,0
30,1048.21484375,180.483456474,32574.2780609,16273.5732265,1539,303,16273.5732265,47969.0047777,9461.59444366,57430.5992213,0.197243917974,0
31,1048.203125,179.643238434,32271.6931152,16128.9503558,1539,303,16128.9503558,47893.6964168,9700.59294936,57594.2893661,0.202544252691,0
32,1048.98046875,228.03269453,51998.9097748,25988.432263,1666,303,25988.432263,71939.2155869,16533.7963188,88473.0119056,0.22983008897,0
33,1073.3515625,243.490714333,59287.7279663,29632.809851,1666,303,29632.809851,84086.8155971,17414.0837733,101500.89937,0.207096482958,0
34,1079.3671875,255.253469954,65154.3339233,32573.9335137,1794,303,32573.9335137,85327.1100405,23508.016831,108835.126872,0.275504664577,0
35,1081.7578125,286.025737645,81810.7225952,40876.2492418,1813,205,40876.2492418,121364.179664,18022.1556443,139386.335309,0.148496497848,0
36,1083.5234375,286.450542875,82053.9135132,41007.3267246,1813,205,41007.3267246,119688.970727,19290.9210912,138979.891818,0.161175428063,0
37,1076.3671875,307.128023772,94327.6229858,47139.3142618,1813,205,47139.3142618,144588.110615,23766.1145777,168354.225192,0.164371153871,0
38,1092.55859375,307.159854562,94347.1762543,47160.3613904,1960,205,47160.3613904,138375.078772,26285.245181,164660.323953,0.189956496605,0
39,1118.33984375,330.338979743,109123.841537,54547.6770419,1960,205,54547.6770419,150928.847863,37004.1243172,187932.97218,0.245175954372,0
40,1118.30078125,337.942336519,114205.022812,57082.1608458,1960,166,57082.1608458,160816.13694,36872.8121508,197688.949091,0.229285523533,0
41,1097.84375,330.769957294,109408.764648,54689.443782,1960,166,54689.443782,157354.602776,34497.722254,191852.32503,0.219235545992,0
42,1098.46875,375.409379409,140932.202148,70452.9981681,1960,166,70452.9981681,214493.923342,42426.0274344,256919.950777,0.197795941131,0
43,1108.453125,342.493028199,117301.474365,58641.7494027,1960,166,58641.7494027,165614.096387,44550.03995,210164.136337,0.268999082335,0
44,1115.92578125,373.617888387,139590.326523,69781.6038945,1960,137,69781.6038945,194406.315052,60161.5359107,254567.850963,0.309462868501,0
45,1126.1875,361.509946483,130689.441406,65336.7136735,1960,137,65336.7136735,171964.172077,56253.0837554,228217.255832,0.327120952441,0
46,1108.95703125,347.573050591,120807.025497,60385.0823133,1960,137,60385.0823133,163036.065466,48240.5199107,211276.585376,0.295888641405,0
47,1095.2421875,369.284723445,136371.20697,68173.2219761,1960,137,68173.2219761,181948.66684,54302.327407,236250.994247,0.298448613833,0
48,1104.13671875,339.34745638,115156.696152,57569.9777443,1960,137,57569.9777443,152278.630295,45172.1918315,197450.822127,0.29664170044,0
49,1105.1171875,366.254930024,134142.673767,67059.1110965,1960,137,67059.1110965,160716.892584,62192.7257385,222909.618323,0.386970683283,0
50,1106.5859375,328.249691245,107747.859802,53826.0465909,1862,137,53826.0465909,149070.906361,36850.8241928,185921.730554,0.247203328218,0
51,1108.16015625,333.790835713,111416.322006,55702.1191606,1862,137,55702.1191606,153140.677914,38184.3045598,191324.982474,0.249341357763,0
52,1103.94921875,336.247678546,113062.501328,56509.3995049,1862,166,56509.3995049,151414.775993,36534.4248062,187949.2008,0.241287051191,0
53,1091.76953125,320.580158916,102771.63829,51363.0100892,1862,166,51363.0100892,144071.874482,34410.1127164,178481.987199,0.238839904319,0
54,1082.0078125,349.643780692,122250.773376,61108.194539,1862,166,61108.194539,164543.995499,43105.4522559,207649.447755,0.26196915983,0
55,1089.9765625,311.776173341,97204.3822632,48588.4212238,1852,166,48588.4212238,140276.918753,29594.107071,169871.025824,0.210969183912,0
56,1081.43359375,305.483293267,93320.0424652,46646.2825865,1852,166,46646.2825865,138851.785523,27295.6706751,166147.456198,0.196581344434,0
57,1084.09375,305.711987557,93459.8193359,46720.9719108,1852,166,46720.9719108,126766.374387,36253.4689132,163019.843301,0.285986477789,0
58,1079.45703125,294.516032613,86739.6934662,43362.9751577,1911,166,43362.9751577,130854.660286,22241.9300612,153096.590348,0.16997430594,0
59,1069.15234375,323.162673448,104434.11351,52183.4643626,1911,137,52183.4643626,123217.092477,63589.4935616,186806.586038,0.516076887413,0
60,1068.76171875,355.401041435,126309.900253,62812.9755368,3107,-1039,62812.9755368,132108.558848,37313.5730734,169422.131921,0.282446295674,0
61,1074.63671875,355.96559489,126711.504745,63023.0658358,3107,-1039,63023.0658358,135790.88508,35910.0847051,171700.969786,0.264451363461,0
62,1070.14453125,336.958661065,113541.139267,56458.4892152,3107,-1039,56458.4892152,109337.983856,34066.2290953,143404.212952,0.311568111042,0
63,1052.328125,326.923146774,106878.743896,53105.6062438,3107,-1039,53105.6062438,100610.257883,31396.3940745,132006.651957,0.312059572603,0
64,1048.84765625,345.957113596,119686.324448,59550.7128809,3107,-1039,59550.7128809,103013.480247,34000.1209016,137013.601148,0.330055064834,1
65,1039.35546875,321.911664492,103627.119736,51501.0114827,3107,-1039,51501.0114827,64376.0146504,34847.0038533,99223.0185037,0.54130414942,1
66,1027.6875,318.822926707,101648.058594,50532.3165495,3107,-1039,50532.3165495,62483.8900254,32114.2850318,94598.1750572,0.513961038897,1
67,1021.4921875,279.923315283,78357.062439,38924.4970326,3107,-1039,38924.4970326,26653.9695831,28479.3460244,55133.3156075,1.06848422467,1
68,1010.81640625,175.148958603,30677.1576996,15316.5872483,2333,490,15316.5872483,19433.96082,10533.6143466,29967.5751667,0.542020972676,1
69,1001.55078125,166.112129626,27593.2396088,13770.1321391,2333,490,13770.1321391,12209.779572,11091.313394,23301.092966,0.908395874682,1
70,1012.625,153.102090123,23440.25,11687.9858157,2333,490,11687.9858157,4720.78025536,11741.3340625,16462.1143179,2.48715962774,1
71,1011.40234375,159.746253362,25518.8654633,12714.5545231,2333,490,12714.5545231,8229.33269186,11707.8743222,19937.2070141,1.42270032828,1
72,1014.6484375,113.762402472,12941.8842163,6463.75558494,1460,607,6463.75558494,8622.4607589,6656.32703434,15278.7877932,0.771975335169,0
73,1022.0625,139.466491831,19450.9023438,9718.85332988,1460,411,9718.85332988,23650.4708868,6435.07824726,30085.549134,0.272090914303,0
74,1040.12890625,169.548121235,28746.5654144,14370.9906718,1911,411,14370.9906718,37999.2011182,8387.5196867,46386.7208049,0.22072884271,0
75,1055.86328125,179.630547658,32267.1336517,16129.9020986,1911,411,16129.9020986,42527.8992321,11571.5359986,54099.4352307,0.272092819244,0
76,1065.78125,222.828687613,49652.6240234,24816.5600069,1911,323,24816.5600069,56995.3413388,28917.292919,85912.6342578,0.507362395588,0
77,1073.87890625,224.540948782,50418.6376801,25191.434838,1911,323,25191.434838,57342.0256427,28358.7545586,85700.7802012,0.49455446055,0
78,1085.48828125,239.759628691,57484.6795502,28721.0072032,1911,323,28721.0072032,65475.5243547,34636.9946292,100112.518984,0.529006754365,0
79,1087.66796875,275.012235362,75631.729599,37794.4742521,1980,323,37794.4742521,98622.297614,34161.9505017,132784.248116,0.346391752455,0
80,1089.70703125,275.638782446,75976.7383881,37974.7127906,1980,323,37974.7127906,98490.1224085,33973.3669952,132463.489404,0.34494186995,0
81,1097.61328125,310.668600529,96514.9793549,48233.6199574,1980,205,48233.6199574,109178.564987,46407.6830213,155586.248008,0.425062218274,0
82,1092.859375,298.427381618,89058.9020996,44484.6080782,1980,205,44484.6080782,113528.951864,40036.6440206,153565.595884,0.352655805971,0
83,1090.671875,321.778349795,103541.306396,51734.4789286,1980,205,51734.4789286,145417.856831,34316.7760636,179734.632894,0.235987359541,0
84,1096.22265625,321.227274905,103186.962143,51511.5305622,1980,205,51511.5305622,149046.785803,29749.3610557,178796.146859,0.199597467972,0
85,1089.484375,320.33865099,102616.851318,51250.4346947,1980,205,51250.4346947,149382.632404,29549.8235909,178932.455995,0.19781297943,0
86,1082.89453125,341.542320723,116651.156845,58255.3515874,1980,205,58255.3515874,158062.066094,39280.1942025,197342.260297,0.248511203055,0
87,1093.62890625,321.416747496,103308.725571,51594.2854342,1892,205,51594.2854342,148166.805926,29546.4504947,177713.256421,0.199413426712,0
88,1100.85546875,340.455380086,115909.865829,57902.5037073,1892,205,57902.5037073,145384.036484,51558.2975253,196942.33401,0.354635204607,0
89,1097.30859375,316.904181479,100428.260239,50179.869725,1892,313,50179.869725,146842.66852,22104.1406538,168946.809174,0.150529412714,0
90,1087.28125,311.488298273,97024.9599609,48465.738677,1892,313,48465.738677,144169.084256,23382.9242239,167552.00848,0.162190974193,0
91,1082.46484375,315.006433984,99229.0534515,49553.1762406,1892,264,49553.1762406,127449.963554,33408.9970933,160858.960648,0.262134222416,0
92,1085.421875,294.44718089,86699.142334,43330.078758,1892,264,43330.078758,122423.246894,23215.1147371,145638.361631,0.189629954491,0
