,0,1,2,3,4,5,6,7,8,9,10,11,12
0,1036.078125,63.0996371541,3981.56420898,0.0609023930065,1794,696,460.091839191,29,13115.2178024,2238.22870598,2698.32054517,4.86474333019,0
1,1036.39453125,63.1085112235,3982.68418884,0.0608923622429,1794,696,443.288179336,29,13477.6666519,2250.82029583,2694.10847517,5.077555416,0
2,1036.41015625,11.5169599114,132.640365601,0.0111123572477,1068,1009,53.5775815939,7,928.781867262,45.4003204644,98.9779020582,0.847375322173,0
3,1036.43359375,9.69875779211,94.06590271,0.00935781882273,1068,1009,16.9580991393,18,424.515941765,33.1223474665,50.0804466058,1.95318751202,0
4,1036.48046875,9.13439207229,83.4371185303,0.00881289358332,1068,1009,10.2234970577,18,294.795660489,28.5298227015,38.7533197592,2.79061289307,0
5,1036.3984375,9.31509179013,86.7709350586,0.00898794464859,1068,1009,8.44744410811,18,280.795343447,29.1667137097,37.6141578178,3.45272645032,0
6,1036.9453125,9.3677543615,87.7548217773,0.00903399075011,1068,1009,10.49510426,21,421.063372437,27.3572365605,37.8523408205,2.60666648779,0
7,1037.03125,8.80601490105,77.5458984375,0.00849156175482,1058,1019,11.1073343084,4,293.763499476,20.828724419,31.9360587275,1.87522260883,0
8,1037.14453125,9.01900171681,81.3423919678,0.0086959931283,1058,1009,12.271300139,21,268.683287975,23.4069710953,35.6782712342,1.90745649036,0
9,1036.640625,9.06119333252,82.1052246094,0.00874092054083,1058,1009,10.7828448319,5,271.372774724,22.5531679508,33.3360127826,2.09157864203,0
10,1036.4140625,9.28963412875,86.2973022461,0.00896324593121,1058,1000,12.5580280143,21,274.900230903,28.601916358,41.1599443722,2.27758023199,0
11,1039.43359375,17.5498031388,307.99559021,0.0168840061013,1186,1000,239.963588969,1,2613.6205026,133.723145094,373.686734063,0.557264315262,0
12,1036.99609375,84.5072804762,7141.48045349,0.0814923807192,1803,617,1874.83429887,12,31300.5354788,3333.81903706,5208.65333593,1.77819396576,0
